rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	52464
2	noam464	20744
3	Jackattack53	16304
4	lordpipe	15040
5	Groundler	8216
6	Di_infiri	6656
7	Hyp3rion_	5480
8	SkateboardR6	3480
9	RobotMinion101	2912
10	Winklepicker279	2752
11	BumbleBeever	2176
12	titanlax	2144
13	Steelynan	2048
14	thescout7	1936
15	beeperbeeper5	1832
16	Blu3beast	1800
17	lillips	1792
18	EveryonesUncle	1720
19	mihimihimihi	1624
20	Inchef	1536
20	thebaddruid	1536
20	Sral7	1536
23	Manaateee	1440
24	CoffeeNoir	1416
25	Incinere	1312
26	Onennon	1280
27	shadowthemonkey	1152
28	The_slideV3	1144
29	Blaiku	1024
30	TheSecondLord	976
30	Rumpletaezer	976
32	NameGenerat0r	928
33	PlasticOtari	776
34	ImpavidArcher	704
35	__tomato	680
36	Cryptacity	672
37	PhantomsGhost_	640
37	Swexti	640
37	iSammael	640
40	TheShyPig	608
41	kekhon	576
41	YungMaki	576
41	ConnorDanky_	576
44	Ezekson	568
45	Blackberry1310	520
45	Winston_Ingram	520
47	Lez_	512
47	Comma__	512
47	drunkeeez	512
47	Hoid_the_Roamer	512
47	MousePlays	512
47	Elastiq	512
47	Nicserso	512
54	xxPipperDipperxx	496
55	thewindmillman	464
56	500am	392
57	surfinggiraffejp	344
58	Biites	304
59	ExtraDumb	256
60	M_Patata	248
60	MasterNueve	248
60	LordSpeed37	248
63	ROY4LE	240
64	RoskobiOne	232
64	AJplaysMC_	232
66	Spacewardharpy7	216
67	_Huge_Male_	192
68	pintsizedrogue	184
68	_Mythic____	184
70	Chromary	176
70	luseis	176
70	BlankityMcBlank	176
73	Xclax101	152
74	_Dri_	144
75	ItsGrayWolf	136
75	eitanzaki	136
75	Tyrannosplart	136
78	PazinGaming	128
78	theonlymagikarp	128
78	Hiryu27	128
78	Rasmanden	128
78	Ze_BaronKrigler	128
78	non089	128
84	StinkyDiplomat	120
85	PortlyPete69	112
86	NotMeanttoChange	96
87	teslawolf38	80
87	remmisrat	80
89	_Karmaa	64
90	AdmiralSmoke	56
91	Deathkob	48
92	Merv__	40
92	The_SlideV5	40
94	Kowcio_	32
95	oscminus	16
95	claivin	16
95	Iamthejo	16
95	Jimb0nat0r	16
99	Da_Boss_Rani	8
99	Kakolbus	8
99	SuperPooch06	8
99	LexMakesHistory	8
99	Dakar_	8
99	HellsSponge	8
99	sp00ky_ghost977	8
99	JayToe	8
