rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	26960
2	lordpipe	15040
3	Groundler	8216
4	Jackattack53	7792
5	Di_infiri	6656
6	Hyp3rion_	5224
7	SkateboardR6	3480
8	RobotMinion101	2912
9	Winklepicker279	2752
10	BumbleBeever	2176
11	titanlax	2144
12	Steelynan	2048
13	thescout7	1936
14	beeperbeeper5	1832
15	Blu3beast	1800
16	lillips	1792
17	noam464	1736
18	EveryonesUncle	1720
19	Inchef	1536
19	Sral7	1536
21	CoffeeNoir	1416
22	Incinere	1312
23	Onennon	1280
24	The_slideV3	1144
25	Blaiku	1024
26	TheSecondLord	976
26	Rumpletaezer	976
28	NameGenerat0r	928
29	PlasticOtari	776
30	ImpavidArcher	704
31	__tomato	680
32	Cryptacity	672
33	PhantomsGhost_	640
33	Swexti	640
35	TheShyPig	608
36	kekhon	576
36	oxfordschool	576
38	Ezekson	568
39	Blackberry1310	520
39	Winston_Ingram	520
41	Comma__	512
41	Hoid_the_Roamer	512
41	MousePlays	512
41	Nicserso	512
45	xxPipperDipperxx	496
46	thewindmillman	464
47	500am	392
48	surfinggiraffejp	344
49	YoshikageBites	304
50	ExtraDumb	256
51	M_Patata	248
51	MasterNueve	248
51	LordSpeed37	248
54	ROY4LE	240
55	AJplaysMC_	232
56	Spacewardharpy7	216
57	pintsizedrogue	184
57	KG1999	184
59	Chromary	176
59	BlankityMcBlank	176
61	Xclax101	152
62	_Dri_	144
63	eitanzaki	136
63	chipklip	136
65	theonlymagikarp	128
65	Hiryu27	128
65	Rasmanden	128
65	Ze_BaronKrigler	128
69	PortlyPete69	112
70	NotMeanttoChange	96
71	remmisrat	80
72	_Karmaa	64
72	YungMaki	64
74	Deathkob	48
75	Merv__	40
75	teslawolf38	40
75	The_SlideV5	40
78	Smoke____	32
79	claivin	16
79	Miko_Fullbuster	16
81	SuperPooch06	8
81	LexMakesHistory	8
81	MyNameIsDakar	8
81	HellsSponge	8
81	sp00ky_ghost977	8
81	JayToe	8
