rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	52464
2	noam464	20744
3	lordpipe	15040
4	Jackattack53	11184
5	Groundler	8216
6	Di_infiri	6656
7	Hyp3rion_	5480
8	SkateboardR6	3480
9	RobotMinion101	2912
10	Winklepicker279	2752
11	BumbleBeever	2176
12	titanlax	2144
13	Steelynan	2048
14	thescout7	1936
15	beeperbeeper5	1832
16	Blu3beast	1800
17	lillips	1792
18	EveryonesUncle	1720
19	mihimihimihi	1624
20	Inchef	1536
20	Sral7	1536
22	CoffeeNoir	1416
23	Incinere	1312
24	Onennon	1280
25	The_slideV3	1144
26	Blaiku	1024
27	TheSecondLord	976
27	Rumpletaezer	976
29	NameGenerat0r	928
30	PlasticOtari	776
31	ImpavidArcher	704
32	__tomato	680
33	Cryptacity	672
34	PhantomsGhost_	640
34	Swexti	640
34	iSammael	640
37	TheShyPig	608
38	kekhon	576
38	YungMaki	576
38	ConnorDanky_	576
41	Ezekson	568
42	Blackberry1310	520
42	Winston_Ingram	520
44	Lez_	512
44	Comma__	512
44	drunkeeez	512
44	Hoid_the_Roamer	512
44	MousePlays	512
44	Nicserso	512
50	xxPipperDipperxx	496
51	thewindmillman	464
52	500am	392
53	surfinggiraffejp	344
54	Biites	304
55	ExtraDumb	256
56	M_Patata	248
56	MasterNueve	248
56	LordSpeed37	248
59	ROY4LE	240
60	AJplaysMC_	232
61	Spacewardharpy7	216
62	_Huge_Male_	192
63	pintsizedrogue	184
63	Mythic1130	184
65	Chromary	176
65	BlankityMcBlank	176
67	Xclax101	152
68	_Dri_	144
69	eitanzaki	136
69	Tyrannosplart	136
71	theonlymagikarp	128
71	Hiryu27	128
71	Rasmanden	128
71	Ze_BaronKrigler	128
71	non089	128
76	StinkyDiplomat	120
77	PortlyPete69	112
78	NotMeanttoChange	96
79	teslawolf38	80
79	remmisrat	80
81	_Karmaa	64
82	Smoke____	56
83	Deathkob	48
84	Merv__	40
84	The_SlideV5	40
86	claivin	16
86	Iamthejo	16
88	Da_Boss_Rani	8
88	SuperPooch06	8
88	LexMakesHistory	8
88	MyNameIsDakar	8
88	HellsSponge	8
88	sp00ky_ghost977	8
88	JayToe	8
