rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	52464
2	noam464	20744
3	lordpipe	15040
4	Jackattack53	11184
5	Groundler	8216
6	Di_infiri	6656
7	Hyp3rion_	5224
8	SkateboardR6	3480
9	RobotMinion101	2912
10	Winklepicker279	2752
11	BumbleBeever	2176
12	titanlax	2144
13	Steelynan	2048
14	thescout7	1936
15	beeperbeeper5	1832
16	Blu3beast	1800
17	lillips	1792
18	EveryonesUncle	1720
19	mihimihimihi	1624
20	Inchef	1536
20	Sral7	1536
22	CoffeeNoir	1416
23	Incinere	1312
24	Onennon	1280
25	The_slideV3	1144
26	Blaiku	1024
27	TheSecondLord	976
27	Rumpletaezer	976
29	NameGenerat0r	928
30	PlasticOtari	776
31	ImpavidArcher	704
32	__tomato	680
33	Cryptacity	672
34	PhantomsGhost_	640
34	Swexti	640
34	iSammael	640
37	TheShyPig	608
38	kekhon	576
38	oxfordschool	576
40	Ezekson	568
41	Blackberry1310	520
41	Winston_Ingram	520
43	Comma__	512
43	drunkeeez	512
43	Hoid_the_Roamer	512
43	MousePlays	512
43	Nicserso	512
48	xxPipperDipperxx	496
49	thewindmillman	464
50	500am	392
51	surfinggiraffejp	344
52	YoshikageBites	304
53	ExtraDumb	256
54	M_Patata	248
54	MasterNueve	248
54	LordSpeed37	248
57	ROY4LE	240
58	AJplaysMC_	232
59	Spacewardharpy7	216
60	_Huge_Male_	192
61	pintsizedrogue	184
61	KG1999	184
63	Chromary	176
63	BlankityMcBlank	176
65	Xclax101	152
66	_Dri_	144
67	eitanzaki	136
67	chipklip	136
69	theonlymagikarp	128
69	Hiryu27	128
69	Rasmanden	128
69	Ze_BaronKrigler	128
69	non089	128
74	StinkyDiplomat	120
75	PortlyPete69	112
76	NotMeanttoChange	96
77	remmisrat	80
78	_Karmaa	64
78	YungMaki	64
80	Smoke____	56
81	Deathkob	48
82	Merv__	40
82	teslawolf38	40
82	The_SlideV5	40
85	claivin	16
85	Miko_Fullbuster	16
87	Da_Boss_Rani	8
87	SuperPooch06	8
87	LexMakesHistory	8
87	MyNameIsDakar	8
87	HellsSponge	8
87	sp00ky_ghost977	8
87	JayToe	8
