rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	52464
2	noam464	20744
3	lordpipe	15040
4	Jackattack53	11184
5	Groundler	8216
6	Di_infiri	6656
7	Hyp3rion_	5224
8	SkateboardR6	3480
9	RobotMinion101	2912
10	Winklepicker279	2752
11	BumbleBeever	2176
12	titanlax	2144
13	Steelynan	2048
14	thescout7	1936
15	beeperbeeper5	1832
16	Blu3beast	1800
17	lillips	1792
18	EveryonesUncle	1720
19	mihimihimihi	1624
20	Inchef	1536
20	Sral7	1536
22	CoffeeNoir	1416
23	Incinere	1312
24	Onennon	1280
25	The_slideV3	1144
26	Blaiku	1024
27	TheSecondLord	976
27	Rumpletaezer	976
29	NameGenerat0r	928
30	PlasticOtari	776
31	ImpavidArcher	704
32	__tomato	680
33	Cryptacity	672
34	PhantomsGhost_	640
34	Swexti	640
34	iSammael	640
37	TheShyPig	608
38	kekhon	576
38	oxfordschool	576
40	Ezekson	568
41	Blackberry1310	520
41	Winston_Ingram	520
43	Lez_	512
43	Comma__	512
43	drunkeeez	512
43	Hoid_the_Roamer	512
43	MousePlays	512
43	Nicserso	512
49	xxPipperDipperxx	496
50	thewindmillman	464
51	500am	392
52	surfinggiraffejp	344
53	YoshikageBites	304
54	ExtraDumb	256
55	M_Patata	248
55	MasterNueve	248
55	LordSpeed37	248
58	ROY4LE	240
59	AJplaysMC_	232
60	Spacewardharpy7	216
61	_Huge_Male_	192
62	pintsizedrogue	184
62	KG1999	184
64	Chromary	176
64	BlankityMcBlank	176
66	Xclax101	152
67	_Dri_	144
68	eitanzaki	136
68	chipklip	136
70	theonlymagikarp	128
70	Hiryu27	128
70	Rasmanden	128
70	Ze_BaronKrigler	128
70	non089	128
75	StinkyDiplomat	120
76	PortlyPete69	112
77	NotMeanttoChange	96
78	teslawolf38	80
78	remmisrat	80
80	_Karmaa	64
80	YungMaki	64
82	Smoke____	56
83	Deathkob	48
84	Merv__	40
84	The_SlideV5	40
86	claivin	16
86	Miko_Fullbuster	16
88	Da_Boss_Rani	8
88	SuperPooch06	8
88	LexMakesHistory	8
88	MyNameIsDakar	8
88	HellsSponge	8
88	sp00ky_ghost977	8
88	JayToe	8
