rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	47856
2	lordpipe	15040
3	Jackattack53	11184
4	Groundler	8216
5	Di_infiri	6656
6	Hyp3rion_	5224
7	SkateboardR6	3480
8	RobotMinion101	2912
9	Winklepicker279	2752
10	BumbleBeever	2176
11	titanlax	2144
12	Steelynan	2048
13	thescout7	1936
14	beeperbeeper5	1832
15	Blu3beast	1800
16	lillips	1792
17	noam464	1736
18	EveryonesUncle	1720
19	Inchef	1536
19	Sral7	1536
21	mihimihimihi	1496
22	CoffeeNoir	1416
23	Incinere	1312
24	Onennon	1280
25	The_slideV3	1144
26	Blaiku	1024
27	TheSecondLord	976
27	Rumpletaezer	976
29	NameGenerat0r	928
30	PlasticOtari	776
31	ImpavidArcher	704
32	__tomato	680
33	Cryptacity	672
34	PhantomsGhost_	640
34	Swexti	640
34	iSammael	640
37	TheShyPig	608
38	kekhon	576
38	oxfordschool	576
40	Ezekson	568
41	Blackberry1310	520
41	Winston_Ingram	520
43	Comma__	512
43	drunkeeez	512
43	Hoid_the_Roamer	512
43	MousePlays	512
43	Nicserso	512
48	xxPipperDipperxx	496
49	thewindmillman	464
50	500am	392
51	surfinggiraffejp	344
52	YoshikageBites	304
53	ExtraDumb	256
54	M_Patata	248
54	MasterNueve	248
54	LordSpeed37	248
57	ROY4LE	240
58	AJplaysMC_	232
59	Spacewardharpy7	216
60	pintsizedrogue	184
60	KG1999	184
62	Chromary	176
62	BlankityMcBlank	176
64	Xclax101	152
65	_Dri_	144
66	eitanzaki	136
66	chipklip	136
68	theonlymagikarp	128
68	Hiryu27	128
68	Rasmanden	128
68	Ze_BaronKrigler	128
68	non089	128
73	StinkyDiplomat	120
74	PortlyPete69	112
75	NotMeanttoChange	96
76	remmisrat	80
77	_Karmaa	64
77	YungMaki	64
79	Smoke____	56
80	Deathkob	48
81	Merv__	40
81	teslawolf38	40
81	The_SlideV5	40
84	claivin	16
84	Miko_Fullbuster	16
86	Da_Boss_Rani	8
86	SuperPooch06	8
86	LexMakesHistory	8
86	MyNameIsDakar	8
86	HellsSponge	8
86	sp00ky_ghost977	8
86	JayToe	8
