rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	52464
2	noam464	20744
3	Jackattack53	16304
4	lordpipe	15040
5	Groundler	8216
6	Di_infiri	6656
7	Hyp3rion_	5480
8	SkateboardR6	3480
9	RobotMinion101	2912
10	Winklepicker279	2752
11	BumbleBeever	2176
12	titanlax	2144
13	Steelynan	2048
14	thescout7	1936
15	beeperbeeper5	1832
16	Blu3beast	1800
17	lillips	1792
18	EveryonesUncle	1720
19	mihimihimihi	1624
20	Inchef	1536
20	thebaddruid	1536
20	Sral7	1536
23	Manaateee	1440
24	CoffeeNoir	1416
25	Incinere	1312
26	Onennon	1280
27	Mattesco	1272
28	shadowthemonkey	1152
29	The_slideV3	1144
30	Blaiku	1024
31	TheSecondLord	976
31	Rumpletaezer	976
33	NameGenerat0r	928
34	PlasticOtari	776
35	ImpavidArcher	704
36	__tomato	680
37	Cryptacity	672
38	PhantomsGhost_	640
38	Swexti	640
38	iSammael	640
41	TheShyPig	608
42	kekhon	576
42	YungMaki	576
42	ConnorDanky_	576
45	Ezekson	568
46	Blackberry1310	520
46	Winston_Ingram	520
48	Lez_	512
48	Comma__	512
48	drunkeeez	512
48	Hoid_the_Roamer	512
48	MousePlays	512
48	Elastiq	512
48	Nicserso	512
55	xxPipperDipperxx	496
56	thewindmillman	464
57	500am	392
58	PazinGaming	384
59	surfinggiraffejp	344
60	Biites	304
61	ExtraDumb	256
62	M_Patata	248
62	MasterNueve	248
62	LordSpeed37	248
65	ROY4LE	240
66	RoskobiOne	232
66	AJplaysMC_	232
68	Spacewardharpy7	216
69	_Huge_Male_	192
70	pintsizedrogue	184
70	_Mythic____	184
72	Chromary	176
72	luseis	176
72	BlankityMcBlank	176
75	Xclax101	152
76	_Dri_	144
77	ItsGrayWolf	136
77	eitanzaki	136
77	Tyrannosplart	136
80	theonlymagikarp	128
80	Hiryu27	128
80	Rasmanden	128
80	Ze_BaronKrigler	128
80	non089	128
85	StinkyDiplomat	120
86	PortlyPete69	112
87	NotMeanttoChange	96
88	teslawolf38	80
88	remmisrat	80
90	_Karmaa	64
91	AdmiralSmoke	56
92	Deathkob	48
93	Merv__	40
93	The_SlideV5	40
95	Kowcio_	32
96	oscminus	16
96	claivin	16
96	Iamthejo	16
96	Jimb0nat0r	16
100	Da_Boss_Rani	8
100	Kakolbus	8
100	SuperPooch06	8
100	LexMakesHistory	8
100	Dakar_	8
100	HellsSponge	8
100	sp00ky_ghost977	8
100	JayToe	8
