rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	52464
2	noam464	20744
3	lordpipe	15040
4	Jackattack53	13232
5	Groundler	8216
6	Di_infiri	6656
7	Hyp3rion_	5480
8	SkateboardR6	3480
9	RobotMinion101	2912
10	Winklepicker279	2752
11	BumbleBeever	2176
12	titanlax	2144
13	Steelynan	2048
14	thescout7	1936
15	beeperbeeper5	1832
16	Blu3beast	1800
17	lillips	1792
18	EveryonesUncle	1720
19	mihimihimihi	1624
20	Inchef	1536
20	thebaddruid	1536
20	Sral7	1536
23	CoffeeNoir	1416
24	Incinere	1312
25	Onennon	1280
26	The_slideV3	1144
27	Blaiku	1024
28	TheSecondLord	976
28	Rumpletaezer	976
30	NameGenerat0r	928
31	PlasticOtari	776
32	ImpavidArcher	704
33	__tomato	680
34	Cryptacity	672
35	PhantomsGhost_	640
35	Swexti	640
35	iSammael	640
38	TheShyPig	608
39	kekhon	576
39	YungMaki	576
39	ConnorDanky_	576
42	Ezekson	568
43	Blackberry1310	520
43	Winston_Ingram	520
45	Lez_	512
45	Comma__	512
45	drunkeeez	512
45	Hoid_the_Roamer	512
45	MousePlays	512
45	Elastiq	512
45	Nicserso	512
52	xxPipperDipperxx	496
53	thewindmillman	464
54	500am	392
55	surfinggiraffejp	344
56	Biites	304
57	ExtraDumb	256
58	M_Patata	248
58	MasterNueve	248
58	LordSpeed37	248
61	ROY4LE	240
62	AJplaysMC_	232
63	Spacewardharpy7	216
64	_Huge_Male_	192
65	pintsizedrogue	184
65	Mythic1130	184
67	Chromary	176
67	BlankityMcBlank	176
69	Xclax101	152
70	_Dri_	144
71	eitanzaki	136
71	Tyrannosplart	136
73	theonlymagikarp	128
73	Hiryu27	128
73	Rasmanden	128
73	Ze_BaronKrigler	128
73	non089	128
78	StinkyDiplomat	120
79	PortlyPete69	112
80	NotMeanttoChange	96
81	teslawolf38	80
81	remmisrat	80
83	_Karmaa	64
84	Smoke____	56
85	Deathkob	48
86	Merv__	40
86	The_SlideV5	40
88	Kowcio_	32
89	RoofTyler	24
90	claivin	16
90	Iamthejo	16
90	Jimb0nat0r	16
93	Da_Boss_Rani	8
93	Kakolbus	8
93	SuperPooch06	8
93	LexMakesHistory	8
93	MyNameIsDakar	8
93	HellsSponge	8
93	sp00ky_ghost977	8
93	JayToe	8
