rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	52464
2	noam464	20744
3	lordpipe	15040
4	Jackattack53	14768
5	Groundler	8216
6	Di_infiri	6656
7	Hyp3rion_	5480
8	SkateboardR6	3480
9	RobotMinion101	2912
10	Winklepicker279	2752
11	BumbleBeever	2176
12	titanlax	2144
13	Steelynan	2048
14	thescout7	1936
15	beeperbeeper5	1832
16	Blu3beast	1800
17	lillips	1792
18	EveryonesUncle	1720
19	mihimihimihi	1624
20	Inchef	1536
20	thebaddruid	1536
20	Sral7	1536
23	RoofTyler	1440
24	CoffeeNoir	1416
25	Incinere	1312
26	Onennon	1280
27	The_slideV3	1144
28	Blaiku	1024
29	TheSecondLord	976
29	Rumpletaezer	976
31	NameGenerat0r	928
32	PlasticOtari	776
33	ImpavidArcher	704
34	__tomato	680
35	Cryptacity	672
36	PhantomsGhost_	640
36	Swexti	640
36	iSammael	640
39	TheShyPig	608
40	kekhon	576
40	YungMaki	576
40	ConnorDanky_	576
43	Ezekson	568
44	Blackberry1310	520
44	Winston_Ingram	520
46	Lez_	512
46	Comma__	512
46	drunkeeez	512
46	Hoid_the_Roamer	512
46	MousePlays	512
46	Elastiq	512
46	Nicserso	512
53	xxPipperDipperxx	496
54	thewindmillman	464
55	500am	392
56	surfinggiraffejp	344
57	Biites	304
58	ExtraDumb	256
59	M_Patata	248
59	MasterNueve	248
59	LordSpeed37	248
62	ROY4LE	240
63	RoskobiOne	232
63	AJplaysMC_	232
65	Spacewardharpy7	216
66	_Huge_Male_	192
67	pintsizedrogue	184
67	Mythic1130	184
69	Chromary	176
69	BlankityMcBlank	176
71	Xclax101	152
72	_Dri_	144
73	eitanzaki	136
73	Tyrannosplart	136
75	theonlymagikarp	128
75	Hiryu27	128
75	Rasmanden	128
75	Ze_BaronKrigler	128
75	non089	128
80	StinkyDiplomat	120
81	PortlyPete69	112
82	NotMeanttoChange	96
83	teslawolf38	80
83	remmisrat	80
85	_Karmaa	64
86	Smoke____	56
87	Deathkob	48
88	Merv__	40
88	The_SlideV5	40
90	Kowcio_	32
91	claivin	16
91	Iamthejo	16
91	Jimb0nat0r	16
94	Da_Boss_Rani	8
94	Kakolbus	8
94	SuperPooch06	8
94	LexMakesHistory	8
94	MyNameIsDakar	8
94	HellsSponge	8
94	sp00ky_ghost977	8
94	JayToe	8
