rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	26448
2	lordpipe	15040
3	Groundler	8216
4	Jackattack53	7792
5	Di_infiri	6656
6	Hyp3rion_	5224
7	SkateboardR6	3480
8	RobotMinion101	2912
9	Winklepicker279	2752
10	BumbleBeever	2176
11	titanlax	2144
12	sebastiensaborio	2048
13	thescout7	1936
14	beeperbeeper5	1832
15	Blu3beast	1800
16	lillips	1792
17	noam464	1736
18	EveryonesUncle	1720
19	Inchef	1536
19	Sral7	1536
21	CoffeeNoir	1416
22	Incinere	1312
23	Onennon	1280
24	The_slideV3	1144
25	Blaiku	1024
26	Rumpletaezer	976
27	NameGenerat0r	928
28	PlasticOtari	776
29	ImpavidArcher	704
30	__tomato	680
31	Cryptacity	672
32	PhantomsGhost_	640
32	Swexti	640
34	TheShyPig	608
35	kekhon	576
35	oxfordschool	576
37	Ezekson	568
38	Blackberry1310	520
38	Winston_Ingram	520
40	Comma__	512
40	Hoid_the_Roamer	512
40	MousePlays	512
40	Nicserso	512
44	xxPipperDipperxx	496
45	thewindmillman	464
46	500am	392
47	surfinggiraffejp	344
48	YoshikageBites	304
49	ExtraDumb	256
49	TheSecondLord	256
51	M_Patata	248
51	MasterNueve	248
51	LordSpeed37	248
54	ROY4LE	240
55	AJplaysMC_	232
56	Spacewardharpy7	216
57	KG1999	184
58	Chromary	176
58	BlankityMcBlank	176
60	Xclax101	152
61	_Dri_	144
62	eitanzaki	136
62	chipklip	136
64	theonlymagikarp	128
64	Hiryu27	128
64	Rasmanden	128
64	Ze_BaronKrigler	128
68	PortlyPete69	112
69	NotMeanttoChange	96
70	remmisrat	80
71	_Karmaa	64
71	YungMaki	64
73	Deathkob	48
74	Merv__	40
74	teslawolf38	40
74	The_SlideV5	40
77	Smoke____	32
78	claivin	16
78	Miko_Fullbuster	16
80	pintsizedrogue	8
80	SuperPooch06	8
80	LexMakesHistory	8
80	MyNameIsDakar	8
80	HellsSponge	8
80	sp00ky_ghost977	8
80	JayToe	8
