rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	52464
2	noam464	20744
3	lordpipe	15040
4	Jackattack53	12720
5	Groundler	8216
6	Di_infiri	6656
7	Hyp3rion_	5480
8	SkateboardR6	3480
9	RobotMinion101	2912
10	Winklepicker279	2752
11	BumbleBeever	2176
12	titanlax	2144
13	Steelynan	2048
14	thescout7	1936
15	beeperbeeper5	1832
16	Blu3beast	1800
17	lillips	1792
18	EveryonesUncle	1720
19	mihimihimihi	1624
20	Inchef	1536
20	Sral7	1536
22	CoffeeNoir	1416
23	Incinere	1312
24	Onennon	1280
25	The_slideV3	1144
26	Blaiku	1024
27	TheSecondLord	976
27	Rumpletaezer	976
29	NameGenerat0r	928
30	PlasticOtari	776
31	ImpavidArcher	704
32	__tomato	680
33	Cryptacity	672
34	PhantomsGhost_	640
34	Swexti	640
34	iSammael	640
37	TheShyPig	608
38	kekhon	576
38	YungMaki	576
38	ConnorDanky_	576
41	Ezekson	568
42	Blackberry1310	520
42	Winston_Ingram	520
44	Lez_	512
44	Comma__	512
44	drunkeeez	512
44	Hoid_the_Roamer	512
44	MousePlays	512
44	Elastiq	512
44	Nicserso	512
51	xxPipperDipperxx	496
52	thewindmillman	464
53	500am	392
54	surfinggiraffejp	344
55	Biites	304
56	ExtraDumb	256
57	M_Patata	248
57	MasterNueve	248
57	LordSpeed37	248
60	ROY4LE	240
61	AJplaysMC_	232
62	Spacewardharpy7	216
63	_Huge_Male_	192
64	pintsizedrogue	184
64	Mythic1130	184
66	Chromary	176
66	BlankityMcBlank	176
68	Xclax101	152
69	_Dri_	144
70	eitanzaki	136
70	Tyrannosplart	136
72	theonlymagikarp	128
72	Hiryu27	128
72	Rasmanden	128
72	Ze_BaronKrigler	128
72	non089	128
77	StinkyDiplomat	120
78	PortlyPete69	112
79	NotMeanttoChange	96
80	teslawolf38	80
80	remmisrat	80
82	_Karmaa	64
83	Smoke____	56
84	Deathkob	48
85	Merv__	40
85	The_SlideV5	40
87	Kowcio_	32
88	RoofTyler	16
88	claivin	16
88	Iamthejo	16
91	Da_Boss_Rani	8
91	SuperPooch06	8
91	LexMakesHistory	8
91	MyNameIsDakar	8
91	HellsSponge	8
91	sp00ky_ghost977	8
91	Jimb0nat0r	8
91	JayToe	8
