rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	52464
2	noam464	20744
3	lordpipe	15040
4	Jackattack53	13232
5	Groundler	8216
6	Di_infiri	6656
7	Hyp3rion_	5480
8	SkateboardR6	3480
9	RobotMinion101	2912
10	Winklepicker279	2752
11	BumbleBeever	2176
12	titanlax	2144
13	Steelynan	2048
14	thescout7	1936
15	beeperbeeper5	1832
16	Blu3beast	1800
17	lillips	1792
18	EveryonesUncle	1720
19	mihimihimihi	1624
20	Inchef	1536
20	Sral7	1536
22	CoffeeNoir	1416
23	Incinere	1312
24	Onennon	1280
25	The_slideV3	1144
26	Blaiku	1024
27	TheSecondLord	976
27	Rumpletaezer	976
29	NameGenerat0r	928
30	PlasticOtari	776
31	ImpavidArcher	704
32	__tomato	680
33	Cryptacity	672
34	PhantomsGhost_	640
34	Swexti	640
34	iSammael	640
37	TheShyPig	608
38	kekhon	576
38	YungMaki	576
38	ConnorDanky_	576
41	Ezekson	568
42	Blackberry1310	520
42	Winston_Ingram	520
44	Lez_	512
44	Comma__	512
44	drunkeeez	512
44	thebaddruid	512
44	Hoid_the_Roamer	512
44	MousePlays	512
44	Elastiq	512
44	Nicserso	512
52	xxPipperDipperxx	496
53	thewindmillman	464
54	500am	392
55	surfinggiraffejp	344
56	Biites	304
57	ExtraDumb	256
58	M_Patata	248
58	MasterNueve	248
58	LordSpeed37	248
61	ROY4LE	240
62	AJplaysMC_	232
63	Spacewardharpy7	216
64	_Huge_Male_	192
65	pintsizedrogue	184
65	Mythic1130	184
67	Chromary	176
67	BlankityMcBlank	176
69	Xclax101	152
70	_Dri_	144
71	eitanzaki	136
71	Tyrannosplart	136
73	theonlymagikarp	128
73	Hiryu27	128
73	Rasmanden	128
73	Ze_BaronKrigler	128
73	non089	128
78	StinkyDiplomat	120
79	PortlyPete69	112
80	NotMeanttoChange	96
81	teslawolf38	80
81	remmisrat	80
83	_Karmaa	64
84	Smoke____	56
85	Deathkob	48
86	Merv__	40
86	The_SlideV5	40
88	Kowcio_	32
89	RoofTyler	16
89	claivin	16
89	Iamthejo	16
89	Jimb0nat0r	16
93	Da_Boss_Rani	8
93	SuperPooch06	8
93	LexMakesHistory	8
93	MyNameIsDakar	8
93	HellsSponge	8
93	sp00ky_ghost977	8
93	JayToe	8
