rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	lordpipe	15040
2	Groundler	8216
3	Jackattack53	7792
4	Di_infiri	6656
5	SkateboardR6	3480
6	RobotMinion101	2912
7	Winklepicker279	2752
8	BumbleBeever	2176
9	sebastiensaborio	2048
10	thescout7	1936
11	Blu3beast	1800
12	lillips	1792
13	beeperbeeper5	1768
14	noam464	1736
15	EveryonesUncle	1720
16	Inchef	1536
16	Sral7	1536
18	CoffeeNoir	1416
19	Incinere	1312
20	Onennon	1280
21	The_slideV3	1144
22	Blaiku	1024
23	Rumpletaezer	976
24	NameGenerat0r	928
25	OtariCharlie	776
26	ImpavidArcher	704
27	__tomato	680
28	Cryptacity	672
29	PhantomsGhost_	640
29	Swexti	640
31	TheShyPig	608
32	kekhon	576
32	oxfordschool	576
34	Ezekson	568
35	Blackberry1310	520
35	Winston_Ingram	520
37	Comma__	512
37	Hoid_the_Roamer	512
37	MousePlays	512
37	Nicserso	512
41	xxPipperDipperxx	496
42	thewindmillman	464
43	surfinggiraffejp	344
44	YoshikageBites	304
45	ExtraDumb	256
45	joethahobo	256
45	TheSecondLord	256
48	M_Patata	248
48	MasterNueve	248
48	LordSpeed37	248
51	ROY4LE	240
52	AJplaysMC_	232
53	Spacewardharpy7	208
54	KG1999	184
55	Chromary	176
55	BlankityMcBlank	176
57	Xclax101	152
58	eitanzaki	136
58	500am	136
58	chipklip	136
61	theonlymagikarp	128
61	Hiryu27	128
61	Rasmanden	128
61	Ze_BaronKrigler	128
65	PortlyPete69	112
66	NotMeanttoChange	96
67	remmisrat	80
68	_Karmaa	64
68	YungMaki	64
70	Deathkob	48
71	Merv__	40
71	teslawolf38	40
71	The_SlideV5	40
74	Smoke____	32
75	claivin	16
75	Miko_Fullbuster	16
77	pintsizedrogue	8
77	SuperPooch06	8
77	LexMakesHistory	8
77	MyNameIsDakar	8
77	HellsSponge	8
77	sp00ky_ghost977	8
77	JayToe	8
