rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	47856
2	lordpipe	15040
3	Jackattack53	11184
4	Groundler	8216
5	Di_infiri	6656
6	Hyp3rion_	5224
7	SkateboardR6	3480
8	RobotMinion101	2912
9	Winklepicker279	2752
10	BumbleBeever	2176
11	titanlax	2144
12	Steelynan	2048
13	thescout7	1936
14	beeperbeeper5	1832
15	Blu3beast	1800
16	lillips	1792
17	noam464	1736
18	EveryonesUncle	1720
19	Inchef	1536
19	Sral7	1536
21	CoffeeNoir	1416
22	Incinere	1312
23	Onennon	1280
24	The_slideV3	1144
25	Blaiku	1024
26	TheSecondLord	976
26	Rumpletaezer	976
28	NameGenerat0r	928
29	PlasticOtari	776
30	ImpavidArcher	704
31	__tomato	680
32	Cryptacity	672
33	PhantomsGhost_	640
33	Swexti	640
35	TheShyPig	608
36	kekhon	576
36	oxfordschool	576
38	Ezekson	568
39	Blackberry1310	520
39	Winston_Ingram	520
41	Comma__	512
41	Hoid_the_Roamer	512
41	MousePlays	512
41	Nicserso	512
45	xxPipperDipperxx	496
46	thewindmillman	464
47	mihimihimihi	416
48	500am	392
49	surfinggiraffejp	344
50	YoshikageBites	304
51	ExtraDumb	256
52	M_Patata	248
52	MasterNueve	248
52	LordSpeed37	248
55	ROY4LE	240
56	AJplaysMC_	232
57	Spacewardharpy7	216
58	pintsizedrogue	184
58	KG1999	184
60	Chromary	176
60	BlankityMcBlank	176
62	Xclax101	152
63	_Dri_	144
64	eitanzaki	136
64	chipklip	136
66	theonlymagikarp	128
66	Hiryu27	128
66	Rasmanden	128
66	Ze_BaronKrigler	128
70	StinkyDiplomat	120
71	PortlyPete69	112
72	NotMeanttoChange	96
73	remmisrat	80
74	_Karmaa	64
74	YungMaki	64
76	Deathkob	48
77	Merv__	40
77	teslawolf38	40
77	The_SlideV5	40
80	Smoke____	32
81	claivin	16
81	Miko_Fullbuster	16
83	Da_Boss_Rani	8
83	SuperPooch06	8
83	LexMakesHistory	8
83	MyNameIsDakar	8
83	HellsSponge	8
83	sp00ky_ghost977	8
83	JayToe	8
