rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	lordpipe	15040
2	Groundler	8216
3	Jackattack53	7792
4	Di_infiri	6656
5	SkateboardR6	3480
6	RobotMinion101	2912
7	Winklepicker279	2752
8	BumbleBeever	2176
9	sebastiensaborio	2048
10	thescout7	1936
11	Blu3beast	1800
12	lillips	1792
13	beeperbeeper5	1768
14	noam464	1736
15	EveryonesUncle	1720
16	titanlax	1536
16	Inchef	1536
16	Sral7	1536
19	CoffeeNoir	1416
20	Incinere	1312
21	Onennon	1280
22	The_slideV3	1144
23	Blaiku	1024
24	Rumpletaezer	976
25	NameGenerat0r	928
26	OtariCharlie	776
27	ImpavidArcher	704
28	__tomato	680
29	Cryptacity	672
30	PhantomsGhost_	640
30	Swexti	640
32	TheShyPig	608
33	kekhon	576
33	oxfordschool	576
35	Ezekson	568
36	Blackberry1310	520
36	Winston_Ingram	520
38	Comma__	512
38	Hoid_the_Roamer	512
38	MousePlays	512
38	Nicserso	512
42	xxPipperDipperxx	496
43	thewindmillman	464
44	surfinggiraffejp	344
45	YoshikageBites	304
46	ExtraDumb	256
46	joethahobo	256
46	TheSecondLord	256
49	M_Patata	248
49	MasterNueve	248
49	LordSpeed37	248
52	ROY4LE	240
53	AJplaysMC_	232
54	Spacewardharpy7	208
55	KG1999	184
56	Chromary	176
56	BlankityMcBlank	176
58	Xclax101	152
59	_Dri_	144
60	eitanzaki	136
60	500am	136
60	chipklip	136
63	theonlymagikarp	128
63	Hiryu27	128
63	Rasmanden	128
63	Ze_BaronKrigler	128
67	PortlyPete69	112
68	NotMeanttoChange	96
69	remmisrat	80
70	_Karmaa	64
70	YungMaki	64
72	Deathkob	48
73	Merv__	40
73	teslawolf38	40
73	The_SlideV5	40
76	Smoke____	32
77	claivin	16
77	Miko_Fullbuster	16
79	pintsizedrogue	8
79	SuperPooch06	8
79	LexMakesHistory	8
79	MyNameIsDakar	8
79	HellsSponge	8
79	sp00ky_ghost977	8
79	JayToe	8
