rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	joethahobo	52464
2	Hyp3rion_	50408
3	noam464	20744
4	Jackattack53	16816
5	lordpipe	15040
6	Groundler	8216
7	Di_infiri	6656
8	SkateboardR6	3480
9	RobotMinion101	2912
10	Winklepicker279	2752
11	BumbleBeever	2176
12	Mattesco	2168
13	titanlax	2144
14	Steelynan	2048
15	thescout7	1936
16	beeperbeeper5	1832
17	Blu3beast	1800
18	lillips	1792
19	EveryonesUncle	1720
20	mihimihimihi	1624
21	Inchef	1536
21	thebaddruid	1536
21	Sral7	1536
24	Manaateee	1440
25	CoffeeNoir	1416
26	Incinere	1312
27	Onennon	1280
28	shadowthemonkey	1152
29	The_slideV3	1144
30	Kakolbus	1032
31	Blaiku	1024
32	TheSecondLord	976
32	Rumpletaezer	976
34	NameGenerat0r	928
35	PlasticOtari	776
36	ImpavidArcher	704
37	__tomato	680
38	Cryptacity	672
39	PhantomsGhost_	640
39	Swexti	640
39	iSammael	640
42	TheShyPig	608
43	kekhon	576
43	YungMaki	576
43	ConnorDanky_	576
46	Ezekson	568
47	Blackberry1310	520
47	Winston_Ingram	520
49	Lez_	512
49	Comma__	512
49	drunkeeez	512
49	Hoid_the_Roamer	512
49	MousePlays	512
49	Elastiq	512
49	Nicserso	512
56	xxPipperDipperxx	496
57	thewindmillman	464
58	500am	392
59	PazinGaming	384
60	surfinggiraffejp	344
61	Biites	304
62	ExtraDumb	256
63	M_Patata	248
63	MasterNueve	248
63	LordSpeed37	248
66	ROY4LE	240
67	RoskobiOne	232
67	AJplaysMC_	232
69	Spacewardharpy7	216
70	_Huge_Male_	192
71	pintsizedrogue	184
71	_Mythic____	184
73	Chromary	176
73	luseis	176
73	BlankityMcBlank	176
76	Xclax101	152
77	_Dri_	144
78	ItsGrayWolf	136
78	eitanzaki	136
78	Tyrannosplart	136
81	theonlymagikarp	128
81	Hiryu27	128
81	Rasmanden	128
81	Ze_BaronKrigler	128
81	non089	128
86	StinkyDiplomat	120
87	PortlyPete69	112
88	NotMeanttoChange	96
89	teslawolf38	80
89	remmisrat	80
91	_Karmaa	64
92	AdmiralSmoke	56
93	Deathkob	48
94	Merv__	40
94	The_SlideV5	40
96	Kowcio_	32
97	hanaryheatwave	24
98	oscminus	16
98	claivin	16
98	Iamthejo	16
98	Jimb0nat0r	16
102	Da_Boss_Rani	8
102	SuperPooch06	8
102	LexMakesHistory	8
102	Dakar_	8
102	HellsSponge	8
102	sp00ky_ghost977	8
102	Enderxz3	8
102	JayToe	8
