rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1674
2	corvidpartyfor6	1332
3	500am	1152
4	luseis	1053
5	GlitchyPlate810	513
6	diamondgolem35	477
7	EMC_	450
8	MuffinManzz	432
9	calamariclam_I	407
10	Myszoaz	387
11	QuiCreans	342
12	Solar_Power	333
13	SingedBread	301
14	groofles	297
15	Mattesco	252
16	hanaryheatwave	234
17	TAKrules	189
17	RoofTyler	189
17	fffMike	189
20	pixelviolin	162
21	Iamthejo	153
22	Huwulling	144
22	SlayerCrypto	144
24	prizm_	108
24	ApophisNova	108
24	MyNamaSheff	108
27	beeperbeeper5	99
27	Crowman1	99
27	Rebytre	99
27	EngagedGrub41	99
31	12Magner05	90
32	Rocco_Lane	81
33	Flores991	72
33	Sleepy_Time_	72
35	iSammael	63
35	SvenskaHugo	63
35	starbits140	63
38	ConJaBz	27
38	Ze_BaronKrigler	27
40	ZeroAbyssTTV	18
40	shadowthemonkey	18
40	SpacesickPrism	18
43	nattybears	9
43	Da_Boss_Rani	9
43	TJawesome09	9
43	smogfrog	9
43	Enderxz3	9
