rank	username	minecraft:crafted/minecraft:raw_gold
1	TheBananaKat	2185
2	pintsizedrogue	1674
3	corvidpartyfor6	1332
4	500am	1152
5	luseis	1053
6	_i_ERROR_i_	513
7	diamondgolem35	477
8	EMC_	450
9	MuffinManzz	432
10	hanaryheatwave	423
11	calamariclam_I	407
12	Myszoaz	387
13	QuiCreans	342
14	Solar_Power	333
15	SingedBread	301
16	groofles	297
17	j5ylim	279
18	Mattesco	252
19	TAKrules	189
19	Manaateee	189
19	fffMike	189
22	pixelviolin	162
23	Iamthejo	153
24	Huwulling	144
24	SlayerCrypto	144
24	sp00ky_ghost977	144
27	lunathelemon	126
28	prizm_	108
28	ApophisNova	108
28	MyNamaSheff	108
31	powercas_gamer	99
31	beeperbeeper5	99
31	Crowman1	99
31	Rebytre	99
31	EngagedGrub41	99
36	12Magner05	90
37	Rocco_Lane	81
38	Flores991	72
38	Sleepy_Time_	72
38	Samificator	72
38	Avocadogerms	72
42	iSammael	63
42	SvenskaHugo	63
42	starbits140	63
45	CLG_Kata	27
45	ConJaBz	27
45	Ze_BaronKrigler	27
48	ZeroAbyssTTV	18
48	shadowthemonkey	18
48	Krowuss	18
48	PaperCanvas	18
48	SpacesickPrism	18
53	nattybears	9
53	Da_Boss_Rani	9
53	_Nat666	9
53	oscminus	9
53	TJawesome09	9
53	smogfrog	9
53	Enderxz3	9
