rank	username	minecraft:crafted/minecraft:raw_gold
1	TheBananaKat	2185
2	pintsizedrogue	1674
3	corvidpartyfor6	1332
4	500am	1152
5	luseis	1053
6	milltesco	576
7	_i_ERROR_i_	513
8	diamondgolem35	477
9	EMC_	450
10	MuffinManzz	432
11	hanaryheatwave	423
12	calamariclam_I	407
13	Mr_Sun15	396
14	Myszoaz	387
15	QuiCreans	342
16	Solar_Power	333
17	SingedBread	301
18	groofles	297
19	j5ylim	279
20	Frigzy_	252
20	Mattesco	252
22	TheWickedBird	198
23	TAKrules	189
23	Manaateee	189
23	fffMike	189
26	TipDuy3010	180
27	pixelviolin	162
28	Iamthejo	153
29	Huwulling	144
29	SlayerCrypto	144
29	sp00ky_ghost977	144
32	Sleepy_Evelyn	126
33	prizm_	108
33	ApophisNova	108
33	MyNamaSheff	108
36	powercas_gamer	99
36	beeperbeeper5	99
36	Crowman1	99
36	Rebytre	99
36	EngagedGrub41	99
41	12Magner05	90
42	Rocco_Lane	81
43	Mr_Byzantine	72
43	Flores991	72
43	Sleepy_Time_	72
43	TheSecondLord	72
43	Samificator	72
43	Avocadogerms	72
49	DJzombiehunter	63
49	Buuck_	63
49	iSammael	63
49	SvenskaHugo	63
49	starbits140	63
54	DairyNickel756	54
55	CLG_Kata	27
55	ConJaBz	27
55	ZeaBaron	27
58	ZeroAbyssTTV	18
58	shadowthemonkey	18
58	Krowuss	18
58	PaperCanvas	18
58	SpacesickPrism	18
63	nattybears	9
63	Rani_R	9
63	_Nat666	9
63	oscminus	9
63	TJawesome09	9
63	FiguraDei	9
63	smogfrogg	9
63	Enderxz3	9
