rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1629
2	corvidpartyfor6	1332
3	500am	1152
4	luseis	1053
5	GlitchyPlate810	513
6	EMC_	450
7	MuffinManzz	432
8	calamariclam_I	407
9	Myszoaz	387
10	QuiCreans	342
11	Solar_Power	333
12	SingedBread	301
13	groofles	297
14	Mattesco	252
15	hanaryheatwave	234
16	TAKrules	189
16	RoofTyler	189
16	fffMike	189
19	pixelviolin	162
20	Iamthejo	153
21	Huwulling	144
21	SlayerCrypto	144
23	prizm_	108
23	ApophisNova	108
23	MyNamaSheff	108
26	beeperbeeper5	99
26	Crowman1	99
26	Rebytre	99
26	EngagedGrub41	99
30	12Magner05	90
31	Rocco_Lane	81
32	Flores991	72
32	Sleepy_Time_	72
34	iSammael	63
34	SvenskaHugo	63
34	starbits140	63
37	ConJaBz	27
37	Ze_BaronKrigler	27
39	ZeroAbyssTTV	18
39	shadowthemonkey	18
39	SpacesickPrism	18
42	nattybears	9
42	Da_Boss_Rani	9
42	TJawesome09	9
42	smogfrog	9
42	Enderxz3	9
