rank	username	minecraft:crafted/minecraft:raw_gold
1	TheBananaKat	2185
2	pintsizedrogue	1674
3	corvidpartyfor6	1332
4	500am	1152
5	luseis	1053
6	_i_ERROR_i_	513
7	diamondgolem35	477
8	EMC_	450
9	MuffinManzz	432
10	hanaryheatwave	423
11	calamariclam_I	407
12	Myszoaz	387
13	QuiCreans	342
14	Solar_Power	333
15	SingedBread	301
16	groofles	297
17	j5ylim	279
18	Mattesco	252
19	TheWickedBird	198
20	TAKrules	189
20	Manaateee	189
20	fffMike	189
23	pixelviolin	162
24	Iamthejo	153
25	Huwulling	144
25	SlayerCrypto	144
25	sp00ky_ghost977	144
28	Sleepy_Evelyn	126
29	prizm_	108
29	ApophisNova	108
29	MyNamaSheff	108
32	powercas_gamer	99
32	beeperbeeper5	99
32	Crowman1	99
32	RebytreGT	99
32	EngagedGrub41	99
37	12Magner05	90
38	Rocco_Lane	81
39	Flores991	72
39	Sleepy_Time_	72
39	Samificator	72
39	Avocadogerms	72
43	iSammael	63
43	SvenskaHugo	63
43	starbits140	63
46	Mr_Byzantine	45
47	CLG_Kata	27
47	ConJaBz	27
47	Ze_BaronKrigler	27
50	ZeroAbyssTTV	18
50	shadowthemonkey	18
50	Krowuss	18
50	PaperCanvas	18
50	SpacesickPrism	18
55	nattybears	9
55	Da_Boss_Rani	9
55	_Nat666	9
55	oscminus	9
55	TJawesome09	9
55	smogfrog	9
55	Enderxz3	9
