rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1620
2	corvidpartyfor6	1332
3	500am	1152
4	GlitchyPlate810	513
5	EMC_	450
6	Jiminie	423
7	Myszoaz	387
8	Solar_Power	333
9	SingedBread	301
10	groofles	297
11	TAKrules	189
11	fffMike	189
13	pixelviolin	162
14	Huwulling	144
14	SlayerCrypto	144
16	prizm_	108
16	ApophisNova	108
16	MyNamaSheff	108
19	beeperbeeper5	99
19	Rebytre	99
21	12Magner05	90
22	Rocco_Lane	81
22	Miko_Fullbuster	81
24	Flores991	72
24	Sleepy_Time_	72
26	SvenskaHugo	63
26	starbits140	63
28	ConJaBz	27
28	Ze_BaronKrigler	27
30	Da_Boss_Rani	9
30	TJawesome09	9
30	smogfrog	9
