rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1566
2	500am	1152
3	GlitchyPlate810	513
4	EMC_	450
5	Myszoaz	387
6	Solar_Power	333
7	Jiminie	315
8	SingedBread	301
9	TAKrules	189
9	fffMike	189
11	pixelviolin	162
12	Huwulling	144
12	SlayerCrypto	144
14	prizm_	108
14	ApophisNova	108
14	MyNamaSheff	108
17	beeperbeeper5	99
17	Rebytre	99
19	12Magner05	90
20	Rocco_Lane	81
20	Miko_Fullbuster	81
22	Flores991	72
23	SvenskaHugo	63
23	starbits140	63
25	groofles	54
26	ConJaBz	27
26	Ze_BaronKrigler	27
28	Da_Boss_Rani	9
28	TJawesome09	9
28	smogfrog	9
