rank	username	minecraft:crafted/minecraft:raw_gold
1	TheBananaKat	2185
2	pintsizedrogue	1674
3	corvidpartyfor6	1332
4	500am	1152
5	luseis	1053
6	_i_ERROR_i_	513
7	diamondgolem35	477
8	EMC_	450
9	MuffinManzz	432
10	hanaryheatwave	423
11	calamariclam_I	407
12	Myszoaz	387
13	QuiCreans	342
14	Solar_Power	333
15	SingedBread	301
16	groofles	297
17	Mattesco	252
18	TAKrules	189
18	Manaateee	189
18	fffMike	189
21	pixelviolin	162
22	Iamthejo	153
23	Huwulling	144
23	SlayerCrypto	144
23	sp00ky_ghost977	144
26	lunathelemon	126
27	prizm_	108
27	ApophisNova	108
27	MyNamaSheff	108
30	beeperbeeper5	99
30	Crowman1	99
30	Rebytre	99
30	EngagedGrub41	99
34	12Magner05	90
35	Rocco_Lane	81
36	Flores991	72
36	Sleepy_Time_	72
36	Samificator	72
36	Avocadogerms	72
40	iSammael	63
40	SvenskaHugo	63
40	starbits140	63
43	CLG_Kata	27
43	ConJaBz	27
43	Ze_BaronKrigler	27
46	ZeroAbyssTTV	18
46	shadowthemonkey	18
46	PaperCanvas	18
46	SpacesickPrism	18
50	nattybears	9
50	Da_Boss_Rani	9
50	_Nat666	9
50	TJawesome09	9
50	smogfrog	9
50	Enderxz3	9
