rank	username	minecraft:crafted/minecraft:raw_gold
1	TheBananaKat	2185
2	pintsizedrogue	1674
3	corvidpartyfor6	1332
4	500am	1152
5	luseis	1053
6	milltesco	576
7	_i_ERROR_i_	513
8	diamondgolem35	477
9	EMC_	450
10	MuffinManzz	432
11	hanaryheatwave	423
12	calamariclam_I	407
13	Mr_Sun15	396
14	Myszoaz	387
15	QuiCreans	342
16	Solar_Power	333
17	SingedBread	301
18	groofles	297
19	j5ylim	279
20	Frigzy_	252
20	Mattesco	252
22	TheWickedBird	198
23	TAKrules	189
23	Manaateee	189
23	fffMike	189
26	pixelviolin	162
27	Iamthejo	153
28	Huwulling	144
28	SlayerCrypto	144
28	sp00ky_ghost977	144
31	Sleepy_Evelyn	126
32	prizm_	108
32	ApophisNova	108
32	MyNamaSheff	108
35	powercas_gamer	99
35	beeperbeeper5	99
35	Crowman1	99
35	Rebytre	99
35	EngagedGrub41	99
40	12Magner05	90
41	Rocco_Lane	81
42	Mr_Byzantine	72
42	Flores991	72
42	Sleepy_Time_	72
42	TheSecondLord	72
42	Samificator	72
42	Avocadogerms	72
48	DJzombiehunter	63
48	Buuck_	63
48	iSammael	63
48	SvenskaHugo	63
48	starbits140	63
53	DairyNickel756	54
54	CLG_Kata	27
54	ConJaBz	27
54	ZeaBaron	27
57	ZeroAbyssTTV	18
57	shadowthemonkey	18
57	Krowuss	18
57	PaperCanvas	18
57	SpacesickPrism	18
62	nattybears	9
62	Rani_R	9
62	_Nat666	9
62	oscminus	9
62	TJawesome09	9
62	FiguraDei	9
62	smogfrogg	9
62	Enderxz3	9
