rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1629
2	corvidpartyfor6	1332
3	500am	1152
4	luseis	1053
5	GlitchyPlate810	513
6	EMC_	450
7	MuffinManzz	432
8	calamariclam_I	407
9	Myszoaz	387
10	QuiCreans	342
11	Solar_Power	333
12	SingedBread	301
13	groofles	297
14	Mattesco	198
15	TAKrules	189
15	fffMike	189
17	pixelviolin	162
18	Iamthejo	153
19	Huwulling	144
19	SlayerCrypto	144
21	prizm_	108
21	ApophisNova	108
21	MyNamaSheff	108
24	beeperbeeper5	99
24	Crowman1	99
24	Rebytre	99
24	EngagedGrub41	99
28	12Magner05	90
29	Rocco_Lane	81
30	Flores991	72
30	Sleepy_Time_	72
32	iSammael	63
32	SvenskaHugo	63
32	starbits140	63
35	ConJaBz	27
35	Ze_BaronKrigler	27
37	ZeroAbyssTTV	18
37	shadowthemonkey	18
37	SpacesickPrism	18
40	nattybears	9
40	Da_Boss_Rani	9
40	TJawesome09	9
40	smogfrog	9
40	Enderxz3	9
