rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1566
2	500am	1152
3	GlitchyPlate810	513
4	EMC_	450
5	Myszoaz	387
6	Solar_Power	333
7	Jiminie	315
8	SingedBread	301
9	groofles	297
10	TAKrules	189
10	fffMike	189
12	pixelviolin	162
13	Huwulling	144
13	SlayerCrypto	144
15	prizm_	108
15	ApophisNova	108
15	MyNamaSheff	108
18	beeperbeeper5	99
18	Rebytre	99
20	12Magner05	90
21	Rocco_Lane	81
21	Miko_Fullbuster	81
23	Flores991	72
24	SvenskaHugo	63
24	starbits140	63
26	ConJaBz	27
26	Ze_BaronKrigler	27
28	Da_Boss_Rani	9
28	TJawesome09	9
28	smogfrog	9
