rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1629
2	corvidpartyfor6	1332
3	500am	1152
4	luseis	1044
5	GlitchyPlate810	513
6	EMC_	450
7	calamariclam_I	407
8	Myszoaz	387
9	QuiCreans	342
10	Solar_Power	333
11	SingedBread	301
12	groofles	297
13	Mattesco	198
14	TAKrules	189
14	fffMike	189
16	pixelviolin	162
17	Iamthejo	153
18	Huwulling	144
18	SlayerCrypto	144
20	MuffinManzz	126
21	prizm_	108
21	ApophisNova	108
21	MyNamaSheff	108
24	beeperbeeper5	99
24	Crowman1	99
24	Rebytre	99
24	EngagedGrub41	99
28	12Magner05	90
29	Rocco_Lane	81
30	Flores991	72
30	Sleepy_Time_	72
32	iSammael	63
32	SvenskaHugo	63
32	starbits140	63
35	ConJaBz	27
35	Ze_BaronKrigler	27
37	SpacesickPrism	18
38	Da_Boss_Rani	9
38	TJawesome09	9
38	smogfrog	9
