rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1566
2	500am	1152
3	GlitchyPlate810	513
4	EMC_	450
5	Myszoaz	387
6	Jiminie	315
7	SingedBread	301
8	Solar_Power	207
9	TAKrules	189
9	fffMike	189
11	pixelviolin	162
12	SlayerCrypto	144
13	ApophisNova	108
13	MyNamaSheff	108
15	beeperbeeper5	99
15	Rebytre	99
17	12Magner05	90
18	Rocco_Lane	81
18	Miko_Fullbuster	81
20	Flores991	72
21	SvenskaHugo	63
21	starbits140	63
23	ConJaBz	27
23	Ze_BaronKrigler	27
25	Da_Boss_Rani	9
25	TJawesome09	9
25	smogfrog	9
