rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1674
2	corvidpartyfor6	1332
3	500am	1152
4	luseis	1053
5	_i_ERROR_i_	513
6	diamondgolem35	477
7	EMC_	450
8	MuffinManzz	432
9	calamariclam_I	407
10	Myszoaz	387
11	QuiCreans	342
12	Solar_Power	333
13	SingedBread	301
14	groofles	297
15	Mattesco	252
16	hanaryheatwave	234
17	TAKrules	189
17	Manaateee	189
17	fffMike	189
20	pixelviolin	162
21	Iamthejo	153
22	Huwulling	144
22	SlayerCrypto	144
22	sp00ky_ghost977	144
25	prizm_	108
25	ApophisNova	108
25	MyNamaSheff	108
28	beeperbeeper5	99
28	Crowman1	99
28	Rebytre	99
28	EngagedGrub41	99
32	12Magner05	90
33	Rocco_Lane	81
34	Flores991	72
34	Sleepy_Time_	72
36	iSammael	63
36	SvenskaHugo	63
36	starbits140	63
39	ConJaBz	27
39	Ze_BaronKrigler	27
41	ZeroAbyssTTV	18
41	shadowthemonkey	18
41	SpacesickPrism	18
44	nattybears	9
44	Da_Boss_Rani	9
44	_Nat666	9
44	TJawesome09	9
44	smogfrog	9
44	Enderxz3	9
