rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1566
2	500am	1152
3	GlitchyPlate810	513
4	EMC_	450
5	Myszoaz	387
6	Solar_Power	333
7	Jiminie	315
8	SingedBread	301
9	TAKrules	189
9	fffMike	189
11	pixelviolin	162
12	Huwulling	144
12	SlayerCrypto	144
14	ApophisNova	108
14	MyNamaSheff	108
16	beeperbeeper5	99
16	Rebytre	99
18	12Magner05	90
19	Rocco_Lane	81
19	Miko_Fullbuster	81
21	Flores991	72
21	prizm_	72
23	SvenskaHugo	63
23	starbits140	63
25	ConJaBz	27
25	Ze_BaronKrigler	27
27	Da_Boss_Rani	9
27	TJawesome09	9
27	smogfrog	9
