rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1620
2	corvidpartyfor6	1332
3	500am	1152
4	Jiminie	756
5	GlitchyPlate810	513
6	EMC_	450
7	calamariclam_I	407
8	Myszoaz	387
9	Solar_Power	333
10	SingedBread	301
11	groofles	297
12	TAKrules	189
12	fffMike	189
14	pixelviolin	162
15	Miko_Fullbuster	153
16	Huwulling	144
16	SlayerCrypto	144
18	prizm_	108
18	ApophisNova	108
18	MyNamaSheff	108
21	beeperbeeper5	99
21	Rebytre	99
23	12Magner05	90
24	Rocco_Lane	81
25	Flores991	72
25	Sleepy_Time_	72
27	iSammael	63
27	SvenskaHugo	63
27	starbits140	63
30	ConJaBz	27
30	Ze_BaronKrigler	27
32	SpacesickPrism	18
33	Da_Boss_Rani	9
33	TJawesome09	9
33	smogfrog	9
