rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1674
2	corvidpartyfor6	1332
3	500am	1152
4	luseis	1053
5	_i_ERROR_i_	513
6	diamondgolem35	477
7	EMC_	450
8	MuffinManzz	432
9	hanaryheatwave	423
10	calamariclam_I	407
11	Myszoaz	387
12	QuiCreans	342
13	Solar_Power	333
14	SingedBread	301
15	groofles	297
16	Mattesco	252
17	TAKrules	189
17	Manaateee	189
17	fffMike	189
20	pixelviolin	162
21	Iamthejo	153
22	Huwulling	144
22	SlayerCrypto	144
22	sp00ky_ghost977	144
25	prizm_	108
25	ApophisNova	108
25	MyNamaSheff	108
28	beeperbeeper5	99
28	Crowman1	99
28	Rebytre	99
28	EngagedGrub41	99
32	12Magner05	90
33	Rocco_Lane	81
34	Flores991	72
34	Sleepy_Time_	72
34	Avocadogerms	72
37	iSammael	63
37	SvenskaHugo	63
37	starbits140	63
40	ConJaBz	27
40	Ze_BaronKrigler	27
42	ZeroAbyssTTV	18
42	shadowthemonkey	18
42	SpacesickPrism	18
45	nattybears	9
45	Da_Boss_Rani	9
45	_Nat666	9
45	TJawesome09	9
45	smogfrog	9
45	Enderxz3	9
