rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1629
2	corvidpartyfor6	1332
3	500am	1152
4	luseis	1044
5	GlitchyPlate810	513
6	EMC_	450
7	calamariclam_I	407
8	Myszoaz	387
9	QuiCreans	342
10	Solar_Power	333
11	SingedBread	301
12	groofles	297
13	Mattesco	198
14	TAKrules	189
14	fffMike	189
16	pixelviolin	162
17	Iamthejo	153
18	Huwulling	144
18	SlayerCrypto	144
20	prizm_	108
20	ApophisNova	108
20	MyNamaSheff	108
23	beeperbeeper5	99
23	Rebytre	99
23	EngagedGrub41	99
26	12Magner05	90
27	Rocco_Lane	81
28	Flores991	72
28	Sleepy_Time_	72
30	iSammael	63
30	SvenskaHugo	63
30	starbits140	63
33	ConJaBz	27
33	Ze_BaronKrigler	27
35	SpacesickPrism	18
36	Da_Boss_Rani	9
36	TJawesome09	9
36	smogfrog	9
