rank	username	minecraft:crafted/minecraft:raw_gold
1	TheBananaKat	2122
2	pintsizedrogue	1674
3	corvidpartyfor6	1332
4	500am	1152
5	luseis	1053
6	_i_ERROR_i_	513
7	diamondgolem35	477
8	EMC_	450
9	MuffinManzz	432
10	hanaryheatwave	423
11	calamariclam_I	407
12	Myszoaz	387
13	QuiCreans	342
14	Solar_Power	333
15	SingedBread	301
16	groofles	297
17	Mattesco	252
18	TAKrules	189
18	Manaateee	189
18	fffMike	189
21	pixelviolin	162
22	Iamthejo	153
23	Huwulling	144
23	SlayerCrypto	144
23	sp00ky_ghost977	144
26	prizm_	108
26	ApophisNova	108
26	MyNamaSheff	108
29	beeperbeeper5	99
29	Crowman1	99
29	Rebytre	99
29	EngagedGrub41	99
33	12Magner05	90
34	Rocco_Lane	81
35	Flores991	72
35	Sleepy_Time_	72
35	Avocadogerms	72
38	iSammael	63
38	SvenskaHugo	63
38	starbits140	63
41	CLG_Kata	27
41	ConJaBz	27
41	Ze_BaronKrigler	27
44	ZeroAbyssTTV	18
44	shadowthemonkey	18
44	PaperCanvas	18
44	SpacesickPrism	18
48	nattybears	9
48	Da_Boss_Rani	9
48	_Nat666	9
48	TJawesome09	9
48	smogfrog	9
48	Enderxz3	9
