rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1620
2	corvidpartyfor6	1332
3	500am	1152
4	Jiminie	1044
5	GlitchyPlate810	513
6	EMC_	450
7	calamariclam_I	407
8	Myszoaz	387
9	Solar_Power	333
10	SingedBread	301
11	groofles	297
12	Mattesco	198
13	TAKrules	189
13	fffMike	189
15	pixelviolin	162
16	Miko_Fullbuster	153
17	Huwulling	144
17	SlayerCrypto	144
19	prizm_	108
19	ApophisNova	108
19	MyNamaSheff	108
22	beeperbeeper5	99
22	Rebytre	99
22	EngagedGrub41	99
25	12Magner05	90
26	Rocco_Lane	81
27	Flores991	72
27	Sleepy_Time_	72
29	iSammael	63
29	SvenskaHugo	63
29	starbits140	63
32	ConJaBz	27
32	Ze_BaronKrigler	27
34	SpacesickPrism	18
35	Da_Boss_Rani	9
35	TJawesome09	9
35	smogfrog	9
