rank	username	minecraft:crafted/minecraft:raw_gold
1	pintsizedrogue	1629
2	corvidpartyfor6	1332
3	500am	1152
4	luseis	1053
5	GlitchyPlate810	513
6	EMC_	450
7	MuffinManzz	432
8	calamariclam_I	407
9	Myszoaz	387
10	QuiCreans	342
11	Solar_Power	333
12	SingedBread	301
13	groofles	297
14	Mattesco	252
15	TAKrules	189
15	RoofTyler	189
15	fffMike	189
18	pixelviolin	162
19	Iamthejo	153
20	Huwulling	144
20	SlayerCrypto	144
22	prizm_	108
22	ApophisNova	108
22	MyNamaSheff	108
25	beeperbeeper5	99
25	Crowman1	99
25	Rebytre	99
25	EngagedGrub41	99
29	12Magner05	90
30	Rocco_Lane	81
31	Flores991	72
31	Sleepy_Time_	72
33	iSammael	63
33	SvenskaHugo	63
33	starbits140	63
36	ConJaBz	27
36	Ze_BaronKrigler	27
38	ZeroAbyssTTV	18
38	shadowthemonkey	18
38	SpacesickPrism	18
41	nattybears	9
41	Da_Boss_Rani	9
41	TJawesome09	9
41	smogfrog	9
41	Enderxz3	9
