rank	username	minecraft:crafted/minecraft:raw_gold
1	TheBananaKat	2185
2	pintsizedrogue	1674
3	corvidpartyfor6	1332
4	500am	1152
5	luseis	1053
6	_i_ERROR_i_	513
7	diamondgolem35	477
8	EMC_	450
9	MuffinManzz	432
10	hanaryheatwave	423
11	calamariclam_I	407
12	Myszoaz	387
13	QuiCreans	342
14	Solar_Power	333
15	SingedBread	301
16	groofles	297
17	j5ylim	279
18	Frigzy_	252
18	Mattesco	252
20	TheWickedBird	198
21	TAKrules	189
21	Manaateee	189
21	fffMike	189
24	pixelviolin	162
25	Iamthejo	153
26	Huwulling	144
26	SlayerCrypto	144
26	sp00ky_ghost977	144
29	Sleepy_Evelyn	126
30	prizm_	108
30	ApophisNova	108
30	MyNamaSheff	108
33	powercas_gamer	99
33	beeperbeeper5	99
33	Crowman1	99
33	RebytreGT	99
33	EngagedGrub41	99
38	12Magner05	90
39	Rocco_Lane	81
40	Flores991	72
40	Sleepy_Time_	72
40	Samificator	72
40	Avocadogerms	72
44	iSammael	63
44	SvenskaHugo	63
44	starbits140	63
47	Mr_Byzantine	45
48	CLG_Kata	27
48	ConJaBz	27
48	Ze_BaronKrigler	27
51	ZeroAbyssTTV	18
51	shadowthemonkey	18
51	Krowuss	18
51	PaperCanvas	18
51	SpacesickPrism	18
56	nattybears	9
56	Da_Boss_Rani	9
56	_Nat666	9
56	oscminus	9
56	TJawesome09	9
56	smogfrog	9
56	Enderxz3	9
