rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2945
2	SteveCraftBlocks	690
3	pintsizedrogue	431
4	PlasticOtari	289
5	Awyrlas	273
6	Legendosh	236
7	lordpipe	229
8	Soplight	156
9	Lord_Jord	148
10	Hyp3rion_	138
11	500am	133
11	Smoke____	133
13	I_Am_Mushkin	123
14	Freak_Genius	111
15	claivin	107
16	joethahobo	101
17	Frxnkz	100
18	Dedalus36	97
18	Akoot_	97
18	Xclax101	97
21	Spacewardharpy7	95
22	EveryonesUncle	91
23	Merv__	89
24	SammiWolfGirl	87
25	TheShyPig	85
26	HellsSponge	83
27	SvenskaHugo	77
28	bloodbiter	75
28	_Dean_123	75
30	Hermanni__	72
31	Jiminie	68
32	Mahoose	67
33	kekhon	66
34	TheSecondLord	61
35	Bumpy419	60
36	hagridfedpik	55
37	Huwulling	52
38	Fullut	48
39	fluddd	47
40	FirsTimeGamingTV	46
41	Ezekson	40
42	Sleek_Storm_721	36
43	Lez_	35
44	Smashic	34
45	12Magner05	33
45	WyngGoy	33
47	Arceus1975	31
48	Alottaporn	30
48	thewindmillman	30
50	YungMaki	27
51	MissCeleste7	26
52	Eraxa	24
53	Powowowow	23
54	Blackberry1310	22
54	xxPipperDipperxx	22
54	prizm_	22
57	Werbe	21
57	Kowcio_	21
59	binman420	20
59	oxfordschool	20
61	Swexti	18
62	EMC_	17
62	r123moore	17
64	Rich_Kat	16
64	Karetoko	16
64	SuperPooch06	16
64	Winston_Ingram	16
68	Frozil20	15
68	noam464	15
68	SpouHn	15
71	UrbanPlanner1978	13
72	King_Pancake1	11
73	Drlzyy	10
73	eitanzaki	10
73	zorin123	10
73	gcaisawesome	10
77	Groovy_MoonBird	9
77	numbra	9
77	6king6colt6	9
77	jacxhadow	9
77	m_be9	9
77	Inchef	9
77	Fuad_R	9
77	MakeHistory157	9
77	IdeallyGrey	9
77	stahouo	9
77	TechnoNinja64	9
88	bigstankyy	8
88	FishyBoy3811	8
88	Hisiste	8
88	Dusk_95	8
88	lcvezra	8
88	Eczbek	8
94	T045RTY	7
94	Mattesco	7
94	chipklip	7
94	Blaiku	7
94	jnp_gaming	7
99	Incinere	6
99	set67	6
99	egglapras	6
99	Jackattack53	6
99	_Bguette_	6
99	Dreamdbr14	6
99	EcksD	6
106	RodSerlingCringe	5
106	NomadicRobin_	5
106	Enderslayerxz3	5
106	Sral7	5
106	kinas45y5	5
111	Jovaphobic	4
111	ImpavidArcher	4
111	CoffeeNoir	4
111	jushykins	4
111	Snowflowe	4
111	ApophisNova	4
111	CruncyIsTaken	4
111	Onennon	4
111	Deathkob	4
111	StinkyDiplomat	4
111	censorsheep	4
111	Groundler	4
111	CheifJumbo	4
111	KingMatthew506	4
111	Vellu21	4
111	Xi_J1nping	4
111	MyNamaSheff	4
111	EcksDofficial	4
129	RoskobiOne	3
129	KarlKaek	3
129	lotarp	3
129	ShedJr_	3
129	Myszoaz	3
129	Historical_Sand	3
129	rarrq	3
129	Xalithia	3
129	_Boipl_	3
129	tobinwilliams	3
129	sammidk	3
129	Huic_ostiarius	3
129	DarlaMeow	3
129	BungalowBeet	3
129	calamariclam_I	3
144	Bandito_Roamer	2
144	nataliecool	2
144	teslawolf38	2
144	SlowMoNinja1994	2
144	TAKrules	2
144	Prismyst	2
144	Shazzyling	2
144	Ssor69	2
144	paranoid_plant	2
144	thescout7	2
144	himak1	2
144	ROY4LE	2
144	Rumpletaezer	2
144	burbankbuilder28	2
144	Hoid_the_Roamer	2
144	RobotMinion101	2
144	ooga47	2
144	seramalen	2
144	Maenara	2
144	parodypatient	2
144	LexMakesHistory	2
144	_Karmaa	2
144	NameGenerat0r	2
144	Quaintster	2
144	Blu3beast	2
144	Racengan	2
144	CSG_Haru	2
144	KG1999	2
144	Poppy235	2
144	fffMike	2
144	bagel980	2
144	cichy096	2
144	Nicserso	2
144	Lowjinx	2
144	HesDemonPants	2
144	2blox	2
180	heysushii	1
180	Paint	1
180	salemrip	1
