rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2945
2	SteveCraftBlocks	690
3	pintsizedrogue	528
4	PlasticOtari	289
5	Awyrlas	273
6	Legendosh	236
7	lordpipe	229
8	Soplight	156
9	Lord_Jord	148
10	Hyp3rion_	138
11	500am	133
11	Smoke____	133
13	I_Am_Mushkin	123
14	Freak_Genius	111
15	claivin	107
16	joethahobo	101
17	Frxnkz	100
18	Dedalus36	97
18	Akoot_	97
18	Xclax101	97
21	Spacewardharpy7	95
22	EveryonesUncle	91
23	Merv__	89
24	SammiWolfGirl	87
25	TheShyPig	85
26	Lez_	83
26	HellsSponge	83
28	SvenskaHugo	77
29	bloodbiter	75
29	_Dean_123	75
31	Hermanni__	72
32	Jiminie	68
33	Mahoose	67
34	kekhon	66
35	TheSecondLord	61
36	Bumpy419	60
37	hagridfedpik	55
38	Huwulling	52
39	Fullut	48
40	fluddd	47
41	FirsTimeGamingTV	46
42	Kowcio_	45
43	Ezekson	40
44	Sleek_Storm_721	36
45	Smashic	34
46	12Magner05	33
46	WyngGoy	33
48	Arceus1975	31
49	Alottaporn	30
49	thewindmillman	30
51	YungMaki	27
52	MissCeleste7	26
53	binman420	24
53	Eraxa	24
55	Powowowow	23
56	Blackberry1310	22
56	xxPipperDipperxx	22
56	prizm_	22
59	Werbe	21
60	oxfordschool	20
61	Swexti	18
62	EMC_	17
62	r123moore	17
64	Rich_Kat	16
64	Karetoko	16
64	SuperPooch06	16
64	Winston_Ingram	16
68	Frozil20	15
68	noam464	15
68	SpouHn	15
71	UrbanPlanner1978	13
72	King_Pancake1	11
72	mihimihimihi	11
74	Drlzyy	10
74	eitanzaki	10
74	zorin123	10
74	gcaisawesome	10
78	Groovy_MoonBird	9
78	numbra	9
78	6king6colt6	9
78	jacxhadow	9
78	m_be9	9
78	Inchef	9
78	Fuad_R	9
78	MakeHistory157	9
78	IdeallyGrey	9
78	stahouo	9
78	TechnoNinja64	9
89	bigstankyy	8
89	FishyBoy3811	8
89	Hisiste	8
89	Dusk_95	8
89	lcvezra	8
89	Eczbek	8
95	T045RTY	7
95	Mattesco	7
95	chipklip	7
95	Blaiku	7
95	jnp_gaming	7
100	Incinere	6
100	set67	6
100	egglapras	6
100	Jackattack53	6
100	_Bguette_	6
100	Dreamdbr14	6
100	EcksD	6
107	RodSerlingCringe	5
107	NomadicRobin_	5
107	Enderslayerxz3	5
107	Sral7	5
107	kinas45y5	5
112	Jovaphobic	4
112	ImpavidArcher	4
112	CoffeeNoir	4
112	jushykins	4
112	Snowflowe	4
112	ApophisNova	4
112	CruncyIsTaken	4
112	Onennon	4
112	Deathkob	4
112	StinkyDiplomat	4
112	censorsheep	4
112	Groundler	4
112	CheifJumbo	4
112	KingMatthew506	4
112	Vellu21	4
112	Xi_J1nping	4
112	MyNamaSheff	4
112	EcksDofficial	4
130	RoskobiOne	3
130	KarlKaek	3
130	lotarp	3
130	ShedJr_	3
130	Myszoaz	3
130	Historical_Sand	3
130	rarrq	3
130	Xalithia	3
130	_Boipl_	3
130	tobinwilliams	3
130	sammidk	3
130	Huic_ostiarius	3
130	DarlaMeow	3
130	BungalowBeet	3
130	calamariclam_I	3
145	Bandito_Roamer	2
145	nataliecool	2
145	teslawolf38	2
145	SlowMoNinja1994	2
145	TAKrules	2
145	Prismyst	2
145	Shazzyling	2
145	Ssor69	2
145	paranoid_plant	2
145	thescout7	2
145	himak1	2
145	ROY4LE	2
145	Rumpletaezer	2
145	burbankbuilder28	2
145	Hoid_the_Roamer	2
145	RobotMinion101	2
145	ooga47	2
145	seramalen	2
145	Maenara	2
145	parodypatient	2
145	LexMakesHistory	2
145	_Karmaa	2
145	NameGenerat0r	2
145	Quaintster	2
145	Blu3beast	2
145	Racengan	2
145	CSG_Haru	2
145	KG1999	2
145	Poppy235	2
145	fffMike	2
145	bagel980	2
145	cichy096	2
145	Nicserso	2
145	Lowjinx	2
145	HesDemonPants	2
145	2blox	2
181	heysushii	1
181	Paint	1
