rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2752
2	SteveCraftBlocks	687
3	pintsizedrogue	325
4	PlasticOtari	285
5	Awyrlas	273
6	Legendosh	236
7	lordpipe	225
8	Soplight	152
9	Lord_Jord	148
10	500am	133
11	Smoke____	132
12	I_Am_Mushkin	123
13	Hyp3rion_	122
14	Freak_Genius	111
15	claivin	107
16	Frxnkz	100
17	joethahobo	98
18	Dedalus36	97
18	Akoot_	97
18	Xclax101	97
21	Spacewardharpy7	95
22	EveryonesUncle	91
23	Merv__	89
24	SammiWolfGirl	87
25	TheShyPig	85
26	HellsSponge	83
27	SvenskaHugo	77
28	bloodbiter	75
28	_Dean_123	75
30	Hermanni__	72
31	kekhon	66
32	TheSecondLord	61
33	Bumpy419	60
34	hagridfedpik	55
35	Mahoose	53
36	Huwulling	52
37	Fullut	48
38	fluddd	47
39	FirsTimeGamingTV	46
40	Ezekson	40
41	Sleek_Storm_721	36
42	Lez_	35
43	Smashic	34
43	Jiminie	34
45	12Magner05	33
45	WyngGoy	33
47	Arceus1975	31
48	Alottaporn	30
49	thewindmillman	28
50	YungMaki	27
51	MissCeleste7	26
52	Eraxa	24
53	Powowowow	23
54	Blackberry1310	22
54	xxPipperDipperxx	22
54	prizm_	22
57	Werbe	21
58	Kowcio_	20
58	oxfordschool	20
60	Swexti	18
61	EMC_	17
61	r123moore	17
63	Rich_Kat	16
63	Karetoko	16
63	SuperPooch06	16
63	Winston_Ingram	16
67	noam464	15
67	SpouHn	15
67	Frozil12	15
70	UrbanPlanner1978	13
71	King_Pancake1	11
72	Drlzyy	10
72	eitanzaki	10
72	zorin123	10
72	gcaisawesome	10
76	Groovy_MoonBird	9
76	numbra	9
76	6king6colt6	9
76	jacxhadow	9
76	m_be9	9
76	Inchef	9
76	MakeHistory157	9
76	IdeallyGrey	9
76	stahouo	9
76	TechnoNinja64	9
86	bigstankyy	8
86	FishyBoy3811	8
86	Fuad_R	8
86	Hisiste	8
86	Dusk_95	8
86	lcvezra	8
86	Eczbek	8
93	T045RTY	7
93	chipklip	7
93	Blaiku	7
93	jnp_gaming	7
97	Incinere	6
97	set67	6
97	egglapras	6
97	Mattesco	6
97	_Bguette_	6
97	Dreamdbr14	6
103	RodSerlingCringe	5
103	NomadicRobin_	5
103	Enderslayerxz3	5
103	Sral7	5
103	kinas45y5	5
108	Jovaphobic	4
108	ImpavidArcher	4
108	CoffeeNoir	4
108	jushykins	4
108	Jackattack53	4
108	ApophisNova	4
108	CruncyIsTaken	4
108	Onennon	4
108	Deathkob	4
108	StinkyDiplomat	4
108	censorsheep	4
108	Groundler	4
108	CheifJumbo	4
108	KingMatthew506	4
108	Vellu21	4
108	Xi_J1nping	4
108	MyNamaSheff	4
108	EcksDofficial	4
126	RoskobiOne	3
126	KarlKaek	3
126	lotarp	3
