rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2887
2	SteveCraftBlocks	690
3	pintsizedrogue	429
4	PlasticOtari	288
5	Awyrlas	273
6	Legendosh	236
7	lordpipe	225
8	Soplight	152
9	Lord_Jord	148
10	Hyp3rion_	138
11	500am	133
11	Smoke____	133
13	I_Am_Mushkin	123
14	Freak_Genius	111
15	claivin	107
16	joethahobo	101
17	Frxnkz	100
18	Dedalus36	97
18	Akoot_	97
18	Xclax101	97
21	Spacewardharpy7	95
22	EveryonesUncle	91
23	Merv__	89
24	SammiWolfGirl	87
25	TheShyPig	85
26	HellsSponge	83
27	SvenskaHugo	77
28	bloodbiter	75
28	_Dean_123	75
30	Hermanni__	72
31	kekhon	66
32	TheSecondLord	61
33	Bumpy419	60
34	Mahoose	57
35	hagridfedpik	55
36	Huwulling	52
37	Fullut	48
38	fluddd	47
39	FirsTimeGamingTV	46
40	Jiminie	40
40	Ezekson	40
42	Sleek_Storm_721	36
43	Lez_	35
44	Smashic	34
45	12Magner05	33
45	WyngGoy	33
47	Arceus1975	31
48	Alottaporn	30
48	thewindmillman	30
50	YungMaki	27
51	MissCeleste7	26
52	Eraxa	24
53	Powowowow	23
54	Blackberry1310	22
54	xxPipperDipperxx	22
54	prizm_	22
57	Werbe	21
58	binman420	20
58	Kowcio_	20
58	oxfordschool	20
61	Swexti	18
62	EMC_	17
62	r123moore	17
64	Rich_Kat	16
64	Karetoko	16
64	SuperPooch06	16
64	Winston_Ingram	16
68	noam464	15
68	SpouHn	15
68	Frozil12	15
71	UrbanPlanner1978	13
72	King_Pancake1	11
73	Drlzyy	10
73	eitanzaki	10
73	zorin123	10
73	gcaisawesome	10
77	Groovy_MoonBird	9
77	numbra	9
77	6king6colt6	9
77	jacxhadow	9
77	m_be9	9
77	Inchef	9
77	MakeHistory157	9
77	IdeallyGrey	9
77	stahouo	9
77	TechnoNinja64	9
87	bigstankyy	8
87	FishyBoy3811	8
87	Fuad_R	8
87	Hisiste	8
87	Dusk_95	8
87	lcvezra	8
87	Eczbek	8
94	T045RTY	7
94	Mattesco	7
94	chipklip	7
94	Blaiku	7
94	jnp_gaming	7
99	Incinere	6
99	set67	6
99	egglapras	6
99	_Bguette_	6
99	Dreamdbr14	6
99	EcksD	6
105	Jackattack53	5
105	RodSerlingCringe	5
105	NomadicRobin_	5
105	Enderslayerxz3	5
105	Sral7	5
105	kinas45y5	5
111	Jovaphobic	4
111	ImpavidArcher	4
111	CoffeeNoir	4
111	jushykins	4
111	Snowflowe	4
111	ApophisNova	4
111	CruncyIsTaken	4
111	Onennon	4
111	Deathkob	4
111	StinkyDiplomat	4
111	censorsheep	4
111	Groundler	4
111	CheifJumbo	4
111	KingMatthew506	4
111	Vellu21	4
111	Xi_J1nping	4
111	MyNamaSheff	4
111	EcksDofficial	4
129	RoskobiOne	3
129	KarlKaek	3
129	lotarp	3
129	ShedJr_	3
129	Myszoaz	3
129	Historical_Sand	3
129	rarrq	3
129	Xalithia	3
129	_Boipl_	3
129	tobinwilliams	3
129	sammidk	3
129	Huic_ostiarius	3
129	DarlaMeow	3
129	BungalowBeet	3
143	Bandito_Roamer	2
143	nataliecool	2
143	teslawolf38	2
143	SlowMoNinja1994	2
143	TAKrules	2
143	Prismyst	2
143	Shazzyling	2
143	Ssor69	2
143	paranoid_plant	2
143	thescout7	2
143	himak1	2
143	ROY4LE	2
143	Rumpletaezer	2
143	burbankbuilder28	2
143	Hoid_the_Roamer	2
143	RobotMinion101	2
143	ooga47	2
143	seramalen	2
143	Maenara	2
143	LexMakesHistory	2
143	_Karmaa	2
143	NameGenerat0r	2
143	Quaintster	2
143	Blu3beast	2
143	Racengan	2
143	CSG_Haru	2
143	KG1999	2
143	Poppy235	2
143	fffMike	2
143	bagel980	2
143	cichy096	2
143	Nicserso	2
