rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3841
2	Lez_	2610
3	pintsizedrogue	730
4	SteveCraftBlocks	693
5	Archsam	415
6	Legendosh	338
7	Kowcio_	323
8	PlasticOtari	289
9	Awyrlas	273
10	lordpipe	231
11	oscminus	172
12	Soplight	156
13	Hyp3rion_	155
14	Lord_Jord	149
15	AdmiralSmoke	137
16	500am	133
17	I_Am_Mushkin	123
18	joethahobo	112
19	FreakGenius	111
20	claivin	107
21	SammiWolfGirl	106
22	luseis	102
23	Frxnkz	100
24	EveryonesUncle	98
24	Spacewardharpy7	98
26	Ryan_GEMS	97
26	Akoot_	97
26	Xclax101	97
29	Merv__	95
30	TheShyPig	85
31	HellsSponge	83
32	Mahoose	80
33	SvenskaHugo	77
34	bloodbiter	75
34	_Dean_123	75
36	Hermanni__	72
37	kekhon	66
38	TheSecondLord	62
39	Bumpy419	60
40	Huwulling	57
41	hagridfedpik	55
42	Fullut	48
43	fluddd	47
44	FirsTimeGamingTV	46
45	Ezekson	40
46	Werbe	39
47	Sleek_Storm_721	36
48	12Magner05	35
48	Smashic	35
48	xxPipperDipperxx	35
51	WyngGoy	33
52	k_ce	31
52	Arceus1975	31
52	LeonelSalamanca	31
55	Alottaporn	30
55	thewindmillman	30
57	YungMaki	29
58	Mattesco	28
59	MissCeleste7	26
60	Eraxa	24
61	Powowowow	23
62	Blackberry1310	22
62	prizm_	22
64	ConnorDanky_	20
65	MuffinManzz	19
66	Swexti	18
67	q_wq	17
67	EMC_	17
67	r123moore	17
67	MAns_44	17
67	MineMaster0012	17
72	Rich_Kat	16
72	Karetoko	16
72	SuperPooch06	16
72	Winston_Ingram	16
76	Frozil20	15
76	noam464	15
76	Jackattack53	15
76	SpouHn	15
80	Felenov	13
80	UrbanPlanningEx	13
82	LexMakesHistory	12
83	King_Pancake1	11
83	mihimihimihi	11
85	Groovy_MoonBird	10
85	SmashingPump	10
85	eitanzaki	10
85	zorin123	10
85	gcaisawesome	10
90	ImNotYuqii	9
90	6king6colt6	9
90	jacxhadow	9
90	m_be9	9
90	Inchef	9
90	Fuad_R	9
90	MakeHistory157	9
90	IdeallyGrey	9
90	xzvu	9
90	TechnoNinja64	9
90	Jimb0nat0r	9
101	bigstankyy	8
101	FishyBoy3811	8
101	Hisiste	8
101	Druid95	8
101	lcvezra	8
101	Eczbek	8
101	Enderxz3	8
108	RoskobiOne	7
108	T045RTY	7
108	Tyrannosplart	7
108	Blaiku	7
