rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2722
2	SteveCraftBlocks	667
3	pintsizedrogue	316
4	PlasticOtari	285
5	Awyrlas	273
6	Legendosh	236
7	lordpipe	225
8	Soplight	152
9	Lord_Jord	147
10	500am	133
11	Smoke____	132
12	I_Am_Mushkin	123
13	Hyp3rion_	117
14	Freak_Genius	111
15	claivin	107
16	Frxnkz	100
17	Dedalus36	97
17	Akoot_	97
17	Xclax101	97
20	Spacewardharpy7	94
21	joethahobo	93
22	EveryonesUncle	91
23	Merv__	89
24	SammiWolfGirl	87
25	TheShyPig	85
26	HellsSponge	83
27	SvenskaHugo	77
28	bloodbiter	75
28	_Dean_123	75
30	Hermanni__	72
31	kekhon	66
32	TheSecondLord	61
33	Bumpy419	60
34	hagridfedpik	55
35	Mahoose	53
36	Fullut	48
37	fluddd	47
38	FirsTimeGamingTV	46
39	Ezekson	40
40	Sleek_Storm_721	36
41	Jiminie	34
42	12Magner05	33
42	WyngGoy	33
44	Smashic	32
45	Arceus1975	31
46	thewindmillman	28
47	YungMaki	27
48	MissCeleste7	26
49	Eraxa	24
50	Powowowow	23
51	Blackberry1310	22
51	xxPipperDipperxx	22
53	Werbe	21
54	Kowcio_	20
54	oxfordschool	20
56	Swexti	18
57	r123moore	17
58	Rich_Kat	16
58	Karetoko	16
58	SuperPooch06	16
58	Winston_Ingram	16
62	EMC_	15
62	noam464	15
62	SpouHn	15
62	Frozil12	15
66	UrbanPlanner1978	13
67	King_Pancake1	11
68	Drlzyy	10
68	eitanzaki	10
68	zorin123	10
68	gcaisawesome	10
72	Groovy_MoonBird	9
72	numbra	9
72	6king6colt6	9
72	jacxhadow	9
72	m_be9	9
72	Inchef	9
72	MakeHistory157	9
72	IdeallyGrey	9
72	stahouo	9
72	TechnoNinja64	9
82	bigstankyy	8
82	FishyBoy3811	8
82	Hisiste	8
82	Dusk_95	8
82	lcvezra	8
82	Eczbek	8
88	T045RTY	7
88	chipklip	7
88	Blaiku	7
88	jnp_gaming	7
92	Incinere	6
92	set67	6
92	egglapras	6
92	Mattesco	6
92	_Bguette_	6
92	Dreamdbr14	6
92	EcksD	6
99	RodSerlingCringe	5
99	NomadicRobin_	5
99	Enderslayerxz3	5
99	Sral7	5
99	kinas45y5	5
104	Jovaphobic	4
104	ImpavidArcher	4
104	CoffeeNoir	4
104	jushykins	4
104	Jackattack53	4
104	ApophisNova	4
104	CruncyIsTaken	4
104	Onennon	4
104	Deathkob	4
104	censorsheep	4
104	Groundler	4
104	CheifJumbo	4
104	KingMatthew506	4
104	Vellu21	4
104	Xi_J1nping	4
104	MyNamaSheff	4
104	EcksDofficial	4
121	RoskobiOne	3
121	KarlKaek	3
121	lotarp	3
121	ShedJr_	3
121	Myszoaz	3
121	Historical_Sand	3
121	rarrq	3
121	Xalithia	3
121	Snowflowe	3
121	_Boipl_	3
121	tobinwilliams	3
121	sammidk	3
121	Huic_ostiarius	3
121	DarlaMeow	3
121	BungalowBeet	3
136	Bandito_Roamer	2
136	nataliecool	2
136	teslawolf38	2
136	SlowMoNinja1994	2
136	TAKrules	2
136	Shazzyling	2
136	Ssor69	2
136	paranoid_plant	2
136	thescout7	2
136	himak1	2
136	ROY4LE	2
136	Rumpletaezer	2
136	burbankbuilder28	2
136	Hoid_the_Roamer	2
136	RobotMinion101	2
136	ooga47	2
136	seramalen	2
136	Maenara	2
136	LexMakesHistory	2
136	_Karmaa	2
136	NameGenerat0r	2
136	Quaintster	2
136	Blu3beast	2
136	CSG_Haru	2
136	KG1999	2
136	Poppy235	2
136	fffMike	2
136	cichy096	2
136	Nicserso	2
136	Lowjinx	2
136	HesDemonPants	2
136	2blox	2
168	heysushii	1
168	Paint	1
168	salemrip	1
168	DepressedCubic	1
168	Lukeee33	1
168	Wooptey	1
168	RebelAndroid	1
168	Huwulling	1
168	Prismyst	1
168	Ozixar	1
168	titanlax	1
168	Upstro10	1
168	Malorn_Aetherius	1
168	Auseawesome	1
168	CliffEmAll	1
168	shdesolt	1
168	Ardennes	1
168	redikul	1
168	Kamflame10	1
168	UncreativeArtist	1
168	Nach0Bear	1
168	a24680	1
168	Bobby808	1
168	eviltunix	1
168	2Stout	1
168	Touched_Bread	1
168	CaptainBadKid	1
168	XboxPanda	1
168	Gamergirl420628	1
168	CharlieButt	1
168	M_Patata	1
168	Zaridey	1
168	BlueZabu	1
168	gabriels543	1
168	MyNameIsJobo	1
168	Chromary	1
168	F_22_	1
168	popcanter	1
168	Zythose	1
168	AlexStrange	1
168	MangoTheFish	1
168	CrateOfBoxes	1
168	Rebytre	1
168	Hiryu27	1
168	Skylord_Luke	1
168	ItsAki_	1
168	bee_gorl	1
168	Shiirazuku	1
168	Kynigito	1
168	AlexxO_o	1
168	KeruNatsema	1
168	Drewen24	1
168	AuroraSkies	1
168	AlphaWolfPlaysMC	1
168	_Crimson_Legate	1
168	gustarbite	1
168	masskedman	1
168	Inbefour	1
168	Lord_Zacler	1
168	XxCookiequeenxX	1
168	Fuhrer_Teemo	1
168	MinuteMira	1
168	Lutres_Torane	1
168	DemTechAlpha	1
168	Karbl	1
168	MAns_44	1
168	El_Jalapeno	1
168	Steven1282598	1
168	GravitySaint	1
168	Racengan	1
168	MasterNueve	1
168	IAmTheWalrus910	1
168	sp00ky_ghost977	1
168	layabout100	1
168	SexcMf	1
168	LordSpeed37	1
168	pixelviolin	1
168	yatsuta	1
168	BlankityMcBlank	1
168	__tomato	1
168	SSytex_X	1
168	snizv1	1
168	MilleGrug	1
168	_3Stump_	1
168	Steelynan	1
168	Kubeusz2010	1
168	Skippeh	1
168	Quotary	1
168	BreadBacon	1
168	AstroLightz_	1
168	FishisTTV	1
