rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2186
2	SteveCraftBlocks	608
3	PlasticOtari	281
4	Awyrlas	273
5	Legendosh	236
6	lordpipe	225
7	Soplight	152
8	500am	133
9	I_Am_Mushkin	123
9	Smoke____	123
11	Freak_Genius	111
12	pintsizedrogue	109
13	claivin	107
14	Frxnkz	100
15	Dedalus36	97
15	Akoot_	97
15	Xclax101	97
18	Spacewardharpy7	94
19	Lord_Jord	92
20	EveryonesUncle	91
21	joethahobo	89
22	SammiWolfGirl	87
23	TheShyPig	85
24	HellsSponge	83
25	bloodbiter	75
25	_Dean_123	75
27	Hyp3rion_	73
28	Merv__	72
28	Hermanni__	72
30	kekhon	66
31	TheSecondLord	61
32	Bumpy419	60
33	hagridfedpik	55
34	Fullut	48
35	fluddd	47
36	FirsTimeGamingTV	46
37	Mahoose	41
38	Ezekson	40
39	Sleek_Storm_721	36
40	WyngGoy	33
41	12Magner05	32
42	Arceus1975	31
43	YungMaki	27
44	MissCeleste7	26
45	thewindmillman	25
46	Eraxa	24
47	Powowowow	23
48	Blackberry1310	22
49	xxPipperDipperxx	21
49	Werbe	21
49	AssEatrAndLicker	21
52	Kowcio_	20
52	oxfordschool	20
54	Swexti	18
55	r123moore	17
56	Rich_Kat	16
56	Karetoko	16
56	SuperPooch06	16
56	Winston_Ingram	16
60	EMC_	15
60	noam464	15
60	SpouHn	15
60	Frozil12	15
64	UrbanPlanner1978	13
65	King_Pancake1	11
66	Drlzyy	10
66	eitanzaki	10
66	zorin123	10
66	gcaisawesome	10
70	Groovy_MoonBird	9
70	numbra	9
70	6king6colt6	9
70	jacxhadow	9
70	m_be9	9
70	Inchef	9
70	MakeHistory157	9
70	IdeallyGrey	9
70	stahouo	9
70	TechnoNinja64	9
80	bigstankyy	8
80	FishyBoy3811	8
80	Hisiste	8
80	Dusk_95	8
80	lcvezra	8
85	T045RTY	7
85	chipklip	7
85	Blaiku	7
85	jnp_gaming	7
89	Incinere	6
89	set67	6
89	egglapras	6
89	_Bguette_	6
89	Dreamdbr14	6
89	EcksD	6
95	RodSerlingCringe	5
95	NomadicRobin_	5
95	Eczbek	5
95	Enderslayerxz3	5
95	Sral7	5
95	kinas45y5	5
101	Jovaphobic	4
101	ImpavidArcher	4
101	CoffeeNoir	4
101	jushykins	4
101	ApophisNova	4
101	CruncyIsTaken	4
101	Onennon	4
101	Deathkob	4
101	censorsheep	4
101	Groundler	4
101	CheifJumbo	4
101	KingMatthew506	4
101	Vellu21	4
101	Xi_J1nping	4
101	MyNamaSheff	4
101	EcksDofficial	4
117	KarlKaek	3
117	lotarp	3
117	ShedJr_	3
117	Myszoaz	3
117	Historical_Sand	3
117	rarrq	3
117	Xalithia	3
117	Jackattack53	3
117	Snowflowe	3
117	_Boipl_	3
117	tobinwilliams	3
117	sammidk	3
117	Huic_ostiarius	3
117	DarlaMeow	3
117	SvenskaHugo	3
132	Bandito_Roamer	2
132	nataliecool	2
132	teslawolf38	2
132	SlowMoNinja1994	2
132	TAKrules	2
132	Shazzyling	2
132	Ssor69	2
132	paranoid_plant	2
132	thescout7	2
132	himak1	2
132	ROY4LE	2
132	Rumpletaezer	2
132	burbankbuilder28	2
132	Hoid_the_Roamer	2
132	RobotMinion101	2
132	ooga47	2
132	seramalen	2
132	Maenara	2
132	LexMakesHistory	2
132	_Karmaa	2
132	NameGenerat0r	2
132	Quaintster	2
132	Blu3beast	2
132	CSG_Haru	2
132	KG1999	2
132	Poppy235	2
132	fffMike	2
132	cichy096	2
132	Nicserso	2
132	Lowjinx	2
132	2blox	2
163	heysushii	1
163	Paint	1
163	salemrip	1
163	DepressedCubic	1
163	Lukeee33	1
163	Wooptey	1
163	RebelAndroid	1
163	Ozixar	1
163	titanlax	1
163	Upstro10	1
163	Malorn_Aetherius	1
163	Auseawesome	1
163	CliffEmAll	1
163	shdesolt	1
163	Ardennes	1
163	redikul	1
163	Kamflame10	1
163	UncreativeArtist	1
163	Nach0Bear	1
163	a24680	1
163	Bobby808	1
163	eviltunix	1
163	2Stout	1
163	CaptainBadKid	1
163	XboxPanda	1
163	Gamergirl420628	1
163	CharlieButt	1
163	M_Patata	1
163	Zaridey	1
163	BlueZabu	1
163	gabriels543	1
163	MyNameIsJobo	1
163	Chromary	1
163	F_22_	1
163	popcanter	1
163	Zythose	1
163	AlexStrange	1
163	MangoTheFish	1
163	CrateOfBoxes	1
163	Hiryu27	1
163	Skylord_Luke	1
163	ItsAki_	1
163	bee_gorl	1
163	Shiirazuku	1
163	Kynigito	1
163	KeruNatsema	1
163	Drewen24	1
163	AlphaWolfPlaysMC	1
163	_Crimson_Legate	1
163	gustarbite	1
163	masskedman	1
163	Inbefour	1
163	Lord_Zacler	1
163	XxCookiequeenxX	1
163	Jiminie	1
163	Fuhrer_Teemo	1
163	Lutres_Torane	1
163	DemTechAlpha	1
163	Karbl	1
163	MAns_44	1
163	El_Jalapeno	1
163	Steven1282598	1
163	GravitySaint	1
163	Racengan	1
163	MasterNueve	1
163	IAmTheWalrus910	1
163	sp00ky_ghost977	1
163	layabout100	1
163	SexcMf	1
163	LordSpeed37	1
163	pixelviolin	1
163	yatsuta	1
163	BlankityMcBlank	1
163	__tomato	1
163	SSytex_X	1
163	snizv1	1
163	sebastiensaborio	1
163	_3Stump_	1
163	Kubeusz2010	1
163	Skippeh	1
163	Quotary	1
163	BreadBacon	1
163	AstroLightz_	1
163	HesDemonPants	1
163	FishisTTV	1
