rank	username	minecraft:crafted/minecraft:writable_book
1	Lez_	4512
2	beeperbeeper5	4168
3	pintsizedrogue	802
4	SteveCraftBlocks	699
5	Archsam	658
6	Kowcio_	579
7	Legendosh	338
8	lordpipe	312
9	PlasticOtari	289
10	Awyrlas	273
11	Niklas20114552	182
12	oscminus	175
13	Soplight	170
14	Hyp3rion_	161
15	Lord_Jord	149
16	Yamdalorian	140
17	500am	133
18	luseis	126
19	I_Am_Mushkin	123
20	joethahobo	112
21	FreakGenius	111
22	claivin	107
23	SammiWolfGirl	106
24	Merv__	105
25	Spacewardharpy7	101
26	Frxnkz	100
27	EveryonesUncle	98
28	Ryan_GEMS	97
28	Akoot_	97
28	Xclax101	97
31	TheShyPig	85
32	HellsSponge	83
33	Mahoose	80
34	SvenskaHugo	77
35	bloodbiter	75
35	_Dean_123	75
37	hermmm_	72
38	kekhon	66
39	TheSecondLord	64
39	FiguraDei	64
41	bl1ss0	60
41	Bumpy419	60
41	TheWickedBird	60
44	Huwulling	57
45	hagridfedpik	55
46	WET_WET_WET	54
47	Fullut	48
48	fluddd	47
49	FirsTimeGamingTV	46
50	Ezekson	40
51	Werbe	39
52	Sleek_Storm_721	36
52	12Magner05	36
54	Smashic	35
54	xxPipperDipperxx	35
56	k_ce	34
57	WyngGoy	33
58	Mr_Byzantine	32
59	Arceus1975	31
59	EdGalbraith	31
61	Alottaporn	30
61	thewindmillman	30
61	Mattesco	30
64	YungMaki	29
64	Pumpkin_P_Patch	29
66	MissCeleste7	26
67	Eraxa	24
68	Powowowow	23
69	Blackberry1310	22
69	prizm_	22
71	noam464	20
71	ConnorDanky_	20
73	MuffinManzz	19
73	Jackattack53	19
73	MAns_44	19
73	pretty_pink_reno	19
77	Swexti	18
78	q_wq	17
78	EMC_	17
78	r123moore	17
81	Rich_Kat	16
81	Karetoko	16
81	SuperPooch06	16
81	Winston_Ingram	16
85	Frozil20	15
85	SpouHn	15
87	Felenov	13
87	UrbanPlanningEx	13
89	LexMakesHistory	12
90	King_Pancake1	11
90	mihimihimihi	11
92	Groovy_MoonBird	10
92	SmashingPump	10
92	eitanzaki	10
92	zorin123	10
92	gcaisawesome	10
97	ImNotYuqii	9
97	6king6colt6	9
97	Alteriity	9
97	jacxhadow	9
97	m_be9	9
97	Inchef	9
97	Fuad_R	9
97	MakeHistory157	9
97	IdeallyGrey	9
97	xzvu	9
97	Enderxz3	9
97	TechnoNinja64	9
97	Jimb0nat0r	9
110	bigstankyy	8
110	FishyBoy3811	8
110	Hisiste	8
110	Druid95	8
110	miramyu	8
110	Eczbek	8
116	_Huge_Male_	7
116	RoskobiOne	7
116	T045RTY	7
116	Tyrannosplart	7
116	Manaateee	7
116	Blaiku	7
116	jnp_gaming	7
123	Incinere	6
123	set67	6
123	lorpus	6
123	Krowuss	6
123	AspenLightVT	6
123	Dreamdbr14	6
123	EcksD	6
130	Saucepeh	5
130	NomadicRobin_	5
130	pixelviolin	5
130	Sral7	5
130	annebolyn	5
135	Jovaphobic	4
135	ImpavidArcher	4
135	CoffeeNoir	4
135	jushykins	4
135	corvidpartyfor6	4
135	Snowflowe	4
135	ApophisNova	4
135	Cruncy_	4
135	Onennon	4
135	AlexxO_o	4
135	PaperCanvas	4
135	Deathkob	4
135	StinkyDiplomat	4
135	censorsheep	4
135	Groundler	4
135	CheifJumbo	4
135	StarCookiees_	4
135	KingMatthew506	4
135	Vellu21	4
135	youarefrench_	4
135	MyNamaSheff	4
135	skitzxo	4
157	KarlKaek	3
157	nattybears	3
157	lotarp	3
157	Morgf	3
157	ShedJr_	3
157	Myszoaz	3
157	Historical_Sand	3
157	rarrq	3
157	Sleepy_Evelyn	3
157	Xalithia	3
157	Touched_Bread	3
157	Kakolbus	3
157	crashomon	3
157	Boipl	3
157	tobinwilliams	3
157	sammidk	3
157	Huic_ostiarius	3
157	parodypatient	3
157	DarlaMeow	3
157	lunkuku	3
157	BungalowBeet	3
157	DairyNickel756	3
157	Nicserso	3
157	calamariclam_I	3
181	Bandito_Roamer	2
181	CLG_Kata	2
181	chipklip	2
181	Apollo_993	2
181	teslawolf38	2
181	SlowMoNinja1994	2
181	TAKrules	2
181	Prismyst	2
181	Shazzyling	2
181	Ssor69	2
181	royal_2	2
181	Tersea_	2
181	MattieHD	2
181	paranoid_plant	2
181	thescout7	2
181	himak1	2
181	ROY4LE	2
181	imcombxt	2
181	Rumpletaezer	2
181	hanaryheatwave	2
181	corpsecity	2
181	burbankbuilder28	2
181	Reneedium	2
181	Hoid_the_Roamer	2
181	RobotMinion101	2
181	ooga47	2
181	seramalen	2
181	Mr_Sun15	2
181	Maenara	2
181	Trever101	2
181	_Karmaa	2
181	NameGenerat0r	2
181	Quaintster	2
181	ReflexCode	2
181	Blu3beast	2
181	Racengan	2
181	Cache3	2
181	Burge_r	2
181	_Mythic____	2
181	Celeste_121	2
181	Invintic	2
181	fffMike	2
181	bagel980	2
181	cichy096	2
181	HesDemonPants	2
181	2blox_	2
227	Lorcout	1
227	heysushii	1
227	Paint	1
227	salemrip	1
227	DepressedCubic	1
227	Creativebuilder2	1
227	Lukeee33	1
227	Wooptey	1
227	RebelAndroid	1
227	skroobiez	1
227	Ozixar	1
227	John_Acacia	1
227	titanlax	1
227	Upstro10	1
227	Malorn_Aetherius	1
227	SnowyAvi	1
227	Crowman1	1
227	Auseawesome	1
227	CliffEmAll	1
227	shdesolt	1
227	Tiberonus	1
227	redikul	1
227	excelsionprime	1
227	Kamflame	1
227	UncreativeArtist	1
227	Nach0Bear	1
227	a24680	1
227	Bobby808	1
227	eviltunix	1
227	Juansinmiedo18	1
227	LeauVox4921	1
227	2Stout	1
227	CaptainBadKid	1
227	XboxPanda	1
227	Gamergirl420628	1
227	CharlieButt	1
227	M_Patata	1
227	Zaridey	1
227	BlueZabu	1
227	shadowthemonkey	1
227	yheece	1
227	MyNameIsJobo	1
227	Chromary	1
227	F_22_	1
227	popcanter	1
227	Zythose	1
227	U_Mos_	1
227	SirPiccardo	1
227	Eczbox	1
227	CrateOfBoxes	1
227	SvenskaSara	1
227	RebytreGT	1
227	Hiryu27	1
227	Skylord_Luke	1
227	ItsAki_	1
227	DadWorksForSega	1
227	bee_gorl	1
227	Shiirazu	1
227	Kynigito	1
227	KeruNatsema	1
227	Drewen24	1
227	Luminad3	1
227	GooseWithin	1
227	AuroraSkies	1
227	AlphaWolfPlaysMC	1
227	Hahaa_0	1
227	_Crimson_Legate	1
227	gustarlep	1
227	masskedman	1
227	Inbefour	1
227	Lord_Zacler	1
227	XxCookiequeenxX	1
227	Fuhrer_Teemo	1
227	MinuteMira	1
