rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2609
2	SteveCraftBlocks	665
3	PlasticOtari	285
4	Awyrlas	273
5	Legendosh	236
6	lordpipe	225
7	pintsizedrogue	214
8	Soplight	152
9	Lord_Jord	147
10	500am	133
11	Smoke____	132
12	I_Am_Mushkin	123
13	Freak_Genius	111
14	claivin	107
15	Frxnkz	100
16	Dedalus36	97
16	Akoot_	97
16	Xclax101	97
19	Spacewardharpy7	94
20	joethahobo	93
21	EveryonesUncle	91
22	Merv__	89
23	SammiWolfGirl	87
24	Hyp3rion_	86
25	TheShyPig	85
26	HellsSponge	83
27	SvenskaHugo	77
28	bloodbiter	75
28	_Dean_123	75
30	Hermanni__	72
31	kekhon	66
32	TheSecondLord	61
33	Bumpy419	60
34	hagridfedpik	55
35	Mahoose	53
36	Fullut	48
37	fluddd	47
38	FirsTimeGamingTV	46
39	Ezekson	40
40	Sleek_Storm_721	36
41	12Magner05	33
41	WyngGoy	33
43	Arceus1975	31
44	thewindmillman	28
45	YungMaki	27
46	MissCeleste7	26
47	Eraxa	24
48	Powowowow	23
49	Blackberry1310	22
49	xxPipperDipperxx	22
49	Jiminie	22
52	Werbe	21
53	Kowcio_	20
53	oxfordschool	20
55	Swexti	18
56	r123moore	17
57	Rich_Kat	16
57	Karetoko	16
57	SuperPooch06	16
57	Winston_Ingram	16
61	EMC_	15
61	noam464	15
61	SpouHn	15
61	Frozil12	15
65	Smashic	13
65	UrbanPlanner1978	13
67	King_Pancake1	11
68	Drlzyy	10
68	eitanzaki	10
68	zorin123	10
68	gcaisawesome	10
72	Groovy_MoonBird	9
72	numbra	9
72	6king6colt6	9
72	jacxhadow	9
72	m_be9	9
72	Inchef	9
72	MakeHistory157	9
72	IdeallyGrey	9
72	stahouo	9
72	TechnoNinja64	9
82	bigstankyy	8
82	FishyBoy3811	8
82	Hisiste	8
82	Dusk_95	8
82	lcvezra	8
82	Eczbek	8
88	T045RTY	7
88	chipklip	7
88	Blaiku	7
88	jnp_gaming	7
92	Incinere	6
92	set67	6
92	egglapras	6
92	_Bguette_	6
92	Dreamdbr14	6
92	EcksD	6
98	RodSerlingCringe	5
98	NomadicRobin_	5
98	Enderslayerxz3	5
98	Sral7	5
98	kinas45y5	5
103	Jovaphobic	4
103	ImpavidArcher	4
103	CoffeeNoir	4
103	jushykins	4
103	Jackattack53	4
103	ApophisNova	4
103	CruncyIsTaken	4
103	Onennon	4
103	Deathkob	4
103	censorsheep	4
103	Groundler	4
103	CheifJumbo	4
103	KingMatthew506	4
103	Vellu21	4
103	Xi_J1nping	4
103	MyNamaSheff	4
103	EcksDofficial	4
120	RoskobiOne	3
120	KarlKaek	3
120	lotarp	3
120	ShedJr_	3
120	Myszoaz	3
120	Historical_Sand	3
120	rarrq	3
120	Xalithia	3
120	Snowflowe	3
120	_Boipl_	3
120	tobinwilliams	3
120	sammidk	3
120	Huic_ostiarius	3
120	DarlaMeow	3
120	BungalowBeet	3
135	Bandito_Roamer	2
135	nataliecool	2
135	teslawolf38	2
135	SlowMoNinja1994	2
135	TAKrules	2
135	Shazzyling	2
135	Ssor69	2
135	paranoid_plant	2
135	thescout7	2
135	himak1	2
135	ROY4LE	2
135	Rumpletaezer	2
135	burbankbuilder28	2
135	Hoid_the_Roamer	2
135	RobotMinion101	2
135	ooga47	2
135	seramalen	2
135	Maenara	2
135	LexMakesHistory	2
135	_Karmaa	2
135	NameGenerat0r	2
135	Quaintster	2
135	Blu3beast	2
135	CSG_Haru	2
135	KG1999	2
135	Poppy235	2
135	fffMike	2
135	cichy096	2
135	Nicserso	2
135	Lowjinx	2
135	HesDemonPants	2
135	2blox	2
167	heysushii	1
167	Paint	1
167	salemrip	1
167	DepressedCubic	1
167	Lukeee33	1
167	Wooptey	1
167	RebelAndroid	1
167	Ozixar	1
167	titanlax	1
167	Upstro10	1
167	Malorn_Aetherius	1
167	Auseawesome	1
167	CliffEmAll	1
167	shdesolt	1
167	Ardennes	1
167	redikul	1
167	Kamflame10	1
167	UncreativeArtist	1
167	Nach0Bear	1
167	a24680	1
167	Bobby808	1
167	eviltunix	1
167	2Stout	1
167	CaptainBadKid	1
167	XboxPanda	1
167	Gamergirl420628	1
167	CharlieButt	1
167	M_Patata	1
167	Zaridey	1
167	BlueZabu	1
167	gabriels543	1
167	MyNameIsJobo	1
167	Chromary	1
167	F_22_	1
167	popcanter	1
167	Zythose	1
167	AlexStrange	1
167	MangoTheFish	1
167	CrateOfBoxes	1
167	Rebytre	1
167	Hiryu27	1
167	Skylord_Luke	1
167	ItsAki_	1
167	bee_gorl	1
167	Shiirazuku	1
167	Kynigito	1
167	KeruNatsema	1
167	Drewen24	1
167	AuroraSkies	1
167	AlphaWolfPlaysMC	1
167	_Crimson_Legate	1
167	gustarbite	1
167	masskedman	1
167	Inbefour	1
167	Lord_Zacler	1
167	XxCookiequeenxX	1
167	Fuhrer_Teemo	1
167	MinuteMira	1
167	Lutres_Torane	1
167	DemTechAlpha	1
167	Karbl	1
167	MAns_44	1
167	El_Jalapeno	1
167	Steven1282598	1
167	GravitySaint	1
167	Racengan	1
167	MasterNueve	1
167	IAmTheWalrus910	1
167	sp00ky_ghost977	1
167	layabout100	1
167	SexcMf	1
167	LordSpeed37	1
167	pixelviolin	1
167	yatsuta	1
167	BlankityMcBlank	1
167	__tomato	1
167	SSytex_X	1
167	snizv1	1
167	MilleGrug	1
167	_3Stump_	1
167	Steelynan	1
167	Kubeusz2010	1
167	Skippeh	1
167	Quotary	1
167	BreadBacon	1
167	AstroLightz_	1
167	FishisTTV	1
