rank	username	minecraft:crafted/minecraft:writable_book
1	Lez_	4512
2	beeperbeeper5	4168
3	pintsizedrogue	802
4	SteveCraftBlocks	699
5	Archsam	658
6	Kowcio_	579
7	Legendosh	338
8	lordpipe	312
9	PlasticOtari	289
10	Awyrlas	273
11	Niklas20114552	182
12	oscminus	175
13	Soplight	170
14	Hyp3rion_	161
15	Lord_Jord	149
16	Yamdalorian	140
17	500am	133
18	luseis	126
19	I_Am_Mushkin	123
20	joethahobo	112
21	FreakGenius	111
22	claivin	107
23	SammiWolfGirl	106
24	Merv__	105
25	Spacewardharpy7	101
26	Frxnkz	100
27	EveryonesUncle	98
28	Ryan_GEMS	97
28	Akoot_	97
28	Xclax101	97
31	TheShyPig	85
32	HellsSponge	83
33	Mahoose	80
34	SvenskaHugo	77
35	bloodbiter	75
35	_Dean_123	75
37	hermmm_	72
38	kekhon	66
39	TheSecondLord	64
39	FiguraDei	64
41	bl1ss0	60
41	Bumpy419	60
41	TheWickedBird	60
44	Huwulling	57
45	hagridfedpik	55
46	WET_WET_WET	54
47	Fullut	48
48	fluddd	47
49	FirsTimeGamingTV	46
50	Ezekson	40
51	Werbe	39
52	Sleek_Storm_721	36
52	12Magner05	36
54	Smashic	35
54	xxPipperDipperxx	35
56	k_ce	34
57	pretty_pink_reno	33
57	WyngGoy	33
59	Mr_Byzantine	32
60	Arceus1975	31
60	EdGalbraith	31
62	Alottaporn	30
62	thewindmillman	30
62	Mattesco	30
65	YungMaki	29
65	Pumpkin_P_Patch	29
67	MissCeleste7	26
68	Eraxa	24
69	Powowowow	23
70	Blackberry1310	22
70	prizm_	22
72	noam464	20
72	ConnorDanky_	20
74	MuffinManzz	19
74	Jackattack53	19
74	MAns_44	19
77	Swexti	18
78	q_wq	17
78	EMC_	17
78	r123moore	17
81	Rich_Kat	16
81	Karetoko	16
81	SuperPooch06	16
81	Winston_Ingram	16
85	Frozil20	15
85	SpouHn	15
87	Felenov	13
87	UrbanPlanningEx	13
89	LexMakesHistory	12
90	King_Pancake1	11
90	mihimihimihi	11
92	Groovy_MoonBird	10
92	SmashingPump	10
92	eitanzaki	10
92	zorin123	10
92	gcaisawesome	10
92	robonya_	10
98	ImNotYuqii	9
98	6king6colt6	9
98	Alteriity	9
98	jacxhadow	9
98	m_be9	9
98	Inchef	9
98	Fuad_R	9
98	MakeHistory157	9
98	IdeallyGrey	9
98	xzvu	9
98	Enderxz3	9
98	TechnoNinja64	9
98	Jimb0nat0r	9
111	bigstankyy	8
111	FishyBoy3811	8
111	Hisiste	8
111	Druid95	8
111	miramyu	8
111	Eczbek	8
117	_Huge_Male_	7
117	RoskobiOne	7
117	T045RTY	7
117	Tyrannosplart	7
117	Manaateee	7
117	Blaiku	7
117	jnp_gaming	7
124	Incinere	6
124	set67	6
124	lorpus	6
124	Krowuss	6
124	AspenLightVT	6
124	Dreamdbr14	6
124	EcksD	6
131	Saucepeh	5
131	NomadicRobin_	5
131	pixelviolin	5
131	Sral7	5
131	annebolyn	5
136	Jovaphobic	4
136	ImpavidArcher	4
136	CoffeeNoir	4
136	jushykins	4
136	corvidpartyfor6	4
136	Snowflowe	4
136	ApophisNova	4
136	Cruncy_	4
136	Onennon	4
136	AlexxO_o	4
136	PaperCanvas	4
136	Deathkob	4
136	StinkyDiplomat	4
136	censorsheep	4
136	Groundler	4
136	CheifJumbo	4
136	StarCookiees_	4
136	KingMatthew506	4
136	Vellu21	4
136	youarefrench_	4
136	MyNamaSheff	4
136	skitzxo	4
158	KarlKaek	3
158	nattybears	3
158	lotarp	3
158	Morgf	3
158	ShedJr_	3
158	Myszoaz	3
158	Historical_Sand	3
158	rarrq	3
158	Sleepy_Evelyn	3
158	Xalithia	3
158	Touched_Bread	3
158	Kakolbus	3
158	crashomon	3
158	Boipl	3
158	tobinwilliams	3
158	sammidk	3
158	Huic_ostiarius	3
158	parodypatient	3
158	DarlaMeow	3
158	lunkuku	3
158	BungalowBeet	3
158	DairyNickel756	3
158	Nicserso	3
158	calamariclam_I	3
182	Bandito_Roamer	2
182	CLG_Kata	2
182	chipklip	2
182	Apollo_993	2
182	teslawolf38	2
182	SlowMoNinja1994	2
182	TAKrules	2
182	Prismyst	2
182	Shazzyling	2
182	Ssor69	2
182	royal_2	2
182	Tersea_	2
182	MattieHD	2
182	paranoid_plant	2
182	thescout7	2
182	himak1	2
182	ROY4LE	2
182	imcombxt	2
182	Rumpletaezer	2
182	hanaryheatwave	2
182	corpsecity	2
182	burbankbuilder28	2
182	Reneedium	2
182	Hoid_the_Roamer	2
182	RobotMinion101	2
182	ooga47	2
182	seramalen	2
182	Mr_Sun15	2
182	Maenara	2
182	Trever101	2
182	_Karmaa	2
182	NameGenerat0r	2
182	Quaintster	2
182	ReflexCode	2
182	Blu3beast	2
182	Racengan	2
182	Cache3	2
182	Burge_r	2
182	_Mythic____	2
182	Celeste_121	2
182	Invintic	2
182	fffMike	2
182	bagel980	2
182	cichy096	2
182	HesDemonPants	2
182	2blox_	2
228	Lorcout	1
228	heysushii	1
228	Paint	1
228	salemrip	1
228	DepressedCubic	1
228	Creativebuilder2	1
228	Lukeee33	1
228	Wooptey	1
228	RebelAndroid	1
228	skroobiez	1
228	Ozixar	1
228	John_Acacia	1
228	titanlax	1
228	Upstro10	1
228	Malorn_Aetherius	1
228	SnowyAvi	1
228	Crowman1	1
228	Auseawesome	1
228	CliffEmAll	1
228	shdesolt	1
228	Tiberonus	1
228	redikul	1
228	excelsionprime	1
228	Kamflame	1
228	UncreativeArtist	1
228	Nach0Bear	1
228	a24680	1
228	Bobby808	1
228	eviltunix	1
228	Juansinmiedo18	1
228	LeauVox4921	1
228	2Stout	1
228	CaptainBadKid	1
228	XboxPanda	1
228	Gamergirl420628	1
228	CharlieButt	1
228	M_Patata	1
228	Zaridey	1
228	BlueZabu	1
228	shadowthemonkey	1
228	yheece	1
228	MyNameIsJobo	1
228	Chromary	1
228	F_22_	1
228	popcanter	1
228	Zythose	1
228	U_Mos_	1
228	SirPiccardo	1
228	Eczbox	1
228	CrateOfBoxes	1
228	SvenskaSara	1
228	RebytreGT	1
228	Hiryu27	1
228	Skylord_Luke	1
228	ItsAki_	1
228	DadWorksForSega	1
228	bee_gorl	1
228	Shiirazu	1
228	Kynigito	1
228	KeruNatsema	1
228	Drewen24	1
228	Luminad3	1
228	GooseWithin	1
228	AuroraSkies	1
228	AlphaWolfPlaysMC	1
228	Hahaa_0	1
228	_Crimson_Legate	1
228	gustarlep	1
228	masskedman	1
228	Inbefour	1
228	Lord_Zacler	1
228	XxCookiequeenxX	1
228	Fuhrer_Teemo	1
