rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3659
2	Lez_	2431
3	SteveCraftBlocks	690
4	pintsizedrogue	678
5	Legendosh	338
6	Kowcio_	323
7	PlasticOtari	289
8	Awyrlas	273
9	lordpipe	231
10	Soplight	156
11	Hyp3rion_	153
12	Lord_Jord	149
13	AdmiralSmoke	137
14	500am	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	oscminus	107
18	claivin	107
20	SammiWolfGirl	106
21	luseis	102
22	Frxnkz	100
23	Spacewardharpy7	98
24	Ryan_GEMS	97
24	Akoot_	97
24	Xclax101	97
27	EveryonesUncle	91
28	Merv__	89
29	TheShyPig	85
30	HellsSponge	83
31	Mahoose	80
32	SvenskaHugo	77
33	bloodbiter	75
33	_Dean_123	75
35	Hermanni__	72
36	kekhon	66
37	TheSecondLord	61
38	Bumpy419	60
39	hagridfedpik	55
40	Huwulling	53
41	Fullut	48
42	fluddd	47
43	FirsTimeGamingTV	46
44	Ezekson	40
45	Sleek_Storm_721	36
46	12Magner05	35
46	xxPipperDipperxx	35
48	Smashic	34
49	WyngGoy	33
50	Arceus1975	31
50	LeonelSalamanca	31
52	Alottaporn	30
52	k_ce	30
52	thewindmillman	30
55	Mattesco	28
56	YungMaki	27
57	MissCeleste7	26
58	Eraxa	24
59	Powowowow	23
60	Blackberry1310	22
60	prizm_	22
62	Werbe	21
63	ConnorDanky_	20
64	MuffinManzz	19
65	Swexti	18
66	q_wq	17
66	EMC_	17
66	r123moore	17
66	MAns_44	17
70	Rich_Kat	16
70	Karetoko	16
70	SuperPooch06	16
70	MineMaster0012	16
70	Winston_Ingram	16
75	Frozil20	15
75	noam464	15
75	Jackattack53	15
75	SpouHn	15
79	Felenov	13
79	UrbanPlanningEx	13
81	LexMakesHistory	12
82	King_Pancake1	11
82	mihimihimihi	11
84	SmashingPump	10
84	eitanzaki	10
84	zorin123	10
84	gcaisawesome	10
88	Groovy_MoonBird	9
88	ImNotYuqii	9
88	6king6colt6	9
88	jacxhadow	9
88	m_be9	9
88	Inchef	9
88	Fuad_R	9
88	MakeHistory157	9
88	IdeallyGrey	9
88	xzvu	9
88	TechnoNinja64	9
99	bigstankyy	8
99	FishyBoy3811	8
99	Hisiste	8
99	Druid95	8
99	lcvezra	8
99	Eczbek	8
99	Enderxz3	8
106	RoskobiOne	7
106	T045RTY	7
106	Tyrannosplart	7
106	Blaiku	7
106	jnp_gaming	7
106	Jimb0nat0r	7
112	Incinere	6
112	set67	6
112	lorpus	6
112	_Bguette_	6
112	Dreamdbr14	6
112	EcksD	6
118	SaintJosie	5
118	NomadicRobin_	5
118	Manaateee	5
118	Sral7	5
118	skrongus	5
123	Jovaphobic	4
123	ImpavidArcher	4
123	CoffeeNoir	4
123	jushykins	4
123	Snowflowe	4
123	ApophisNova	4
123	The_Cruncy	4
123	Onennon	4
123	AlexxO_o	4
123	Deathkob	4
123	StinkyDiplomat	4
123	censorsheep	4
123	Groundler	4
123	CheifJumbo	4
123	KingMatthew506	4
123	Vellu21	4
123	youarefrench_	4
123	MyNamaSheff	4
123	xolstoi	4
142	Mr_Byzantine	3
142	KarlKaek	3
142	nattybears	3
142	Alteriity	3
142	lotarp	3
142	ShedJr_	3
142	Myszoaz	3
142	Historical_Sand	3
142	rarrq	3
142	Xalithia	3
142	_Boipl_	3
142	tobinwilliams	3
142	sammidk	3
142	Huic_ostiarius	3
142	DarlaMeow	3
142	pixelviolin	3
142	BungalowBeet	3
142	Nicserso	3
142	calamariclam_I	3
161	Bandito_Roamer	2
161	CLG_Kata	2
161	chipklip	2
161	Apollo_993	2
161	teslawolf38	2
161	SlowMoNinja1994	2
161	TAKrules	2
161	Prismyst	2
161	Shazzyling	2
161	Ssor69	2
161	paranoid_plant	2
161	thescout7	2
161	himak1	2
161	ROY4LE	2
161	imcombxt	2
161	Rumpletaezer	2
161	corpsecity	2
161	burbankbuilder28	2
161	Hoid_the_Roamer	2
161	RobotMinion101	2
161	ooga47	2
161	seramalen	2
161	Mr_Sun15	2
161	Maenara	2
161	parodypatient	2
161	_Karmaa	2
161	NameGenerat0r	2
161	Quaintster	2
161	ReflexCode	2
161	Blu3beast	2
161	Racengan	2
161	Burge_r	2
161	_Mythic____	2
161	Celeste_121	2
161	Invintic	2
161	fffMike	2
161	bagel980	2
161	cichy096	2
161	HesDemonPants	2
161	2blox_	2
201	heysushii	1
201	Paint	1
201	salemrip	1
201	DepressedCubic	1
201	Creativebuilder2	1
201	Lukeee33	1
201	Wooptey	1
201	RebelAndroid	1
201	jessewegottacook	1
201	Ozixar	1
201	John_Acacia	1
201	titanlax	1
201	Upstro10	1
201	Malorn_Aetherius	1
201	Crowman1	1
201	Auseawesome	1
201	CliffEmAll	1
201	shdesolt	1
201	Tiberonus	1
201	MattieHD	1
201	redikul	1
201	excelsionprime	1
201	Kamflame10	1
201	UncreativeArtist	1
201	Nach0Bear	1
201	a24680	1
201	Bobby808	1
201	eviltunix	1
201	LeauVox4921	1
201	2Stout	1
201	Touched_Bread	1
201	CaptainBadKid	1
201	XboxPanda	1
201	Gamergirl420628	1
201	CharlieButt	1
201	M_Patata	1
201	Zaridey	1
201	Kakolbus	1
201	BlueZabu	1
201	shadowthemonkey	1
201	yheece	1
201	MyNameIsJobo	1
201	Chromary	1
201	F_22_	1
201	popcanter	1
201	Zythose	1
201	SirPiccardo	1
201	Eczbox	1
201	CrateOfBoxes	1
201	Krowuss	1
201	SvenskaSara	1
201	Rebytre	1
201	Hiryu27	1
201	Skylord_Luke	1
201	ItsAki_	1
201	bee_gorl	1
201	Shiirazu	1
201	Kynigito	1
201	KeruNatsema	1
201	Drewen24	1
201	GooseWithin	1
201	AuroraSkies	1
201	AlphaWolfPlaysMC	1
201	_Crimson_Legate	1
201	gustarlep	1
201	masskedman	1
201	Inbefour	1
201	Lord_Zacler	1
201	XxCookiequeenxX	1
201	Fuhrer_Teemo	1
201	MinuteMira	1
201	Lutres_	1
201	DemTechAlpha	1
201	Karbl	1
201	El_Jalapeno	1
201	Steve897	1
201	GravitySaint	1
201	MasterNueve	1
201	iSammael	1
201	IAmTheWalrus910	1
201	sp00ky_ghost977	1
201	layabout100	1
201	SexcMf	1
201	LordSpeed37	1
201	yatsuta	1
201	BlankityMcBlank	1
201	__tomato	1
201	SSytex_X	1
201	snizv1	1
201	SpacesickPrism	1
201	MilleGrug	1
201	_3Stump_	1
201	Steelynan	1
201	Kubeusz2010	1
201	Skippeh	1
201	Quotary	1
201	BreadBacon	1
201	AstroLightz_	1
201	FishisTTV	1
