rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3777
2	Lez_	2488
3	SteveCraftBlocks	691
4	pintsizedrogue	681
5	Legendosh	338
6	Kowcio_	323
7	PlasticOtari	289
8	Awyrlas	273
9	lordpipe	231
10	Soplight	156
11	Hyp3rion_	155
12	Lord_Jord	149
13	AdmiralSmoke	137
14	500am	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	oscminus	108
19	claivin	107
20	SammiWolfGirl	106
21	luseis	102
22	Frxnkz	100
23	Spacewardharpy7	98
24	Ryan_GEMS	97
24	Akoot_	97
24	Xclax101	97
27	EveryonesUncle	91
28	Merv__	89
29	TheShyPig	85
30	HellsSponge	83
31	Mahoose	80
32	SvenskaHugo	77
33	bloodbiter	75
33	_Dean_123	75
35	Hermanni__	72
36	kekhon	66
37	TheSecondLord	62
38	Bumpy419	60
39	Huwulling	57
40	hagridfedpik	55
41	Fullut	48
42	fluddd	47
43	FirsTimeGamingTV	46
44	Ezekson	40
45	Sleek_Storm_721	36
46	12Magner05	35
46	Smashic	35
46	xxPipperDipperxx	35
49	WyngGoy	33
50	k_ce	31
50	Arceus1975	31
50	LeonelSalamanca	31
53	Alottaporn	30
53	thewindmillman	30
55	YungMaki	29
56	Mattesco	28
57	MissCeleste7	26
58	Eraxa	24
59	Powowowow	23
60	Blackberry1310	22
60	prizm_	22
62	Werbe	21
63	ConnorDanky_	20
64	MuffinManzz	19
65	Swexti	18
66	q_wq	17
66	EMC_	17
66	r123moore	17
66	MAns_44	17
70	Rich_Kat	16
70	Karetoko	16
70	SuperPooch06	16
70	MineMaster0012	16
70	Winston_Ingram	16
75	Frozil20	15
75	noam464	15
75	Jackattack53	15
75	SpouHn	15
79	Felenov	13
79	UrbanPlanningEx	13
81	LexMakesHistory	12
82	King_Pancake1	11
82	mihimihimihi	11
84	Groovy_MoonBird	10
84	SmashingPump	10
84	eitanzaki	10
84	zorin123	10
84	gcaisawesome	10
89	ImNotYuqii	9
89	6king6colt6	9
89	jacxhadow	9
89	m_be9	9
89	Inchef	9
89	Fuad_R	9
89	MakeHistory157	9
89	IdeallyGrey	9
89	xzvu	9
89	TechnoNinja64	9
89	Jimb0nat0r	9
100	bigstankyy	8
100	FishyBoy3811	8
100	Hisiste	8
100	Druid95	8
100	lcvezra	8
100	Eczbek	8
100	Enderxz3	8
107	RoskobiOne	7
107	T045RTY	7
107	Tyrannosplart	7
107	Blaiku	7
107	jnp_gaming	7
112	Incinere	6
112	set67	6
112	lorpus	6
112	_Bguette_	6
112	Manaateee	6
112	Dreamdbr14	6
112	EcksD	6
119	Saucepeh	5
119	NomadicRobin_	5
119	Sral7	5
119	skrongus	5
123	Jovaphobic	4
123	Mr_Byzantine	4
123	ImpavidArcher	4
123	CoffeeNoir	4
123	jushykins	4
123	corvidpartyfor6	4
123	Snowflowe	4
123	Krowuss	4
123	ApophisNova	4
123	The_Cruncy	4
123	Onennon	4
123	AlexxO_o	4
123	PaperCanvas	4
123	Deathkob	4
123	StinkyDiplomat	4
123	censorsheep	4
123	Groundler	4
123	CheifJumbo	4
123	KingMatthew506	4
123	Vellu21	4
123	youarefrench_	4
123	MyNamaSheff	4
123	xolstoi	4
146	KarlKaek	3
146	nattybears	3
146	Alteriity	3
146	lotarp	3
146	ShedJr_	3
146	Myszoaz	3
146	Historical_Sand	3
146	rarrq	3
146	lunathelemon	3
146	Xalithia	3
146	Kakolbus	3
146	_Boipl_	3
146	tobinwilliams	3
146	sammidk	3
146	Huic_ostiarius	3
146	parodypatient	3
146	DarlaMeow	3
146	pixelviolin	3
146	BungalowBeet	3
146	Nicserso	3
146	calamariclam_I	3
167	Bandito_Roamer	2
167	CLG_Kata	2
167	chipklip	2
167	Apollo_993	2
167	teslawolf38	2
167	SlowMoNinja1994	2
167	TAKrules	2
167	Prismyst	2
167	Shazzyling	2
167	Ssor69	2
167	paranoid_plant	2
167	thescout7	2
167	himak1	2
167	ROY4LE	2
167	imcombxt	2
167	Rumpletaezer	2
167	corpsecity	2
167	burbankbuilder28	2
167	Hoid_the_Roamer	2
167	RobotMinion101	2
167	ooga47	2
167	seramalen	2
167	Mr_Sun15	2
167	Maenara	2
167	_Karmaa	2
167	NameGenerat0r	2
167	Quaintster	2
167	ReflexCode	2
167	Blu3beast	2
167	Racengan	2
167	Lunkuku	2
167	Burge_r	2
167	_Mythic____	2
167	Celeste_121	2
167	Invintic	2
167	fffMike	2
167	bagel980	2
167	cichy096	2
167	HesDemonPants	2
167	2blox_	2
207	heysushii	1
207	Paint	1
207	salemrip	1
207	DepressedCubic	1
207	Creativebuilder2	1
207	Lukeee33	1
207	Wooptey	1
207	RebelAndroid	1
207	jessewegottacook	1
207	Ozixar	1
207	John_Acacia	1
207	titanlax	1
207	Upstro10	1
207	Malorn_Aetherius	1
207	Crowman1	1
207	Auseawesome	1
207	CliffEmAll	1
207	shdesolt	1
207	Tiberonus	1
207	MattieHD	1
207	redikul	1
