rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3421
2	Lez_	1635
3	SteveCraftBlocks	690
4	pintsizedrogue	676
5	Legendosh	338
6	Kowcio_	323
7	PlasticOtari	289
8	Awyrlas	273
9	lordpipe	231
10	Soplight	156
11	Hyp3rion_	153
12	Lord_Jord	149
13	AdmiralSmoke	137
14	500am	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	oscminus	107
18	claivin	107
20	SammiWolfGirl	106
21	luseis	102
22	Frxnkz	100
23	Spacewardharpy7	98
24	Ryan_GEMS	97
24	Akoot_	97
24	Xclax101	97
27	EveryonesUncle	91
28	Merv__	89
29	TheShyPig	85
30	HellsSponge	83
31	Mahoose	79
32	SvenskaHugo	77
33	bloodbiter	75
33	_Dean_123	75
35	Hermanni__	72
36	kekhon	66
37	TheSecondLord	61
38	Bumpy419	60
39	hagridfedpik	55
40	Huwulling	53
41	Fullut	48
42	fluddd	47
43	FirsTimeGamingTV	46
44	Ezekson	40
45	Sleek_Storm_721	36
46	xxPipperDipperxx	35
47	12Magner05	34
47	Smashic	34
49	WyngGoy	33
50	Arceus1975	31
50	LeonelSalamanca	31
52	Alottaporn	30
52	thewindmillman	30
54	YungMaki	27
55	MissCeleste7	26
56	Eraxa	24
57	Powowowow	23
58	Blackberry1310	22
58	prizm_	22
58	Mattesco	22
61	Werbe	21
62	ConnorDanky_	20
63	MuffinManzz	19
64	Swexti	18
65	q_wq	17
65	EMC_	17
65	r123moore	17
65	MAns_44	17
69	Rich_Kat	16
69	Karetoko	16
69	SuperPooch06	16
69	Winston_Ingram	16
73	Frozil20	15
73	noam464	15
73	Jackattack53	15
73	SpouHn	15
77	Felenov	13
77	MineMaster0012	13
77	UrbanPlanningEx	13
80	LexMakesHistory	12
81	King_Pancake1	11
81	mihimihimihi	11
83	SmashingPump	10
83	eitanzaki	10
83	zorin123	10
83	gcaisawesome	10
87	Groovy_MoonBird	9
87	ImNotYuqii	9
87	6king6colt6	9
87	jacxhadow	9
87	m_be9	9
87	Inchef	9
87	Fuad_R	9
87	MakeHistory157	9
87	IdeallyGrey	9
87	xzvu	9
87	TechnoNinja64	9
98	bigstankyy	8
98	FishyBoy3811	8
98	Hisiste	8
98	Druid95	8
98	lcvezra	8
98	Eczbek	8
98	Enderxz3	8
105	RoskobiOne	7
105	T045RTY	7
105	Tyrannosplart	7
105	Blaiku	7
105	jnp_gaming	7
110	Incinere	6
110	set67	6
110	lorpus	6
110	_Bguette_	6
110	Dreamdbr14	6
110	EcksD	6
116	SaintJosie	5
116	NomadicRobin_	5
116	Manaateee	5
116	Jimb0nat0r	5
116	Sral7	5
116	skrongus	5
122	Jovaphobic	4
122	ImpavidArcher	4
122	CoffeeNoir	4
122	jushykins	4
122	Snowflowe	4
122	ApophisNova	4
122	The_Cruncy	4
122	Onennon	4
122	AlexxO_o	4
122	Deathkob	4
122	StinkyDiplomat	4
122	censorsheep	4
122	Groundler	4
122	CheifJumbo	4
122	KingMatthew506	4
122	Vellu21	4
122	youarefrench_	4
122	MyNamaSheff	4
122	xolstoi	4
141	KarlKaek	3
141	nattybears	3
141	lotarp	3
141	ShedJr_	3
141	Myszoaz	3
141	Historical_Sand	3
141	rarrq	3
141	Xalithia	3
141	_Boipl_	3
141	tobinwilliams	3
141	sammidk	3
141	Huic_ostiarius	3
141	DarlaMeow	3
141	pixelviolin	3
141	BungalowBeet	3
141	calamariclam_I	3
157	Bandito_Roamer	2
157	Mr_Byzantine	2
157	CLG_Kata	2
157	chipklip	2
157	teslawolf38	2
157	SlowMoNinja1994	2
157	Alteriity	2
157	TAKrules	2
157	Prismyst	2
157	Shazzyling	2
157	Ssor69	2
157	paranoid_plant	2
157	thescout7	2
157	himak1	2
157	ROY4LE	2
157	imcombxt	2
157	Rumpletaezer	2
157	corpsecity	2
157	burbankbuilder28	2
157	Hoid_the_Roamer	2
157	RobotMinion101	2
157	ooga47	2
157	seramalen	2
157	Mr_Sun15	2
157	Maenara	2
157	parodypatient	2
157	_Karmaa	2
157	NameGenerat0r	2
157	Quaintster	2
157	ReflexCode	2
157	Blu3beast	2
157	Racengan	2
157	Burge_r	2
157	_Mythic____	2
157	Celeste_121	2
157	Invintic	2
157	fffMike	2
157	bagel980	2
157	cichy096	2
157	Nicserso	2
157	HesDemonPants	2
157	2blox_	2
199	heysushii	1
199	Apollo_993	1
199	Paint	1
199	salemrip	1
199	DepressedCubic	1
199	Creativebuilder2	1
199	Lukeee33	1
199	Wooptey	1
199	RebelAndroid	1
199	jessewegottacook	1
199	Ozixar	1
199	John_Acacia	1
199	titanlax	1
199	Upstro10	1
199	Malorn_Aetherius	1
199	Crowman1	1
199	Auseawesome	1
199	CliffEmAll	1
199	shdesolt	1
199	Tiberonus	1
199	MattieHD	1
199	redikul	1
199	Kamflame10	1
199	UncreativeArtist	1
199	Nach0Bear	1
199	a24680	1
199	Bobby808	1
199	eviltunix	1
199	LeauVox4921	1
199	2Stout	1
199	Touched_Bread	1
199	CaptainBadKid	1
199	XboxPanda	1
199	Gamergirl420628	1
199	CharlieButt	1
199	M_Patata	1
199	Zaridey	1
199	Kakolbus	1
199	BlueZabu	1
199	shadowthemonkey	1
199	yheece	1
199	MyNameIsJobo	1
199	Chromary	1
199	F_22_	1
199	popcanter	1
199	Zythose	1
199	SirPiccardo	1
199	Eczbox	1
