rank	username	minecraft:crafted/minecraft:writable_book
1	Lez_	4512
2	beeperbeeper5	4188
3	pintsizedrogue	802
4	SteveCraftBlocks	728
5	Archsam	658
6	Kowcio_	585
7	Legendosh	338
8	lordpipe	312
9	PlasticOtari	289
10	Awyrlas	273
11	Niklas20114552	272
12	Yamdalorian	185
13	oscminus	175
14	Soplight	170
15	Hyp3rion_	161
16	Lord_Jord	149
17	500am	133
18	luseis	126
19	I_Am_Mushkin	123
20	joethahobo	112
21	FreakGenius	111
22	claivin	107
23	SammiWolfGirl	106
24	Merv__	105
25	Spacewardharpy7	101
26	Frxnkz	100
27	EveryonesUncle	98
28	Ryan_GEMS	97
28	Akoot_	97
28	Xclax101	97
31	TheShyPig	85
32	HellsSponge	83
33	Mahoose	80
34	SvenskaHugo	77
35	bloodbiter	75
35	_Dean_123	75
37	Enderxz3	73
38	hermmm_	72
39	TheSecondLord	69
40	kekhon	66
41	FiguraDei	64
42	bl1ss0	60
42	Bumpy419	60
42	TheWickedBird	60
45	Huwulling	57
46	hagridfedpik	55
47	WET_WET_WET	54
48	Fullut	48
49	_flud	47
50	FirsTimeGamingTV	46
51	cuddlyMonster	40
51	Ezekson	40
53	Werbe	39
54	Sleek_Storm_721	36
54	12Magner05	36
56	Smashic	35
56	xxPipperDipperxx	35
58	k_ce	34
58	Pumpkin_P_Patch	34
60	WyngGoy	33
61	Mr_Byzantine	32
62	Arceus1975	31
62	EdGalbraith	31
64	Alottaporn	30
64	thewindmillman	30
64	Mattesco	30
67	doublemaki	29
68	chiakirice	26
69	Eraxa	24
70	Powowowow	23
71	Blackberry1310	22
71	prizm_	22
73	noam464	20
73	ConnorDanky_	20
75	MuffinManzz	19
75	Jackattack53	19
75	MAns_44	19
78	Swexti	18
79	q_wq	17
79	EMC_	17
79	r123moore	17
79	robonya_	17
83	Rich_Kat	16
83	Karetoko	16
83	SuperPooch06	16
83	Winston_Ingram	16
87	Frozil20	15
87	SpouHn	15
89	Felenov	13
89	UrbanPlanningEx	13
91	LexMakesHistory	12
92	King_Pancake1	11
92	mihimihimihi	11
94	Groovy_MoonBird	10
94	robertsnose	10
94	eitanzaki	10
94	zorin123	10
94	gcaisawesome	10
99	foxncat	9
99	6king6colt6	9
99	Alteriity	9
99	jacxhadow	9
99	m_be9	9
99	Inchef	9
99	Fuad_R	9
99	MakeHistory157	9
99	IdeallyGrey	9
99	xzvu	9
99	TechnoNinja64	9
99	Jimb0nat0r	9
111	bigstankyy	8
111	FishyBoy3811	8
111	Hisiste	8
111	Druid95	8
111	miramyu	8
111	Eczbek	8
117	_Huge_Male_	7
117	RoskobiOne	7
117	T045RTY	7
117	Koalander	7
117	Tyrannosplart	7
117	Manaateee	7
117	Blaiku	7
117	jnp_gaming	7
125	Incinere	6
125	set67	6
125	lorpus	6
125	craaaash	6
125	Krowuss	6
125	AspenLightVT	6
125	Cache3	6
125	pixelviolin	6
125	Dreamdbr14	6
125	EcksD	6
135	Saucepeh	5
135	NomadicRobin_	5
135	Sral7	5
135	es0th	5
139	Jovaphobic	4
139	ImpavidArcher	4
139	CoffeeNoir	4
139	jushykins	4
139	corvidpartyfor6	4
139	Snowflowe	4
139	ApophisNova	4
139	Cruncy_	4
139	Onennon	4
139	AlexxO_o	4
139	PaperCanvas	4
139	Deathkob	4
139	StinkyDiplomat	4
139	censorsheep	4
139	Groundler	4
139	CheifJumbo	4
139	StarCookiees_	4
139	KingMatthew506	4
139	Vellu21	4
139	youarefrench_	4
139	MyNamaSheff	4
139	LuvLuvLove	4
161	KarlKaek	3
161	nattybears	3
161	lotarp	3
161	Morgf	3
161	ShedJr_	3
161	Myszoaz	3
161	Historical_Sand	3
161	rarrq	3
161	Sleepy_Evelyn	3
161	Xalithia	3
161	Touched_Bread	3
161	Kakolbus	3
161	Boipl	3
161	tobinwilliams	3
161	sammidk	3
161	Huic_ostiarius	3
161	parodypatient	3
161	DarlaMeow	3
161	lunkuku	3
161	bungalowbeet	3
161	DairyNickel756	3
161	Nicserso	3
161	calamariclam_I	3
184	Bandito_Roamer	2
184	CLG_Kata	2
184	chipklip	2
184	Apollo_993	2
184	teslawolf38	2
184	SlowMoNinja1994	2
184	TAKrules	2
184	Prismyst	2
184	Shazzyling	2
184	Ssor69	2
184	royal_2	2
184	Tersea_	2
184	MattieHD	2
184	_witch_craft_	2
184	paranoid_plant	2
184	thescout7	2
184	himak1	2
184	ROY4LE	2
184	imcombxt	2
184	Rumpletaezer	2
184	hanaryheatwave	2
184	corpsecity	2
184	burbankbuilder28	2
184	Reneedium	2
184	Hoid_the_Roamer	2
184	RobotMinion101	2
184	ooga47	2
184	seramalen	2
184	Mr_Sun15	2
184	Maenara	2
184	Trever101	2
184	_Karmaa	2
184	NameGenerat0r	2
184	Quaintster	2
184	ReflexCode	2
184	Blu3beast	2
184	Racengan	2
184	Burge_r	2
184	_Mythic____	2
184	Celeste_121	2
184	Invintic	2
184	fffMike	2
184	bagel980	2
184	cichy096	2
184	HesDemonPants	2
184	2blox_	2
184	00000000-0000-0000-0009-01fe065167f0	2
231	Lorcout	1
231	heysushii	1
231	Paint	1
231	salemrip	1
231	DepressedCubic	1
231	Creativebuilder2	1
231	Lukeee33	1
231	Wooptey	1
231	RebelAndroid	1
231	skroobiez	1
231	Ozixar	1
231	John_Acacia	1
231	titanlax	1
231	Upstro10	1
231	Malorn_Aetherius	1
231	SnowyAvi	1
231	Crowman1	1
231	Auseawesome	1
231	CliffEmAll	1
231	shdesolt	1
231	Tiberonus	1
231	redikul	1
231	excelsionprime	1
231	Kamflame	1
231	UncreativeArtist	1
231	Nach0Bear	1
231	a24680	1
231	Bobby808	1
231	eviltunix	1
231	Juansinmiedo18	1
231	LeauVox4921	1
231	2Stout	1
231	CaptainBadKid	1
231	XboxPanda	1
231	Gamergirl420628	1
231	CharlieButt	1
231	M_Patata	1
231	Zaridey	1
231	BlueZabu	1
231	shadowthemonkey	1
231	yheece	1
231	MyNameIsJobo	1
231	Chromary	1
231	F_22_	1
231	popcanter	1
231	Zythose	1
231	U_Mos_	1
231	SirPiccardo	1
231	wx4z	1
231	CrateOfBoxes	1
231	LordZacler	1
231	SvenskaSara	1
231	Rebytre	1
231	Hiryu27	1
231	Skylord_Luke	1
231	ItsAki_	1
231	Sophia_Irene	1
231	bee_gorl	1
231	Shiirazu	1
231	Kynigito	1
231	KeruNatsema	1
231	Drewen24	1
231	Luminad3	1
231	GooseWithin	1
231	AuroraSkies	1
231	AlphaWolfPlaysMC	1
231	Hahaa_0	1
231	_Crimson_Legate	1
231	gustarlep	1
231	masskedman	1
