rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3223
2	Lez_	1427
3	SteveCraftBlocks	690
4	pintsizedrogue	564
5	Legendosh	335
6	Kowcio_	315
7	PlasticOtari	289
8	Awyrlas	273
9	lordpipe	231
10	Soplight	156
11	Lord_Jord	149
12	Hyp3rion_	140
13	Smoke____	134
14	500am	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	claivin	107
19	SammiWolfGirl	105
20	luseis	102
21	Frxnkz	100
22	Esme_1	97
22	Akoot_	97
22	Xclax101	97
22	Spacewardharpy7	97
26	EveryonesUncle	91
27	Merv__	89
28	TheShyPig	85
29	HellsSponge	83
30	SvenskaHugo	77
31	Mahoose	76
32	bloodbiter	75
32	_Dean_123	75
34	Hermanni__	72
35	kekhon	66
36	TheSecondLord	61
37	Bumpy419	60
38	hagridfedpik	55
39	Huwulling	53
40	Fullut	48
41	fluddd	47
42	FirsTimeGamingTV	46
43	Ezekson	40
44	Sleek_Storm_721	36
45	12Magner05	34
45	Smashic	34
47	WyngGoy	33
48	Arceus1975	31
48	binman420	31
50	Alottaporn	30
50	thewindmillman	30
52	YungMaki	27
53	MissCeleste7	26
54	Eraxa	24
55	Powowowow	23
56	Blackberry1310	22
56	xxPipperDipperxx	22
56	prizm_	22
59	Werbe	21
60	ConnorDanky_	20
61	Mattesco	19
62	Swexti	18
63	EMC_	17
63	r123moore	17
65	Rich_Kat	16
65	Karetoko	16
65	SuperPooch06	16
65	MAns_44	16
65	Winston_Ingram	16
70	Frozil20	15
70	noam464	15
70	SpouHn	15
73	MineMaster0012	13
73	UrbanPlanningEx	13
75	LexMakesHistory	12
76	King_Pancake1	11
76	mihimihimihi	11
78	SmashingPump	10
78	eitanzaki	10
78	zorin123	10
78	gcaisawesome	10
82	Groovy_MoonBird	9
82	ImNotYuqii	9
82	6king6colt6	9
82	jacxhadow	9
82	m_be9	9
82	Inchef	9
82	Fuad_R	9
82	MakeHistory157	9
82	IdeallyGrey	9
82	xzvu	9
82	TechnoNinja64	9
93	bigstankyy	8
93	FishyBoy3811	8
93	Hisiste	8
93	Dusk_95	8
93	lcvezra	8
93	Eczbek	8
99	T045RTY	7
99	Tyrannosplart	7
99	Blaiku	7
99	jnp_gaming	7
