rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3287
2	Lez_	1427
3	SteveCraftBlocks	690
4	pintsizedrogue	612
5	Legendosh	335
6	Kowcio_	316
7	PlasticOtari	289
8	Awyrlas	273
9	lordpipe	231
10	Soplight	156
11	Lord_Jord	149
12	Hyp3rion_	141
13	Smoke____	134
14	500am	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	claivin	107
19	SammiWolfGirl	106
20	luseis	102
21	Frxnkz	100
22	Esme_1	97
22	Akoot_	97
22	Xclax101	97
22	Spacewardharpy7	97
26	EveryonesUncle	91
27	Merv__	89
28	TheShyPig	85
29	HellsSponge	83
30	Mahoose	77
30	SvenskaHugo	77
32	bloodbiter	75
32	_Dean_123	75
34	Hermanni__	72
35	kekhon	66
36	TheSecondLord	61
37	Bumpy419	60
38	hagridfedpik	55
39	Huwulling	53
40	Fullut	48
41	fluddd	47
42	FirsTimeGamingTV	46
43	Ezekson	40
44	Sleek_Storm_721	36
45	12Magner05	34
45	Smashic	34
47	WyngGoy	33
48	Arceus1975	31
48	binman420	31
50	Alottaporn	30
50	thewindmillman	30
52	YungMaki	27
53	MissCeleste7	26
54	Eraxa	24
55	Powowowow	23
56	Blackberry1310	22
56	xxPipperDipperxx	22
56	prizm_	22
59	Werbe	21
60	ConnorDanky_	20
61	Mattesco	19
62	Swexti	18
63	q_wq	17
63	EMC_	17
63	r123moore	17
66	Rich_Kat	16
66	Karetoko	16
66	SuperPooch06	16
66	MAns_44	16
66	Winston_Ingram	16
71	Frozil20	15
71	noam464	15
71	Jackattack53	15
71	SpouHn	15
75	MineMaster0012	13
75	UrbanPlanningEx	13
77	LexMakesHistory	12
78	King_Pancake1	11
78	mihimihimihi	11
80	SmashingPump	10
80	eitanzaki	10
80	zorin123	10
80	gcaisawesome	10
84	Groovy_MoonBird	9
84	ImNotYuqii	9
84	6king6colt6	9
84	jacxhadow	9
84	m_be9	9
84	Inchef	9
84	Fuad_R	9
84	MakeHistory157	9
84	IdeallyGrey	9
84	xzvu	9
84	TechnoNinja64	9
95	bigstankyy	8
95	FishyBoy3811	8
95	Hisiste	8
95	Dusk_95	8
95	lcvezra	8
95	Eczbek	8
101	T045RTY	7
101	Tyrannosplart	7
101	Blaiku	7
101	jnp_gaming	7
105	Incinere	6
105	set67	6
105	lorpus	6
105	_Bguette_	6
105	Dreamdbr14	6
105	EcksD	6
105	Enderxz3	6
112	SaintJosie	5
112	NomadicRobin_	5
112	RoofTyler	5
112	Jimb0nat0r	5
112	Sral7	5
112	bladeefan2009	5
118	Jovaphobic	4
118	ImpavidArcher	4
118	CoffeeNoir	4
118	jushykins	4
118	Snowflowe	4
118	ApophisNova	4
118	Smussa	4
118	Onennon	4
118	Deathkob	4
118	StinkyDiplomat	4
118	censorsheep	4
118	Groundler	4
118	CheifJumbo	4
118	KingMatthew506	4
118	Vellu21	4
118	youarefrench_	4
118	MyNamaSheff	4
118	xolstoi	4
