rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3342
2	Lez_	1635
3	SteveCraftBlocks	690
4	pintsizedrogue	612
5	Legendosh	338
6	Kowcio_	323
7	PlasticOtari	289
8	Awyrlas	273
9	lordpipe	231
10	Soplight	156
11	Lord_Jord	149
12	Hyp3rion_	147
13	Smoke____	134
14	500am	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	claivin	107
19	SammiWolfGirl	106
20	luseis	102
21	Frxnkz	100
22	Spacewardharpy7	98
23	Esme_1	97
23	Akoot_	97
23	Xclax101	97
26	EveryonesUncle	91
27	Merv__	89
28	TheShyPig	85
29	HellsSponge	83
30	Mahoose	78
31	SvenskaHugo	77
32	bloodbiter	75
32	_Dean_123	75
34	Hermanni__	72
35	kekhon	66
36	TheSecondLord	61
37	Bumpy419	60
38	hagridfedpik	55
39	Huwulling	53
40	Fullut	48
41	fluddd	47
42	FirsTimeGamingTV	46
43	Ezekson	40
44	Sleek_Storm_721	36
45	xxPipperDipperxx	35
46	12Magner05	34
46	Smashic	34
48	WyngGoy	33
49	Arceus1975	31
49	binman420	31
51	Alottaporn	30
51	thewindmillman	30
53	YungMaki	27
54	MissCeleste7	26
55	Eraxa	24
56	Powowowow	23
57	Blackberry1310	22
57	prizm_	22
59	Werbe	21
60	ConnorDanky_	20
61	MuffinManzz	19
61	Mattesco	19
63	Swexti	18
64	q_wq	17
64	EMC_	17
64	r123moore	17
67	Rich_Kat	16
67	Karetoko	16
67	SuperPooch06	16
67	MAns_44	16
67	Winston_Ingram	16
72	Frozil20	15
72	noam464	15
72	Jackattack53	15
72	SpouHn	15
76	Felenov	13
76	MineMaster0012	13
76	UrbanPlanningEx	13
79	LexMakesHistory	12
80	King_Pancake1	11
80	mihimihimihi	11
82	SmashingPump	10
82	eitanzaki	10
82	zorin123	10
82	gcaisawesome	10
86	Groovy_MoonBird	9
86	ImNotYuqii	9
86	6king6colt6	9
86	jacxhadow	9
86	m_be9	9
86	Inchef	9
86	Fuad_R	9
86	MakeHistory157	9
86	IdeallyGrey	9
86	xzvu	9
86	TechnoNinja64	9
97	bigstankyy	8
97	FishyBoy3811	8
97	Hisiste	8
97	Dusk_95	8
97	lcvezra	8
97	Eczbek	8
97	Enderxz3	8
104	RoskobiOne	7
104	T045RTY	7
104	Tyrannosplart	7
104	Blaiku	7
104	jnp_gaming	7
109	Incinere	6
109	set67	6
109	lorpus	6
109	_Bguette_	6
109	Dreamdbr14	6
109	EcksD	6
115	SaintJosie	5
115	NomadicRobin_	5
115	RoofTyler	5
115	Jimb0nat0r	5
115	Sral7	5
115	bladeefan2009	5
121	Jovaphobic	4
121	ImpavidArcher	4
121	CoffeeNoir	4
121	jushykins	4
121	Snowflowe	4
121	ApophisNova	4
121	Smussa	4
121	Onennon	4
121	AlexxO_o	4
121	Deathkob	4
121	StinkyDiplomat	4
121	censorsheep	4
121	Groundler	4
121	CheifJumbo	4
121	KingMatthew506	4
121	Vellu21	4
121	youarefrench_	4
121	MyNamaSheff	4
121	xolstoi	4
140	KarlKaek	3
140	nattybears	3
140	lotarp	3
140	ShedJr_	3
140	Myszoaz	3
140	Historical_Sand	3
140	rarrq	3
140	Xalithia	3
140	_Boipl_	3
140	tobinwilliams	3
140	sammidk	3
