rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	3741
2	Lez_	2488
3	SteveCraftBlocks	691
4	pintsizedrogue	679
5	Legendosh	338
6	Kowcio_	323
7	PlasticOtari	289
8	Awyrlas	273
9	lordpipe	231
10	Soplight	156
11	Hyp3rion_	155
12	Lord_Jord	149
13	AdmiralSmoke	137
14	500am	133
15	I_Am_Mushkin	123
16	joethahobo	112
17	FreakGenius	111
18	oscminus	107
18	claivin	107
20	SammiWolfGirl	106
21	luseis	102
22	Frxnkz	100
23	Spacewardharpy7	98
24	Ryan_GEMS	97
24	Akoot_	97
24	Xclax101	97
27	EveryonesUncle	91
28	Merv__	89
29	TheShyPig	85
30	HellsSponge	83
31	Mahoose	80
32	SvenskaHugo	77
33	bloodbiter	75
33	_Dean_123	75
35	Hermanni__	72
36	kekhon	66
37	TheSecondLord	62
38	Bumpy419	60
39	Huwulling	56
40	hagridfedpik	55
41	Fullut	48
42	fluddd	47
43	FirsTimeGamingTV	46
44	Ezekson	40
45	Sleek_Storm_721	36
46	12Magner05	35
46	Smashic	35
46	xxPipperDipperxx	35
49	WyngGoy	33
50	k_ce	31
50	Arceus1975	31
50	LeonelSalamanca	31
53	Alottaporn	30
53	thewindmillman	30
55	YungMaki	29
56	Mattesco	28
57	MissCeleste7	26
58	Eraxa	24
59	Powowowow	23
60	Blackberry1310	22
60	prizm_	22
62	Werbe	21
63	ConnorDanky_	20
64	MuffinManzz	19
65	Swexti	18
66	q_wq	17
66	EMC_	17
66	r123moore	17
66	MAns_44	17
70	Rich_Kat	16
70	Karetoko	16
70	SuperPooch06	16
70	MineMaster0012	16
70	Winston_Ingram	16
75	Frozil20	15
75	noam464	15
75	Jackattack53	15
75	SpouHn	15
79	Felenov	13
79	UrbanPlanningEx	13
81	LexMakesHistory	12
82	King_Pancake1	11
82	mihimihimihi	11
84	Groovy_MoonBird	10
84	SmashingPump	10
84	eitanzaki	10
84	zorin123	10
84	gcaisawesome	10
89	ImNotYuqii	9
89	6king6colt6	9
89	jacxhadow	9
89	m_be9	9
89	Inchef	9
89	Fuad_R	9
89	MakeHistory157	9
89	IdeallyGrey	9
89	xzvu	9
89	TechnoNinja64	9
89	Jimb0nat0r	9
100	bigstankyy	8
100	FishyBoy3811	8
100	Hisiste	8
100	Druid95	8
100	lcvezra	8
100	Eczbek	8
100	Enderxz3	8
107	RoskobiOne	7
107	T045RTY	7
107	Tyrannosplart	7
107	Blaiku	7
107	jnp_gaming	7
112	Incinere	6
112	set67	6
112	lorpus	6
112	_Bguette_	6
112	Manaateee	6
112	Dreamdbr14	6
112	EcksD	6
119	SaintJosie	5
119	NomadicRobin_	5
119	Sral7	5
119	skrongus	5
123	Jovaphobic	4
123	ImpavidArcher	4
123	CoffeeNoir	4
123	jushykins	4
123	corvidpartyfor6	4
123	Snowflowe	4
123	Krowuss	4
123	ApophisNova	4
123	The_Cruncy	4
123	Onennon	4
123	AlexxO_o	4
123	Deathkob	4
123	StinkyDiplomat	4
123	censorsheep	4
123	Groundler	4
123	CheifJumbo	4
123	KingMatthew506	4
123	Vellu21	4
123	youarefrench_	4
123	MyNamaSheff	4
123	xolstoi	4
144	Mr_Byzantine	3
144	KarlKaek	3
144	nattybears	3
144	Alteriity	3
144	lotarp	3
144	ShedJr_	3
144	Myszoaz	3
144	Historical_Sand	3
144	rarrq	3
144	Xalithia	3
144	Kakolbus	3
144	_Boipl_	3
144	tobinwilliams	3
144	sammidk	3
144	Huic_ostiarius	3
144	DarlaMeow	3
144	pixelviolin	3
144	BungalowBeet	3
144	Nicserso	3
144	calamariclam_I	3
164	Bandito_Roamer	2
164	CLG_Kata	2
164	chipklip	2
164	Apollo_993	2
164	teslawolf38	2
164	SlowMoNinja1994	2
164	TAKrules	2
164	Prismyst	2
164	Shazzyling	2
164	Ssor69	2
164	paranoid_plant	2
164	thescout7	2
164	himak1	2
164	ROY4LE	2
164	imcombxt	2
164	Rumpletaezer	2
164	corpsecity	2
164	burbankbuilder28	2
164	Hoid_the_Roamer	2
164	RobotMinion101	2
164	ooga47	2
164	seramalen	2
164	Mr_Sun15	2
164	Maenara	2
164	parodypatient	2
164	_Karmaa	2
164	NameGenerat0r	2
164	Quaintster	2
164	ReflexCode	2
164	Blu3beast	2
164	Racengan	2
164	Burge_r	2
164	_Mythic____	2
164	Celeste_121	2
164	Invintic	2
164	fffMike	2
164	bagel980	2
164	cichy096	2
164	HesDemonPants	2
164	2blox_	2
204	heysushii	1
204	Paint	1
204	salemrip	1
204	DepressedCubic	1
204	Creativebuilder2	1
204	Lukeee33	1
204	Wooptey	1
204	RebelAndroid	1
204	jessewegottacook	1
204	Ozixar	1
204	John_Acacia	1
204	titanlax	1
204	Upstro10	1
204	Malorn_Aetherius	1
204	Crowman1	1
204	Auseawesome	1
204	CliffEmAll	1
204	shdesolt	1
204	Tiberonus	1
204	MattieHD	1
204	redikul	1
204	excelsionprime	1
204	Kamflame10	1
204	UncreativeArtist	1
204	Nach0Bear	1
204	a24680	1
204	Bobby808	1
204	eviltunix	1
204	LeauVox4921	1
204	2Stout	1
204	Touched_Bread	1
204	CaptainBadKid	1
204	XboxPanda	1
204	Gamergirl420628	1
204	CharlieButt	1
204	M_Patata	1
204	Zaridey	1
204	BlueZabu	1
204	shadowthemonkey	1
204	yheece	1
204	MyNameIsJobo	1
204	Chromary	1
204	F_22_	1
204	popcanter	1
204	Zythose	1
204	SirPiccardo	1
204	Eczbox	1
204	CrateOfBoxes	1
204	SvenskaSara	1
204	Rebytre	1
204	Hiryu27	1
204	Skylord_Luke	1
204	ItsAki_	1
204	bee_gorl	1
204	Shiirazu	1
204	Kynigito	1
204	PaperCanvas	1
204	KeruNatsema	1
204	Drewen24	1
204	GooseWithin	1
204	AuroraSkies	1
204	AlphaWolfPlaysMC	1
204	_Crimson_Legate	1
204	gustarlep	1
204	masskedman	1
204	Inbefour	1
204	Lord_Zacler	1
204	XxCookiequeenxX	1
204	Fuhrer_Teemo	1
204	MinuteMira	1
204	Lutres_	1
204	DemTechAlpha	1
204	Karbl	1
204	El_Jalapeno	1
204	Steve897	1
204	GravitySaint	1
204	MasterNueve	1
204	iSammael	1
204	IAmTheWalrus910	1
204	sp00ky_ghost977	1
204	layabout100	1
204	SexcMf	1
204	LordSpeed37	1
204	yatsuta	1
204	BlankityMcBlank	1
204	__tomato	1
204	SSytex_X	1
204	snizv1	1
204	SpacesickPrism	1
204	MilleGrug	1
204	_3Stump_	1
204	Steelynan	1
204	Kubeusz2010	1
204	Skippeh	1
204	Quotary	1
204	BreadBacon	1
204	AstroLightz_	1
