rank	username	minecraft:crafted/minecraft:writable_book
1	Lez_	4512
2	beeperbeeper5	4168
3	pintsizedrogue	802
4	SteveCraftBlocks	700
5	Archsam	658
6	Kowcio_	580
7	Legendosh	338
8	lordpipe	312
9	PlasticOtari	289
10	Awyrlas	273
11	Niklas20114552	182
12	oscminus	175
13	Soplight	170
14	Hyp3rion_	161
15	Lord_Jord	149
16	Yamdalorian	140
17	500am	133
18	luseis	126
19	I_Am_Mushkin	123
20	joethahobo	112
21	FreakGenius	111
22	claivin	107
23	SammiWolfGirl	106
24	Merv__	105
25	Spacewardharpy7	101
26	Frxnkz	100
27	EveryonesUncle	98
28	Ryan_GEMS	97
28	Akoot_	97
28	Xclax101	97
31	TheShyPig	85
32	HellsSponge	83
33	Mahoose	80
34	SvenskaHugo	77
35	bloodbiter	75
35	_Dean_123	75
37	hermmm_	72
38	kekhon	66
39	TheSecondLord	64
39	FiguraDei	64
41	bl1ss0	60
41	Bumpy419	60
41	TheWickedBird	60
44	Huwulling	57
45	hagridfedpik	55
46	WET_WET_WET	54
47	Fullut	48
48	fluddd	47
49	FirsTimeGamingTV	46
50	Ezekson	40
51	Werbe	39
51	pretty_pink_reno	39
53	Sleek_Storm_721	36
53	12Magner05	36
55	Smashic	35
55	xxPipperDipperxx	35
57	k_ce	34
58	WyngGoy	33
59	Mr_Byzantine	32
60	Arceus1975	31
60	EdGalbraith	31
62	Alottaporn	30
62	thewindmillman	30
62	Mattesco	30
65	YungMaki	29
65	Pumpkin_P_Patch	29
67	MissCeleste7	26
68	Eraxa	24
69	Powowowow	23
70	Blackberry1310	22
70	prizm_	22
72	noam464	20
72	ConnorDanky_	20
74	MuffinManzz	19
74	Jackattack53	19
74	MAns_44	19
77	Swexti	18
78	q_wq	17
78	EMC_	17
78	r123moore	17
81	Rich_Kat	16
81	Karetoko	16
81	SuperPooch06	16
81	Winston_Ingram	16
85	Frozil20	15
85	SpouHn	15
85	robonya_	15
88	Felenov	13
88	UrbanPlanningEx	13
90	LexMakesHistory	12
91	King_Pancake1	11
91	mihimihimihi	11
93	Groovy_MoonBird	10
93	SmashingPump	10
93	eitanzaki	10
93	zorin123	10
93	gcaisawesome	10
98	ImNotYuqii	9
98	6king6colt6	9
98	Alteriity	9
98	jacxhadow	9
98	m_be9	9
98	Inchef	9
98	Fuad_R	9
98	MakeHistory157	9
98	IdeallyGrey	9
98	xzvu	9
98	Enderxz3	9
98	TechnoNinja64	9
98	Jimb0nat0r	9
111	bigstankyy	8
111	FishyBoy3811	8
111	Hisiste	8
111	Druid95	8
111	miramyu	8
111	Eczbek	8
117	_Huge_Male_	7
117	RoskobiOne	7
117	T045RTY	7
117	Tyrannosplart	7
117	Manaateee	7
117	Blaiku	7
117	jnp_gaming	7
124	Incinere	6
124	set67	6
124	lorpus	6
124	Krowuss	6
124	AspenLightVT	6
124	Dreamdbr14	6
124	EcksD	6
131	Saucepeh	5
131	NomadicRobin_	5
131	Cache3	5
131	pixelviolin	5
131	Sral7	5
131	annebolyn	5
137	Jovaphobic	4
137	ImpavidArcher	4
137	CoffeeNoir	4
137	jushykins	4
137	corvidpartyfor6	4
137	Snowflowe	4
137	ApophisNova	4
137	Cruncy_	4
137	Onennon	4
137	AlexxO_o	4
137	PaperCanvas	4
137	Deathkob	4
137	StinkyDiplomat	4
137	censorsheep	4
137	Groundler	4
137	CheifJumbo	4
137	StarCookiees_	4
137	KingMatthew506	4
137	Vellu21	4
137	youarefrench_	4
137	MyNamaSheff	4
137	skitzxo	4
159	KarlKaek	3
159	nattybears	3
159	lotarp	3
159	Morgf	3
159	ShedJr_	3
159	Myszoaz	3
159	Historical_Sand	3
159	rarrq	3
159	Sleepy_Evelyn	3
159	Xalithia	3
159	Touched_Bread	3
159	Kakolbus	3
159	crashomon	3
159	Boipl	3
159	tobinwilliams	3
159	sammidk	3
159	Huic_ostiarius	3
159	parodypatient	3
159	DarlaMeow	3
159	lunkuku	3
159	BungalowBeet	3
159	DairyNickel756	3
159	Nicserso	3
159	calamariclam_I	3
183	Bandito_Roamer	2
183	CLG_Kata	2
183	chipklip	2
183	Apollo_993	2
183	teslawolf38	2
183	SlowMoNinja1994	2
183	TAKrules	2
183	Prismyst	2
183	Shazzyling	2
183	Ssor69	2
183	royal_2	2
183	Tersea_	2
183	MattieHD	2
183	paranoid_plant	2
183	thescout7	2
183	himak1	2
183	ROY4LE	2
183	imcombxt	2
183	Rumpletaezer	2
183	hanaryheatwave	2
183	corpsecity	2
183	burbankbuilder28	2
183	Reneedium	2
183	Hoid_the_Roamer	2
183	RobotMinion101	2
183	ooga47	2
183	seramalen	2
183	Mr_Sun15	2
183	Maenara	2
183	Trever101	2
183	_Karmaa	2
183	NameGenerat0r	2
183	Quaintster	2
183	ReflexCode	2
183	Blu3beast	2
183	Racengan	2
183	Burge_r	2
183	_Mythic____	2
183	Celeste_121	2
183	Invintic	2
183	fffMike	2
183	bagel980	2
183	cichy096	2
183	HesDemonPants	2
183	2blox_	2
183	00000000-0000-0000-0009-01fe065167f0	2
229	Lorcout	1
229	heysushii	1
229	Paint	1
229	salemrip	1
229	DepressedCubic	1
229	Creativebuilder2	1
229	Lukeee33	1
229	Wooptey	1
229	RebelAndroid	1
229	skroobiez	1
229	Ozixar	1
229	John_Acacia	1
229	titanlax	1
229	Upstro10	1
229	Malorn_Aetherius	1
229	SnowyAvi	1
229	Crowman1	1
229	Auseawesome	1
229	CliffEmAll	1
229	shdesolt	1
229	Tiberonus	1
229	redikul	1
229	excelsionprime	1
229	Kamflame	1
229	UncreativeArtist	1
229	Nach0Bear	1
229	a24680	1
229	Bobby808	1
229	eviltunix	1
229	Juansinmiedo18	1
229	LeauVox4921	1
229	2Stout	1
229	CaptainBadKid	1
229	XboxPanda	1
229	Gamergirl420628	1
229	CharlieButt	1
229	M_Patata	1
229	Zaridey	1
229	BlueZabu	1
229	shadowthemonkey	1
229	yheece	1
229	MyNameIsJobo	1
229	Chromary	1
229	F_22_	1
229	popcanter	1
229	Zythose	1
229	U_Mos_	1
229	SirPiccardo	1
229	Eczbox	1
229	CrateOfBoxes	1
229	SvenskaSara	1
229	RebytreGT	1
229	Hiryu27	1
229	Skylord_Luke	1
229	ItsAki_	1
229	DadWorksForSega	1
229	bee_gorl	1
229	Shiirazu	1
229	Kynigito	1
229	KeruNatsema	1
229	Drewen24	1
229	Luminad3	1
229	GooseWithin	1
229	AuroraSkies	1
229	AlphaWolfPlaysMC	1
229	Hahaa_0	1
229	_Crimson_Legate	1
229	gustarlep	1
229	masskedman	1
229	Inbefour	1
229	Lord_Zacler	1
229	XxCookiequeenxX	1
