rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	4168
2	Lez_	3779
3	pintsizedrogue	799
4	SteveCraftBlocks	699
5	Archsam	658
6	Legendosh	338
7	Kowcio_	323
8	lordpipe	311
9	PlasticOtari	289
10	Awyrlas	273
11	oscminus	175
12	Soplight	170
13	Hyp3rion_	158
14	Lord_Jord	149
15	Yamdalorian	137
16	500am	133
17	luseis	126
18	I_Am_Mushkin	123
19	joethahobo	112
20	FreakGenius	111
21	claivin	107
22	SammiWolfGirl	106
23	Merv__	105
24	Spacewardharpy7	101
25	Frxnkz	100
26	EveryonesUncle	98
27	Ryan_GEMS	97
27	Akoot_	97
27	Xclax101	97
30	TheShyPig	85
31	HellsSponge	83
32	Mahoose	80
33	SvenskaHugo	77
34	bloodbiter	75
34	_Dean_123	75
36	hermmm_	72
37	kekhon	66
38	TheSecondLord	64
39	bl1ss0	60
39	Bumpy419	60
41	Huwulling	57
42	hagridfedpik	55
43	WET_WET_WET	54
44	Fullut	48
45	fluddd	47
46	FirsTimeGamingTV	46
47	Ezekson	40
48	Werbe	39
49	Sleek_Storm_721	36
50	12Magner05	35
50	Smashic	35
50	xxPipperDipperxx	35
53	k_ce	34
54	WyngGoy	33
55	Mr_Byzantine	32
56	Arceus1975	31
56	EdGalbraith	31
58	Alottaporn	30
58	thewindmillman	30
58	Mattesco	30
58	TheWickedBird	30
62	YungMaki	29
63	MissCeleste7	26
64	Eraxa	24
65	Powowowow	23
66	Blackberry1310	22
66	prizm_	22
66	Pumpkin_P_Patch	22
69	noam464	20
69	ConnorDanky_	20
71	MuffinManzz	19
71	MAns_44	19
73	Swexti	18
74	q_wq	17
74	EMC_	17
74	r123moore	17
77	Rich_Kat	16
77	Karetoko	16
77	Jackattack53	16
77	SuperPooch06	16
77	Winston_Ingram	16
82	Frozil20	15
82	SpouHn	15
84	Felenov	13
84	UrbanPlanningEx	13
86	LexMakesHistory	12
87	King_Pancake1	11
87	mihimihimihi	11
89	Groovy_MoonBird	10
89	SmashingPump	10
89	eitanzaki	10
89	zorin123	10
89	gcaisawesome	10
94	ImNotYuqii	9
94	6king6colt6	9
94	jacxhadow	9
94	m_be9	9
94	Inchef	9
94	Fuad_R	9
94	MakeHistory157	9
94	IdeallyGrey	9
94	xzvu	9
94	Enderxz3	9
94	TechnoNinja64	9
94	Jimb0nat0r	9
106	bigstankyy	8
106	FishyBoy3811	8
