rank	username	minecraft:crafted/minecraft:writable_book
1	Lez_	4704
2	beeperbeeper5	4188
3	pintsizedrogue	802
4	SteveCraftBlocks	728
5	Archsam	658
6	Kowcio_	585
7	Legendosh	338
8	lordpipe	312
9	PlasticOtari	289
10	Awyrlas	273
11	Niklas20114552	272
12	Yamdalorian	185
13	oscminus	176
14	Soplight	170
15	Hyp3rion_	161
16	Lord_Jord	149
17	500am	133
18	luseis	126
19	I_Am_Mushkin	123
20	joethahobo	112
21	FreakGenius	111
22	claivin	107
23	SammiWolfGirl	106
24	Merv__	105
25	Spacewardharpy7	101
26	Frxnkz	100
27	EveryonesUncle	98
28	Ryan_GEMS	97
28	Akoot_	97
28	Xclax101	97
31	TheShyPig	85
32	HellsSponge	83
33	Mahoose	80
34	SvenskaHugo	77
35	bloodbiter	75
35	_Dean_123	75
37	Enderxz3	73
38	hermmm_	72
39	TheSecondLord	69
40	kekhon	66
41	FiguraDei	64
42	bl1ss0	60
42	Bumpy419	60
42	TheWickedBird	60
45	Huwulling	57
46	hagridfedpik	55
47	WET_WET_WET	54
48	cutelilreno	51
49	Fullut	48
50	_flud	47
51	FirsTimeGamingTV	46
52	Ezekson	40
53	Werbe	39
54	Sleek_Storm_721	36
54	12Magner05	36
56	knarian	35
56	xxPipperDipperxx	35
58	k_ce	34
58	Pumpkin_P_Patch	34
60	Mr_Byzantine	33
60	WyngGoy	33
62	Arceus1975	31
62	EdGalbraith	31
64	Alottaporn	30
64	thewindmillman	30
64	Mattesco	30
67	doublemaki	29
68	chiakirice	26
69	Eraxa	24
70	Powowowow	23
71	Blackberry1310	22
71	prizm_	22
73	noam464	20
73	ConnorDanky_	20
75	MuffinManzz	19
75	Jackattack53	19
75	MAns_44	19
78	Swexti	18
79	q_wq	17
79	EMC_	17
79	r123moore	17
79	robonya_	17
83	Rich_Kat	16
83	Karetoko	16
83	SuperPooch06	16
83	Winston_Ingram	16
87	Frozil20	15
87	SpouHn	15
89	Felenov	13
89	UrbanPlanningEx	13
91	LexMakesHistory	12
92	King_Pancake1	11
92	mihimihimihi	11
94	Groovy_MoonBird	10
94	robertsnose	10
94	eitanzaki	10
94	zorin123	10
94	gcaisawesome	10
99	foxncat	9
99	6king6colt6	9
99	Alteriity	9
99	jacxhadow	9
99	m_be9	9
99	Inchef	9
99	Fuad_R	9
99	MakeHistory157	9
99	IdeallyGrey	9
99	xzvu	9
99	TechnoNinja64	9
99	Jimb0nat0r	9
111	bigstankyy	8
111	FishyBoy3811	8
111	Hisiste	8
111	Druid95	8
111	miramyu	8
111	Eczbek	8
117	_Huge_Male_	7
117	RoskobiOne	7
117	T045RTY	7
117	DisgruntledKoala	7
117	Tyrannosplart	7
117	Manaateee	7
117	Blaiku	7
117	jnp_gaming	7
125	Incinere	6
125	set67	6
125	lorpus	6
125	craaaash	6
125	Krowuss	6
125	AspenLightVT	6
125	CacheOut	6
125	pixelviolin	6
125	Dreamdbr14	6
125	EcksD	6
135	Saucepeh	5
135	NomadicRobin_	5
135	Sral7	5
135	es0th	5
139	Jovaphobic	4
139	ImpavidArcher	4
139	CoffeeNoir	4
139	jushykins	4
139	MattieHD	4
139	corvidpartyfor6	4
139	Snowflowe	4
139	ApophisNova	4
139	Cruncy_	4
139	Onennon	4
139	AlexxO_o	4
139	PaperCanvas	4
139	Deathkob	4
139	StinkyDiplomat	4
139	censorsheep	4
139	Groundler	4
139	CheifJumbo	4
139	IlkeCookes_	4
139	KingMatthew506	4
139	Vellu21	4
139	youarefrench_	4
139	MyNamaSheff	4
139	Spaghettatron	4
162	Caribouse	3
162	nattybears	3
162	lotarp	3
162	Morgf	3
162	ShedJr_	3
162	Myszoaz	3
162	Historical_Sand	3
162	rarrq	3
162	Sleepy_Evelyn	3
162	Xalithia	3
162	Touched_Bread	3
162	Kakolbus	3
162	Boipl	3
162	tobinwilliams	3
162	sammidk	3
162	Huic_ostiarius	3
162	parodypatient	3
162	DarlaMeow	3
162	lunkuku	3
162	BungalowBeet	3
162	DairyNickel756	3
162	Nicserso	3
162	calamariclam_I	3
185	Bandito_Roamer	2
