rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2722
2	SteveCraftBlocks	682
3	pintsizedrogue	316
4	PlasticOtari	285
5	Awyrlas	273
6	Legendosh	236
7	lordpipe	225
8	Soplight	152
9	Lord_Jord	147
10	500am	133
11	Smoke____	132
12	I_Am_Mushkin	123
13	Hyp3rion_	117
14	Freak_Genius	111
15	claivin	107
16	Frxnkz	100
17	Dedalus36	97
17	Akoot_	97
17	Xclax101	97
20	Spacewardharpy7	94
21	joethahobo	93
22	EveryonesUncle	91
23	Merv__	89
24	SammiWolfGirl	87
25	TheShyPig	85
26	HellsSponge	83
27	SvenskaHugo	77
28	bloodbiter	75
28	_Dean_123	75
30	Hermanni__	72
31	kekhon	66
32	TheSecondLord	61
33	Bumpy419	60
34	hagridfedpik	55
35	Mahoose	53
36	Fullut	48
37	fluddd	47
38	FirsTimeGamingTV	46
39	Ezekson	40
40	Sleek_Storm_721	36
41	Jiminie	34
42	12Magner05	33
42	Smashic	33
42	WyngGoy	33
45	Arceus1975	31
46	Alottaporn	30
47	thewindmillman	28
48	YungMaki	27
49	MissCeleste7	26
50	Eraxa	24
51	Powowowow	23
52	Blackberry1310	22
52	xxPipperDipperxx	22
54	Werbe	21
55	Kowcio_	20
55	oxfordschool	20
57	Swexti	18
58	r123moore	17
59	Rich_Kat	16
59	Karetoko	16
59	SuperPooch06	16
59	Winston_Ingram	16
63	EMC_	15
63	noam464	15
63	SpouHn	15
63	Frozil12	15
67	UrbanPlanner1978	13
68	King_Pancake1	11
69	Drlzyy	10
69	eitanzaki	10
69	zorin123	10
69	gcaisawesome	10
73	Groovy_MoonBird	9
73	numbra	9
73	6king6colt6	9
73	jacxhadow	9
73	m_be9	9
73	Inchef	9
73	MakeHistory157	9
73	IdeallyGrey	9
73	stahouo	9
73	TechnoNinja64	9
83	bigstankyy	8
83	FishyBoy3811	8
83	Hisiste	8
83	Dusk_95	8
83	lcvezra	8
83	Eczbek	8
89	T045RTY	7
89	chipklip	7
89	Blaiku	7
89	jnp_gaming	7
93	Incinere	6
93	set67	6
93	egglapras	6
93	Mattesco	6
93	_Bguette_	6
93	Dreamdbr14	6
93	EcksD	6
100	RodSerlingCringe	5
100	NomadicRobin_	5
100	Enderslayerxz3	5
100	Sral7	5
100	kinas45y5	5
105	Jovaphobic	4
105	ImpavidArcher	4
105	CoffeeNoir	4
105	jushykins	4
105	Jackattack53	4
105	ApophisNova	4
105	CruncyIsTaken	4
105	Onennon	4
105	Deathkob	4
105	censorsheep	4
105	Groundler	4
105	CheifJumbo	4
105	KingMatthew506	4
105	Vellu21	4
105	Xi_J1nping	4
105	MyNamaSheff	4
105	EcksDofficial	4
122	RoskobiOne	3
122	KarlKaek	3
122	lotarp	3
122	Huwulling	3
122	ShedJr_	3
122	Myszoaz	3
122	Historical_Sand	3
122	rarrq	3
122	Xalithia	3
122	Snowflowe	3
122	_Boipl_	3
122	tobinwilliams	3
122	sammidk	3
122	Huic_ostiarius	3
122	DarlaMeow	3
122	StinkyDiplomat	3
122	BungalowBeet	3
139	Bandito_Roamer	2
139	nataliecool	2
139	teslawolf38	2
139	SlowMoNinja1994	2
139	TAKrules	2
139	Shazzyling	2
139	Ssor69	2
139	paranoid_plant	2
139	thescout7	2
139	himak1	2
139	ROY4LE	2
139	Rumpletaezer	2
139	burbankbuilder28	2
139	Hoid_the_Roamer	2
139	RobotMinion101	2
139	ooga47	2
139	seramalen	2
139	Maenara	2
139	LexMakesHistory	2
139	_Karmaa	2
139	NameGenerat0r	2
139	Quaintster	2
139	Blu3beast	2
139	CSG_Haru	2
139	KG1999	2
139	Poppy235	2
139	fffMike	2
139	bagel980	2
139	cichy096	2
139	Nicserso	2
139	Lowjinx	2
139	HesDemonPants	2
139	2blox	2
172	heysushii	1
172	Paint	1
172	salemrip	1
172	DepressedCubic	1
172	Lukeee33	1
172	Wooptey	1
172	RebelAndroid	1
172	Alteriity	1
172	Prismyst	1
172	Ozixar	1
172	titanlax	1
172	Upstro10	1
172	Malorn_Aetherius	1
172	Auseawesome	1
172	CliffEmAll	1
172	shdesolt	1
172	Ardennes	1
172	redikul	1
172	Kamflame10	1
172	UncreativeArtist	1
172	Nach0Bear	1
172	a24680	1
