rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2722
2	SteveCraftBlocks	687
3	pintsizedrogue	317
4	PlasticOtari	285
5	Awyrlas	273
6	Legendosh	236
7	lordpipe	225
8	Soplight	152
9	Lord_Jord	147
10	500am	133
11	Smoke____	132
12	I_Am_Mushkin	123
13	Hyp3rion_	120
14	Freak_Genius	111
15	claivin	107
16	Frxnkz	100
17	Dedalus36	97
17	Akoot_	97
17	Xclax101	97
20	joethahobo	94
20	Spacewardharpy7	94
22	EveryonesUncle	91
23	Merv__	89
24	SammiWolfGirl	87
25	TheShyPig	85
26	HellsSponge	83
27	SvenskaHugo	77
28	bloodbiter	75
28	_Dean_123	75
30	Hermanni__	72
31	kekhon	66
32	TheSecondLord	61
33	Bumpy419	60
34	hagridfedpik	55
35	Mahoose	53
36	Huwulling	52
37	Fullut	48
38	fluddd	47
39	FirsTimeGamingTV	46
40	Ezekson	40
41	Sleek_Storm_721	36
42	Jiminie	34
43	12Magner05	33
43	Smashic	33
43	WyngGoy	33
46	Arceus1975	31
47	Alottaporn	30
48	thewindmillman	28
49	YungMaki	27
50	MissCeleste7	26
51	Eraxa	24
52	Powowowow	23
53	Blackberry1310	22
53	xxPipperDipperxx	22
55	Werbe	21
56	Kowcio_	20
56	oxfordschool	20
58	Swexti	18
59	r123moore	17
60	Rich_Kat	16
60	Karetoko	16
60	SuperPooch06	16
60	Winston_Ingram	16
64	EMC_	15
64	noam464	15
64	SpouHn	15
64	Frozil12	15
68	UrbanPlanner1978	13
69	King_Pancake1	11
70	Drlzyy	10
70	eitanzaki	10
70	zorin123	10
70	gcaisawesome	10
74	Groovy_MoonBird	9
74	numbra	9
74	6king6colt6	9
74	jacxhadow	9
74	m_be9	9
74	Inchef	9
74	MakeHistory157	9
74	IdeallyGrey	9
74	stahouo	9
74	TechnoNinja64	9
84	bigstankyy	8
84	FishyBoy3811	8
84	Hisiste	8
84	Dusk_95	8
84	lcvezra	8
84	Eczbek	8
90	T045RTY	7
90	chipklip	7
90	Blaiku	7
90	jnp_gaming	7
94	Incinere	6
94	set67	6
94	egglapras	6
94	Mattesco	6
94	_Bguette_	6
94	Dreamdbr14	6
94	EcksD	6
101	RodSerlingCringe	5
101	NomadicRobin_	5
101	Enderslayerxz3	5
101	Sral7	5
101	kinas45y5	5
106	Jovaphobic	4
106	ImpavidArcher	4
106	CoffeeNoir	4
106	jushykins	4
106	Jackattack53	4
106	ApophisNova	4
106	CruncyIsTaken	4
106	Onennon	4
106	Deathkob	4
106	censorsheep	4
106	Groundler	4
106	CheifJumbo	4
106	KingMatthew506	4
106	Vellu21	4
106	Xi_J1nping	4
106	MyNamaSheff	4
106	EcksDofficial	4
123	RoskobiOne	3
123	KarlKaek	3
123	lotarp	3
123	ShedJr_	3
123	Myszoaz	3
123	Historical_Sand	3
123	rarrq	3
123	Xalithia	3
123	Snowflowe	3
123	_Boipl_	3
123	tobinwilliams	3
123	sammidk	3
123	Huic_ostiarius	3
123	DarlaMeow	3
123	StinkyDiplomat	3
123	BungalowBeet	3
139	Bandito_Roamer	2
139	nataliecool	2
139	teslawolf38	2
139	SlowMoNinja1994	2
139	TAKrules	2
139	Shazzyling	2
139	Ssor69	2
139	paranoid_plant	2
139	thescout7	2
139	himak1	2
139	ROY4LE	2
139	Rumpletaezer	2
139	burbankbuilder28	2
139	Hoid_the_Roamer	2
139	RobotMinion101	2
139	ooga47	2
139	seramalen	2
139	Maenara	2
139	LexMakesHistory	2
139	_Karmaa	2
139	NameGenerat0r	2
139	Quaintster	2
139	Blu3beast	2
139	Racengan	2
139	CSG_Haru	2
139	KG1999	2
139	Poppy235	2
139	fffMike	2
139	bagel980	2
139	cichy096	2
139	Nicserso	2
139	Lowjinx	2
139	HesDemonPants	2
139	2blox	2
173	heysushii	1
173	Paint	1
173	salemrip	1
173	DepressedCubic	1
173	Lukeee33	1
173	Wooptey	1
173	RebelAndroid	1
173	Alteriity	1
173	Prismyst	1
173	Ozixar	1
173	titanlax	1
173	Upstro10	1
173	Malorn_Aetherius	1
173	Auseawesome	1
173	CliffEmAll	1
173	shdesolt	1
173	Ardennes	1
173	redikul	1
173	Kamflame10	1
173	UncreativeArtist	1
173	Nach0Bear	1
173	a24680	1
173	Bobby808	1
173	eviltunix	1
173	2Stout	1
173	Touched_Bread	1
173	CaptainBadKid	1
173	XboxPanda	1
173	Gamergirl420628	1
173	CharlieButt	1
173	M_Patata	1
173	Zaridey	1
173	BlueZabu	1
173	gabriels543	1
173	MyNameIsJobo	1
173	Chromary	1
173	F_22_	1
173	popcanter	1
173	Zythose	1
173	AlexStrange	1
173	MangoTheFish	1
173	CrateOfBoxes	1
173	Rebytre	1
173	Hiryu27	1
173	Skylord_Luke	1
173	ItsAki_	1
173	bee_gorl	1
173	Shiirazuku	1
173	Kynigito	1
173	AlexxO_o	1
173	KeruNatsema	1
173	Drewen24	1
173	AuroraSkies	1
173	AlphaWolfPlaysMC	1
173	_Crimson_Legate	1
173	gustarbite	1
173	masskedman	1
173	Inbefour	1
173	Lord_Zacler	1
173	XxCookiequeenxX	1
173	Fuhrer_Teemo	1
173	MinuteMira	1
173	Lutres_Torane	1
173	DemTechAlpha	1
173	Karbl	1
173	MAns_44	1
173	El_Jalapeno	1
173	Steven1282598	1
173	GravitySaint	1
173	MasterNueve	1
173	IAmTheWalrus910	1
173	sp00ky_ghost977	1
173	layabout100	1
173	SexcMf	1
173	LordSpeed37	1
173	pixelviolin	1
173	yatsuta	1
173	BlankityMcBlank	1
173	__tomato	1
173	SSytex_X	1
173	snizv1	1
173	MilleGrug	1
173	_3Stump_	1
173	Steelynan	1
173	Kubeusz2010	1
173	Skippeh	1
173	Quotary	1
173	BreadBacon	1
173	AstroLightz_	1
173	FishisTTV	1
