rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2817
2	SteveCraftBlocks	690
3	pintsizedrogue	365
4	PlasticOtari	286
5	Awyrlas	273
6	Legendosh	236
7	lordpipe	225
8	Soplight	152
9	Lord_Jord	148
10	Hyp3rion_	138
11	500am	133
11	Smoke____	133
13	I_Am_Mushkin	123
14	Freak_Genius	111
15	claivin	107
16	joethahobo	101
17	Frxnkz	100
18	Dedalus36	97
18	Akoot_	97
18	Xclax101	97
21	Spacewardharpy7	95
22	EveryonesUncle	91
23	Merv__	89
24	SammiWolfGirl	87
25	TheShyPig	85
26	HellsSponge	83
27	SvenskaHugo	77
28	bloodbiter	75
28	_Dean_123	75
30	Hermanni__	72
31	kekhon	66
32	TheSecondLord	61
33	Bumpy419	60
34	hagridfedpik	55
35	Mahoose	53
36	Huwulling	52
37	Fullut	48
38	fluddd	47
39	FirsTimeGamingTV	46
40	Ezekson	40
41	Sleek_Storm_721	36
42	Lez_	35
43	Smashic	34
43	Jiminie	34
45	12Magner05	33
45	WyngGoy	33
47	Arceus1975	31
48	Alottaporn	30
48	thewindmillman	30
50	YungMaki	27
51	MissCeleste7	26
52	Eraxa	24
53	Powowowow	23
54	Blackberry1310	22
54	xxPipperDipperxx	22
54	prizm_	22
57	Werbe	21
58	Kowcio_	20
58	oxfordschool	20
60	Swexti	18
61	EMC_	17
61	r123moore	17
63	Rich_Kat	16
63	Karetoko	16
63	SuperPooch06	16
63	Winston_Ingram	16
67	noam464	15
67	SpouHn	15
67	Frozil12	15
70	UrbanPlanner1978	13
71	King_Pancake1	11
72	Drlzyy	10
72	eitanzaki	10
72	zorin123	10
72	gcaisawesome	10
76	Groovy_MoonBird	9
76	numbra	9
76	6king6colt6	9
76	jacxhadow	9
76	m_be9	9
76	Inchef	9
76	MakeHistory157	9
76	IdeallyGrey	9
76	stahouo	9
76	TechnoNinja64	9
86	bigstankyy	8
86	FishyBoy3811	8
86	Fuad_R	8
86	Hisiste	8
86	Dusk_95	8
86	lcvezra	8
86	Eczbek	8
93	T045RTY	7
93	chipklip	7
93	Blaiku	7
93	jnp_gaming	7
97	Incinere	6
97	set67	6
97	egglapras	6
97	Mattesco	6
97	_Bguette_	6
97	Dreamdbr14	6
97	EcksD	6
104	Jackattack53	5
104	RodSerlingCringe	5
104	NomadicRobin_	5
104	Enderslayerxz3	5
104	Sral7	5
104	kinas45y5	5
110	Jovaphobic	4
110	ImpavidArcher	4
110	CoffeeNoir	4
110	jushykins	4
110	Snowflowe	4
110	ApophisNova	4
110	CruncyIsTaken	4
110	Onennon	4
110	Deathkob	4
110	StinkyDiplomat	4
110	censorsheep	4
110	Groundler	4
110	CheifJumbo	4
110	KingMatthew506	4
110	Vellu21	4
110	Xi_J1nping	4
110	MyNamaSheff	4
110	EcksDofficial	4
128	RoskobiOne	3
128	KarlKaek	3
128	lotarp	3
128	ShedJr_	3
128	Myszoaz	3
128	Historical_Sand	3
128	rarrq	3
128	Xalithia	3
128	_Boipl_	3
128	tobinwilliams	3
128	sammidk	3
128	Huic_ostiarius	3
128	DarlaMeow	3
128	BungalowBeet	3
142	Bandito_Roamer	2
142	nataliecool	2
142	teslawolf38	2
142	SlowMoNinja1994	2
142	TAKrules	2
142	Prismyst	2
142	Shazzyling	2
142	Ssor69	2
142	paranoid_plant	2
142	thescout7	2
142	himak1	2
142	ROY4LE	2
142	Rumpletaezer	2
142	burbankbuilder28	2
142	Hoid_the_Roamer	2
142	RobotMinion101	2
142	ooga47	2
142	seramalen	2
142	Maenara	2
142	LexMakesHistory	2
142	_Karmaa	2
142	NameGenerat0r	2
142	Quaintster	2
142	Blu3beast	2
142	Racengan	2
142	CSG_Haru	2
142	KG1999	2
142	Poppy235	2
142	fffMike	2
142	bagel980	2
142	cichy096	2
142	Nicserso	2
142	Lowjinx	2
142	HesDemonPants	2
142	2blox	2
177	heysushii	1
177	Paint	1
177	salemrip	1
177	DepressedCubic	1
177	Lukeee33	1
177	Wooptey	1
177	RebelAndroid	1
177	Alteriity	1
177	Ozixar	1
177	titanlax	1
177	Upstro10	1
177	Malorn_Aetherius	1
177	Auseawesome	1
177	CliffEmAll	1
177	shdesolt	1
177	Ardennes	1
177	redikul	1
177	Kamflame10	1
177	UncreativeArtist	1
177	Nach0Bear	1
177	a24680	1
177	Bobby808	1
177	eviltunix	1
177	LeauVox4921	1
177	2Stout	1
177	Touched_Bread	1
177	CaptainBadKid	1
177	XboxPanda	1
177	Gamergirl420628	1
177	CharlieButt	1
177	M_Patata	1
177	Zaridey	1
177	Kakolbus	1
177	BlueZabu	1
177	gabriels543	1
177	MyNameIsJobo	1
177	Chromary	1
177	F_22_	1
177	popcanter	1
177	Zythose	1
177	AlexStrange	1
177	MangoTheFish	1
177	CrateOfBoxes	1
177	Rebytre	1
177	Hiryu27	1
177	Skylord_Luke	1
177	ItsAki_	1
177	bee_gorl	1
177	Shiirazuku	1
177	Kynigito	1
177	AlexxO_o	1
177	KeruNatsema	1
177	Drewen24	1
177	AuroraSkies	1
177	AlphaWolfPlaysMC	1
177	_Crimson_Legate	1
177	gustarbite	1
177	masskedman	1
177	Inbefour	1
177	Lord_Zacler	1
177	XxCookiequeenxX	1
177	Fuhrer_Teemo	1
177	MinuteMira	1
177	Lutres_Torane	1
177	DemTechAlpha	1
177	Karbl	1
177	MAns_44	1
177	El_Jalapeno	1
177	Steven1282598	1
177	GravitySaint	1
177	MasterNueve	1
177	IAmTheWalrus910	1
177	sp00ky_ghost977	1
177	layabout100	1
177	SexcMf	1
177	LordSpeed37	1
177	pixelviolin	1
177	yatsuta	1
177	BlankityMcBlank	1
177	__tomato	1
177	SSytex_X	1
177	snizv1	1
177	MilleGrug	1
177	_3Stump_	1
177	Steelynan	1
177	Kubeusz2010	1
177	Skippeh	1
177	Quotary	1
177	BreadBacon	1
177	AstroLightz_	1
177	calamariclam_I	1
177	FishisTTV	1
