rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	4168
2	Lez_	2890
3	pintsizedrogue	733
4	SteveCraftBlocks	698
5	Archsam	658
6	Legendosh	338
7	Kowcio_	323
8	PlasticOtari	289
9	Awyrlas	273
10	lordpipe	231
11	oscminus	174
12	Soplight	170
13	Hyp3rion_	155
14	Lord_Jord	149
15	Yamdalorian	137
16	500am	133
17	luseis	126
18	I_Am_Mushkin	123
19	joethahobo	112
20	FreakGenius	111
21	claivin	107
22	SammiWolfGirl	106
23	Merv__	105
24	Frxnkz	100
25	EveryonesUncle	98
25	Spacewardharpy7	98
27	Ryan_GEMS	97
27	Akoot_	97
27	Xclax101	97
30	TheShyPig	85
31	HellsSponge	83
32	Mahoose	80
33	SvenskaHugo	77
34	bloodbiter	75
34	_Dean_123	75
36	hermmm_	72
37	kekhon	66
38	TheSecondLord	62
39	bl1ss0	60
39	Bumpy419	60
41	Huwulling	57
42	hagridfedpik	55
43	WET_WET_WET	54
44	Fullut	48
45	fluddd	47
46	FirsTimeGamingTV	46
47	Ezekson	40
48	Werbe	39
49	Sleek_Storm_721	36
50	12Magner05	35
50	Smashic	35
50	xxPipperDipperxx	35
53	k_ce	33
53	WyngGoy	33
55	Mr_Byzantine	32
56	Arceus1975	31
56	EdGalbraith	31
58	Alottaporn	30
58	thewindmillman	30
58	TheWickedBird	30
61	YungMaki	29
62	Mattesco	28
63	MissCeleste7	26
64	Eraxa	24
65	Powowowow	23
66	Blackberry1310	22
66	prizm_	22
68	noam464	20
68	ConnorDanky_	20
70	MuffinManzz	19
71	Swexti	18
71	MAns_44	18
73	q_wq	17
73	EMC_	17
73	r123moore	17
73	Pumpkin_P_Patch	17
77	Rich_Kat	16
77	Karetoko	16
77	Jackattack53	16
77	SuperPooch06	16
77	Winston_Ingram	16
82	Frozil20	15
82	SpouHn	15
84	Felenov	13
84	UrbanPlanningEx	13
86	LexMakesHistory	12
87	King_Pancake1	11
87	mihimihimihi	11
89	Groovy_MoonBird	10
89	SmashingPump	10
89	eitanzaki	10
89	zorin123	10
89	gcaisawesome	10
94	ImNotYuqii	9
94	6king6colt6	9
94	jacxhadow	9
94	m_be9	9
94	Inchef	9
94	Fuad_R	9
94	MakeHistory157	9
94	IdeallyGrey	9
94	xzvu	9
94	Enderxz3	9
94	TechnoNinja64	9
94	Jimb0nat0r	9
106	bigstankyy	8
106	FishyBoy3811	8
106	Hisiste	8
106	Druid95	8
106	miramyu	8
106	Eczbek	8
112	_Huge_Male_	7
112	RoskobiOne	7
112	T045RTY	7
112	Tyrannosplart	7
112	Blaiku	7
112	jnp_gaming	7
118	Incinere	6
118	Alteriity	6
118	set67	6
118	lorpus	6
118	AspenLightVT	6
118	Manaateee	6
118	Dreamdbr14	6
118	EcksD	6
126	Saucepeh	5
126	Krowuss	5
126	NomadicRobin_	5
126	pixelviolin	5
126	Sral7	5
126	annebolyn	5
132	Jovaphobic	4
132	ImpavidArcher	4
132	CoffeeNoir	4
132	jushykins	4
132	corvidpartyfor6	4
132	Snowflowe	4
132	ApophisNova	4
132	Cruncy_	4
132	Onennon	4
132	AlexxO_o	4
132	PaperCanvas	4
132	Deathkob	4
132	StinkyDiplomat	4
132	censorsheep	4
132	Groundler	4
132	CheifJumbo	4
132	StarCookiees_	4
132	KingMatthew506	4
132	Vellu21	4
132	youarefrench_	4
132	MyNamaSheff	4
132	skitzxo	4
154	KarlKaek	3
154	nattybears	3
154	lotarp	3
154	Morgf	3
154	ShedJr_	3
154	Myszoaz	3
154	Historical_Sand	3
154	rarrq	3
154	Sleepy_Evelyn	3
154	Xalithia	3
154	Kakolbus	3
154	Boipl	3
154	tobinwilliams	3
154	sammidk	3
154	Huic_ostiarius	3
154	parodypatient	3
154	DarlaMeow	3
154	lunkuku	3
154	BungalowBeet	3
154	Nicserso	3
154	calamariclam_I	3
175	Bandito_Roamer	2
175	CLG_Kata	2
175	chipklip	2
175	Apollo_993	2
175	teslawolf38	2
175	SlowMoNinja1994	2
175	TAKrules	2
175	Prismyst	2
175	Shazzyling	2
175	Ssor69	2
175	paranoid_plant	2
175	thescout7	2
175	himak1	2
175	ROY4LE	2
175	imcombxt	2
175	Rumpletaezer	2
175	hanaryheatwave	2
175	corpsecity	2
175	burbankbuilder28	2
175	Reneedium	2
175	Hoid_the_Roamer	2
175	RobotMinion101	2
175	ooga47	2
175	seramalen	2
175	Mr_Sun15	2
175	Maenara	2
175	Trever101	2
175	_Karmaa	2
175	NameGenerat0r	2
175	Quaintster	2
175	ReflexCode	2
175	Blu3beast	2
175	Racengan	2
175	Burge_r	2
175	_Mythic____	2
175	Celeste_121	2
175	Invintic	2
175	fffMike	2
175	bagel980	2
175	cichy096	2
175	HesDemonPants	2
175	2blox_	2
217	heysushii	1
217	Paint	1
217	salemrip	1
217	DepressedCubic	1
217	Creativebuilder2	1
217	Lukeee33	1
217	Wooptey	1
217	RebelAndroid	1
217	skroobiez	1
217	Ozixar	1
217	John_Acacia	1
217	titanlax	1
217	Upstro10	1
217	Malorn_Aetherius	1
217	SnowyAvi	1
217	Crowman1	1
217	Auseawesome	1
217	CliffEmAll	1
217	shdesolt	1
217	Tiberonus	1
217	MattieHD	1
217	redikul	1
217	excelsionprime	1
217	Kamflame	1
217	UncreativeArtist	1
