rank	username	minecraft:crafted/minecraft:writable_book
1	beeperbeeper5	2953
2	SteveCraftBlocks	690
3	pintsizedrogue	532
4	Lez_	333
5	Kowcio_	308
6	PlasticOtari	289
7	Awyrlas	273
8	Legendosh	236
9	lordpipe	230
10	Soplight	156
11	Lord_Jord	148
12	Hyp3rion_	138
13	500am	133
13	Smoke____	133
15	I_Am_Mushkin	123
16	FreakGenius	111
17	claivin	107
18	joethahobo	101
19	Frxnkz	100
20	Esme_1	97
20	Akoot_	97
20	Xclax101	97
23	Spacewardharpy7	96
24	EveryonesUncle	91
25	Merv__	89
26	SammiWolfGirl	87
27	TheShyPig	85
28	HellsSponge	83
29	SvenskaHugo	77
30	Mahoose	76
31	bloodbiter	75
31	_Dean_123	75
33	Hermanni__	72
34	luseis	68
35	kekhon	66
36	TheSecondLord	61
37	Bumpy419	60
38	hagridfedpik	55
39	Huwulling	53
40	Fullut	48
41	fluddd	47
42	FirsTimeGamingTV	46
43	Ezekson	40
44	Sleek_Storm_721	36
45	Smashic	34
46	12Magner05	33
46	WyngGoy	33
48	Arceus1975	31
48	binman420	31
50	Alottaporn	30
50	thewindmillman	30
52	YungMaki	27
53	MissCeleste7	26
54	Eraxa	24
55	Powowowow	23
56	Blackberry1310	22
56	xxPipperDipperxx	22
56	prizm_	22
59	Werbe	21
60	ConnorDanky_	20
61	Swexti	18
62	EMC_	17
62	r123moore	17
64	Rich_Kat	16
64	Karetoko	16
64	SuperPooch06	16
64	Winston_Ingram	16
68	Frozil20	15
68	noam464	15
68	SpouHn	15
71	UrbanPlanningEx	13
72	King_Pancake1	11
72	mihimihimihi	11
74	SmashingPump	10
74	eitanzaki	10
74	zorin123	10
74	gcaisawesome	10
78	Groovy_MoonBird	9
78	ImNotYuqii	9
78	6king6colt6	9
78	jacxhadow	9
78	m_be9	9
78	Inchef	9
78	Fuad_R	9
78	MakeHistory157	9
78	IdeallyGrey	9
78	xzvu	9
78	TechnoNinja64	9
89	bigstankyy	8
89	Mattesco	8
89	FishyBoy3811	8
89	Hisiste	8
89	Dusk_95	8
89	lcvezra	8
89	Eczbek	8
96	T045RTY	7
96	Tyrannosplart	7
96	Blaiku	7
96	jnp_gaming	7
100	Incinere	6
100	set67	6
100	lorpus	6
100	Jackattack53	6
100	_Bguette_	6
100	Dreamdbr14	6
100	EcksD	6
107	SaintJosie	5
107	NomadicRobin_	5
107	Enderxz3	5
107	Sral7	5
107	bladeefan2009	5
112	Jovaphobic	4
112	ImpavidArcher	4
112	CoffeeNoir	4
112	jushykins	4
112	Snowflowe	4
112	ApophisNova	4
112	Smussa	4
112	Onennon	4
112	Deathkob	4
112	StinkyDiplomat	4
112	censorsheep	4
112	Groundler	4
112	CheifJumbo	4
112	KingMatthew506	4
112	Vellu21	4
112	youarefrench_	4
112	MyNamaSheff	4
112	xolstoi	4
130	RoskobiOne	3
130	KarlKaek	3
130	lotarp	3
130	ShedJr_	3
130	Myszoaz	3
130	Historical_Sand	3
130	rarrq	3
130	Xalithia	3
130	_Boipl_	3
130	tobinwilliams	3
130	sammidk	3
130	Huic_ostiarius	3
130	DarlaMeow	3
130	BungalowBeet	3
130	calamariclam_I	3
145	Bandito_Roamer	2
145	Mr_Byzantine	2
145	chipklip	2
145	teslawolf38	2
145	SlowMoNinja1994	2
145	TAKrules	2
145	Prismyst	2
145	Shazzyling	2
145	Ssor69	2
145	paranoid_plant	2
145	thescout7	2
145	himak1	2
145	ROY4LE	2
145	Rumpletaezer	2
145	burbankbuilder28	2
145	Hoid_the_Roamer	2
145	RobotMinion101	2
145	ooga47	2
145	seramalen	2
145	Maenara	2
145	parodypatient	2
145	LexMakesHistory	2
145	_Karmaa	2
145	NameGenerat0r	2
145	Quaintster	2
145	Blu3beast	2
145	Racengan	2
145	Burge_r	2
145	Mythic1130	2
145	Poppy235	2
145	fffMike	2
145	bagel980	2
145	cichy096	2
145	Nicserso	2
145	Lowjinx	2
145	HesDemonPants	2
145	2bolx_	2
182	heysushii	1
182	Paint	1
182	salemrip	1
182	DepressedCubic	1
182	Lukeee33	1
182	Wooptey	1
182	RebelAndroid	1
182	Alteriity	1
182	jessewegottacook	1
182	Ozixar	1
182	John_Acacia	1
182	titanlax	1
182	Upstro10	1
182	Malorn_Aetherius	1
182	Auseawesome	1
182	CliffEmAll	1
182	shdesolt	1
182	Ardennes	1
182	redikul	1
182	Kamflame10	1
182	UncreativeArtist	1
182	Yirtle	1
182	a24680	1
182	Bobby808	1
182	eviltunix	1
182	LeauVox4921	1
182	2Stout	1
182	Touched_Bread	1
182	CaptainBadKid	1
182	XboxPanda	1
182	Gamergirl420628	1
182	CharlieButt	1
182	M_Patata	1
182	Zaridey	1
182	Kakolbus	1
182	BlueZabu	1
182	gabriels543	1
182	MyNameIsJobo	1
182	Chromary	1
182	F_22_	1
182	popcanter	1
182	Zythose	1
182	AlexStrange	1
182	MangoTheFish	1
182	CrateOfBoxes	1
182	SvenskaSara	1
182	Rebytre	1
182	Hiryu27	1
182	Skylord_Luke	1
182	ItsAki_	1
182	bee_gorl	1
182	Shiirazu	1
182	Kynigito	1
182	AlexxO_o	1
182	KeruNatsema	1
182	Drewen24	1
182	AuroraSkies	1
182	AlphaWolfPlaysMC	1
182	_Crimson_Legate	1
182	gustarlep	1
182	masskedman	1
182	Inbefour	1
182	Lord_Zacler	1
182	XxCookiequeenxX	1
182	Fuhrer_Teemo	1
182	MinuteMira	1
182	Lutres_Torane	1
182	DemTechAlpha	1
182	Karbl	1
182	MAns_44	1
182	El_Jalapeno	1
182	GoofySilly	1
182	GravitySaint	1
182	MasterNueve	1
182	iSammael	1
182	IAmTheWalrus910	1
182	sp00ky_ghost977	1
182	layabout100	1
182	SexcMf	1
182	LordSpeed37	1
182	pixelviolin	1
182	yatsuta	1
182	BlankityMcBlank	1
182	__tomato	1
182	SSytex_X	1
182	snizv1	1
182	SpacesickPrism	1
182	MilleGrug	1
182	ThisUserIsStump	1
182	Steelynan	1
182	Kubeusz2010	1
182	Skippeh	1
182	Quotary	1
182	BreadBacon	1
182	AstroLightz_	1
182	FishisTTV	1
